Question,Location,Answer,Count
hh_edu_raw,Manispaa ya Kigoma Ujiji,6,180
hh_edu_raw,Manispaa ya Kigoma Ujiji,5,735
hh_edu_raw,Manispaa ya Kigoma Ujiji,2,26
hh_edu_raw,Ngorongoro,,242
hh_edu_raw,Ngorongoro,1,0
hh_edu_raw,Ngorongoro,3,7
hh_edu_raw,Ngorongoro,4,5
hh_edu_raw,Ngorongoro,6,758
hh_edu_raw,Ngorongoro,5,375
hh_edu_raw,Ngorongoro,2,5
hh_edu_raw,Kinondoni,,40
hh_edu_raw,Kinondoni,1,40
hh_edu_raw,Kinondoni,3,15
hh_edu_raw,Kinondoni,4,209
hh_edu_raw,Kinondoni,6,21
hh_edu_raw,Kinondoni,5,357
hh_edu_raw,Kinondoni,2,17
hh_edu_raw,Ilala,,172
hh_edu_raw,Ilala,1,21
hh_edu_raw,Ilala,3,22
hh_edu_raw,Ilala,4,165
hh_edu_raw,Ilala,6,29
hh_edu_raw,Ilala,5,400
hh_edu_raw,Ilala,2,13
hh_edu_raw,Bukombe,,248
hh_edu_raw,Bukombe,1,5
hh_edu_raw,Bukombe,3,5
hh_edu_raw,Bukombe,4,129
hh_edu_raw,Bukombe,6,407
hh_edu_raw,Bukombe,5,1114
hh_edu_raw,Bukombe,2,0
hh_edu_raw,Rorya,,182
hh_edu_raw,Rorya,1,0
hh_edu_raw,Rorya,3,15
hh_edu_raw,Rorya,4,90
hh_edu_raw,Rorya,6,85
hh_edu_raw,Rorya,5,967
hh_edu_raw,Rorya,2,15
hh_edu_raw,Mbeya Vijijini,,86
hh_edu_raw,Mbeya Vijijini,1,9
hh_edu_raw,Mbeya Vijijini,3,4
hh_edu_raw,Mbeya Vijijini,4,61
hh_edu_raw,Mbeya Vijijini,6,98
hh_edu_raw,Mbeya Vijijini,5,730
hh_edu_raw,Mbeya Vijijini,2,1
hh_edu_raw,Hanang,,130
hh_edu_raw,Hanang,1,3
hh_edu_raw,Hanang,3,16
hh_edu_raw,Hanang,4,45
hh_edu_raw,Hanang,6,349
hh_edu_raw,Hanang,5,983
hh_edu_raw,Hanang,2,2
hh_edu_raw,Nyanghwale,,155
hh_edu_raw,Nyanghwale,1,0
hh_edu_raw,Nyanghwale,3,6
hh_edu_raw,Nyanghwale,4,63
hh_edu_raw,Nyanghwale,6,513
hh_edu_raw,Nyanghwale,5,1307
hh_edu_raw,Nyanghwale,2,22
hh_edu_raw,Uyui,,253
hh_edu_raw,Uyui,1,1
hh_edu_raw,Uyui,3,10
hh_edu_raw,Uyui,4,42
hh_edu_raw,Uyui,6,478
hh_edu_raw,Uyui,5,1131
hh_edu_raw,Uyui,2,7
hh_edu_raw,Songea Mjini,,100
hh_edu_raw,Songea Mjini,1,15
hh_edu_raw,Songea Mjini,3,25
hh_edu_raw,Songea Mjini,4,106
hh_edu_raw,Songea Mjini,6,27
hh_edu_raw,Songea Mjini,5,638
hh_edu_raw,Songea Mjini,2,16
hh_edu_raw,Chamwino,,112
hh_edu_raw,Chamwino,1,0
hh_edu_raw,Chamwino,3,0
hh_edu_raw,Chamwino,4,24
hh_edu_raw,Chamwino,6,330
hh_edu_raw,Chamwino,5,718
hh_edu_raw,Chamwino,2,11
hh_edu_raw,Bagamoyo,,121
hh_edu_raw,Bagamoyo,1,11
hh_edu_raw,Bagamoyo,3,6
hh_edu_raw,Bagamoyo,4,51
hh_edu_raw,Bagamoyo,6,136
hh_edu_raw,Bagamoyo,5,555
hh_edu_raw,Bagamoyo,2,7
hh_edu_raw,Arusha Mjini,,152
hh_edu_raw,Arusha Mjini,1,34
hh_edu_raw,Arusha Mjini,3,42
hh_edu_raw,Arusha Mjini,4,146
hh_edu_raw,Arusha Mjini,6,56
hh_edu_raw,Arusha Mjini,5,502
hh_edu_raw,Arusha Mjini,2,13
hh_edu_raw,Bariadi,,382
hh_edu_raw,Bariadi,1,17
hh_edu_raw,Bariadi,3,10
hh_edu_raw,Bariadi,4,85
hh_edu_raw,Bariadi,6,552
hh_edu_raw,Bariadi,5,1104
hh_edu_raw,Bariadi,2,3
hh_edu_raw,Tanga,,116
hh_edu_raw,Tanga,1,26
hh_edu_raw,Tanga,3,26
hh_edu_raw,Tanga,4,155
hh_edu_raw,Tanga,6,83
hh_edu_raw,Tanga,5,668
hh_edu_raw,Tanga,2,1
hh_edu_raw,Temeke,,50
hh_edu_raw,Temeke,1,25
hh_edu_raw,Temeke,3,39
hh_edu_raw,Temeke,4,153
hh_edu_raw,Temeke,6,24
hh_edu_raw,Temeke,5,382
hh_edu_raw,Temeke,2,22
hh_edu_raw,Nkasi,,104
hh_edu_raw,Nkasi,1,4
hh_edu_raw,Nkasi,3,34
hh_edu_raw,Nkasi,4,74
hh_edu_raw,Nkasi,6,242
hh_edu_raw,Nkasi,5,1070
hh_edu_raw,Nkasi,2,6
hh_edu_raw,Mkalama,,189
hh_edu_raw,Mkalama,1,2
hh_edu_raw,Mkalama,3,5
hh_edu_raw,Mkalama,4,34
hh_edu_raw,Mkalama,6,267
hh_edu_raw,Mkalama,5,1088
hh_edu_raw,Mkalama,2,14
hh_edu_raw,Kyerwa,,188
hh_edu_raw,Kyerwa,1,7
hh_edu_raw,Kyerwa,3,11
hh_edu_raw,Kyerwa,4,87
hh_edu_raw,Kyerwa,6,286
hh_edu_raw,Kyerwa,5,899
hh_edu_raw,Kyerwa,2,8
hh_edu_raw,Mafia,,119
hh_edu_raw,Mafia,1,0
hh_edu_raw,Mafia,3,8
hh_edu_raw,Mafia,4,47
hh_edu_raw,Mafia,6,190
hh_edu_raw,Mafia,5,442
hh_edu_raw,Mafia,2,0
hh_edu_raw,Itilima,,387
hh_edu_raw,Itilima,1,1
hh_edu_raw,Itilima,3,0
hh_edu_raw,Itilima,4,51
hh_edu_raw,Itilima,6,652
hh_edu_raw,Itilima,5,1109
hh_edu_raw,Itilima,2,0
hh_edu_raw,Ilemela,,72
hh_edu_raw,Ilemela,1,28
hh_edu_raw,Ilemela,3,21
hh_edu_raw,Ilemela,4,217
hh_edu_raw,Ilemela,6,72
hh_edu_raw,Ilemela,5,568
hh_edu_raw,Ilemela,2,17
hh_edu_raw,Simanjiro,,172
hh_edu_raw,Simanjiro,1,2
hh_edu_raw,Simanjiro,3,13
hh_edu_raw,Simanjiro,4,72
hh_edu_raw,Simanjiro,6,448
hh_edu_raw,Simanjiro,5,577
hh_edu_raw,Simanjiro,2,6
hh_edu_raw,Arusha Vijijini,,291
hh_edu_raw,Arusha Vijijini,1,15
hh_edu_raw,Arusha Vijijini,3,31
hh_edu_raw,Arusha Vijijini,4,115
hh_edu_raw,Arusha Vijijini,6,202
hh_edu_raw,Arusha Vijijini,5,688
hh_edu_raw,Arusha Vijijini,2,3
hh_edu_raw,Mlele,,223
hh_edu_raw,Mlele,1,10
hh_edu_raw,Mlele,3,3
hh_edu_raw,Mlele,4,77
hh_edu_raw,Mlele,6,498
hh_edu_raw,Mlele,5,941
hh_edu_raw,Mlele,2,11
hh_edu_raw,Kondoa,,191
hh_edu_raw,Kondoa,1,2
hh_edu_raw,Kondoa,3,1
hh_edu_raw,Kondoa,4,62
hh_edu_raw,Kondoa,6,184
hh_edu_raw,Kondoa,5,872
hh_edu_raw,Kondoa,2,1
hh_edu_raw,Kyela,,73
hh_edu_raw,Kyela,1,9
hh_edu_raw,Kyela,3,10
hh_edu_raw,Kyela,4,126
hh_edu_raw,Kyela,6,119
hh_edu_raw,Kyela,5,614
hh_edu_raw,Kyela,2,10
hh_edu_raw,Ruangwa,,73
hh_edu_raw,Ruangwa,1,0
hh_edu_raw,Ruangwa,3,2
hh_edu_raw,Ruangwa,4,38
hh_edu_raw,Ruangwa,6,153
hh_edu_raw,Ruangwa,5,379
hh_edu_raw,Ruangwa,2,18
hh_edu_raw,Kilosa,,53
hh_edu_raw,Kilosa,1,1
hh_edu_raw,Kilosa,3,11
hh_edu_raw,Kilosa,4,62
hh_edu_raw,Kilosa,6,189
hh_edu_raw,Kilosa,5,675
hh_edu_raw,Kilosa,2,3
hh_edu_raw,Babati Mjini,,59
hh_edu_raw,Babati Mjini,1,10
hh_edu_raw,Babati Mjini,3,20
hh_edu_raw,Babati Mjini,4,103
hh_edu_raw,Babati Mjini,6,88
hh_edu_raw,Babati Mjini,5,735
hh_edu_raw,Babati Mjini,2,6
hh_edu_raw,Njombe Vijijini,,106
hh_edu_raw,Njombe Vijijini,1,6
hh_edu_raw,Njombe Vijijini,3,14
hh_edu_raw,Njombe Vijijini,4,37
hh_edu_raw,Njombe Vijijini,6,64
hh_edu_raw,Njombe Vijijini,5,625
hh_edu_raw,Njombe Vijijini,2,6
hh_edu_raw,Hai,,79
hh_edu_raw,Hai,1,5
hh_edu_raw,Hai,3,41
hh_edu_raw,Hai,4,50
hh_edu_raw,Hai,6,18
hh_edu_raw,Hai,5,466
hh_edu_raw,Hai,2,10
hh_edu_raw,Masasi Mji,,55
hh_edu_raw,Masasi Mji,1,3
hh_edu_raw,Masasi Mji,3,5
hh_edu_raw,Masasi Mji,4,45
hh_edu_raw,Masasi Mji,6,37
hh_edu_raw,Masasi Mji,5,544
hh_edu_raw,Masasi Mji,2,2
hh_edu_raw,Tunduru,,190
hh_edu_raw,Tunduru,1,2
hh_edu_raw,Tunduru,3,7
hh_edu_raw,Tunduru,4,59
hh_edu_raw,Tunduru,6,160
hh_edu_raw,Tunduru,5,548
hh_edu_raw,Tunduru,2,1
hh_edu_raw,Masasi,,187
hh_edu_raw,Masasi,1,0
hh_edu_raw,Masasi,3,1
hh_edu_raw,Masasi,4,31
hh_edu_raw,Masasi,6,127
hh_edu_raw,Masasi,5,409
hh_edu_raw,Masasi,2,0
hh_edu_raw,Mvomero,,67
hh_edu_raw,Mvomero,1,13
hh_edu_raw,Mvomero,3,7
hh_edu_raw,Mvomero,4,70
hh_edu_raw,Mvomero,6,145
hh_edu_raw,Mvomero,5,574
hh_edu_raw,Mvomero,2,9
hh_edu_raw,Momba,,16
hh_edu_raw,Momba,1,4
hh_edu_raw,Momba,3,0
hh_edu_raw,Momba,4,55
hh_edu_raw,Momba,6,286
hh_edu_raw,Momba,5,903
hh_edu_raw,Momba,2,2
hh_edu_raw,Handeni,,104
hh_edu_raw,Handeni,1,4
hh_edu_raw,Handeni,3,0
hh_edu_raw,Handeni,4,33
hh_edu_raw,Handeni,6,294
hh_edu_raw,Handeni,5,867
hh_edu_raw,Handeni,2,2
hh_edu_raw,Ikungi,,158
hh_edu_raw,Ikungi,1,0
hh_edu_raw,Ikungi,3,6
hh_edu_raw,Ikungi,4,78
hh_edu_raw,Ikungi,6,210
hh_edu_raw,Ikungi,5,1015
hh_edu_raw,Ikungi,2,3
hh_edu_raw,Kaliua,,177
hh_edu_raw,Kaliua,1,0
hh_edu_raw,Kaliua,3,4
hh_edu_raw,Kaliua,4,53
hh_edu_raw,Kaliua,6,538
hh_edu_raw,Kaliua,5,1190
hh_edu_raw,Kaliua,2,5
hh_edu_raw,Bahi,,103
hh_edu_raw,Bahi,1,3
hh_edu_raw,Bahi,3,13
hh_edu_raw,Bahi,4,19
hh_edu_raw,Bahi,6,344
hh_edu_raw,Bahi,5,740
hh_edu_raw,Bahi,2,2
hh_edu_raw,Mtwara Vijijini,,59
hh_edu_raw,Mtwara Vijijini,1,2
hh_edu_raw,Mtwara Vijijini,3,0
hh_edu_raw,Mtwara Vijijini,4,41
hh_edu_raw,Mtwara Vijijini,6,308
hh_edu_raw,Mtwara Vijijini,5,382
hh_edu_raw,Mtwara Vijijini,2,2
hh_edu_raw,Mpanda Vijijini,,164
hh_edu_raw,Mpanda Vijijini,1,0
hh_edu_raw,Mpanda Vijijini,3,1
hh_edu_raw,Mpanda Vijijini,4,75
hh_edu_raw,Mpanda Vijijini,6,403
hh_edu_raw,Mpanda Vijijini,5,978
hh_edu_raw,Mpanda Vijijini,2,1
hh_edu_raw,Liwale,,103
hh_edu_raw,Liwale,1,4
hh_edu_raw,Liwale,3,3
hh_edu_raw,Liwale,4,96
hh_edu_raw,Liwale,6,141
hh_edu_raw,Liwale,5,721
hh_edu_raw,Liwale,2,9
hh_edu_raw,Ulanga,,142
hh_edu_raw,Ulanga,1,5
hh_edu_raw,Ulanga,3,5
hh_edu_raw,Ulanga,4,72
hh_edu_raw,Ulanga,6,125
hh_edu_raw,Ulanga,5,684
hh_edu_raw,Ulanga,2,0
hh_edu_raw,Kilombero,,114
hh_edu_raw,Kilombero,1,6
hh_edu_raw,Kilombero,3,15
hh_edu_raw,Kilombero,4,61
hh_edu_raw,Kilombero,6,86
hh_edu_raw,Kilombero,5,748
hh_edu_raw,Kilombero,2,7
hh_edu_raw,Songea Vijijini,,111
hh_edu_raw,Songea Vijijini,1,5
hh_edu_raw,Songea Vijijini,3,23
hh_edu_raw,Songea Vijijini,4,46
hh_edu_raw,Songea Vijijini,6,46
hh_edu_raw,Songea Vijijini,5,715
hh_edu_raw,Songea Vijijini,2,9
hh_edu_raw,Kasulu,,230
hh_edu_raw,Kasulu,1,3
hh_edu_raw,Kasulu,3,5
hh_edu_raw,Kasulu,4,49
hh_edu_raw,Kasulu,6,284
hh_edu_raw,Kasulu,5,1157
hh_edu_raw,Kasulu,2,24
hh_edu_raw,Muheza,,89
hh_edu_raw,Muheza,1,6
hh_edu_raw,Muheza,3,0
hh_edu_raw,Muheza,4,88
hh_edu_raw,Muheza,6,53
hh_edu_raw,Muheza,5,803
hh_edu_raw,Muheza,2,7
hh_edu_raw,Nanyumbu,,172
hh_edu_raw,Nanyumbu,1,0
hh_edu_raw,Nanyumbu,3,0
hh_edu_raw,Nanyumbu,4,18
hh_edu_raw,Nanyumbu,6,131
hh_edu_raw,Nanyumbu,5,701
hh_edu_raw,Nanyumbu,2,0
hh_edu_raw,Tandahimba,,50
hh_edu_raw,Tandahimba,1,0
hh_edu_raw,Tandahimba,3,6
hh_edu_raw,Tandahimba,4,36
hh_edu_raw,Tandahimba,6,192
hh_edu_raw,Tandahimba,5,395
hh_edu_raw,Tandahimba,2,3
hh_edu_raw,Nyamagana,,108
hh_edu_raw,Nyamagana,1,12
hh_edu_raw,Nyamagana,3,38
hh_edu_raw,Nyamagana,4,231
hh_edu_raw,Nyamagana,6,106
hh_edu_raw,Nyamagana,5,710
hh_edu_raw,Nyamagana,2,14
hh_edu_raw,Rombo,,134
hh_edu_raw,Rombo,1,2
hh_edu_raw,Rombo,3,9
hh_edu_raw,Rombo,4,56
hh_edu_raw,Rombo,6,22
hh_edu_raw,Rombo,5,690
hh_edu_raw,Rombo,2,12
hh_edu_raw,Ngara,,91
hh_edu_raw,Ngara,1,2
hh_edu_raw,Ngara,3,6
hh_edu_raw,Ngara,4,65
hh_edu_raw,Ngara,6,331
hh_edu_raw,Ngara,5,906
hh_edu_raw,Ngara,2,6
hh_edu_raw,Singida Mjini,,106
hh_edu_raw,Singida Mjini,1,5
hh_edu_raw,Singida Mjini,3,14
hh_edu_raw,Singida Mjini,4,80
hh_edu_raw,Singida Mjini,6,90
hh_edu_raw,Singida Mjini,5,877
hh_edu_raw,Singida Mjini,2,9
hh_edu_raw,Mkuranga,,126
hh_edu_raw,Mkuranga,1,0
hh_edu_raw,Mkuranga,3,5
hh_edu_raw,Mkuranga,4,63
hh_edu_raw,Mkuranga,6,394
hh_edu_raw,Mkuranga,5,638
hh_edu_raw,Mkuranga,2,5
hh_edu_raw,Mpanda Mjini,,175
hh_edu_raw,Mpanda Mjini,1,6
hh_edu_raw,Mpanda Mjini,3,21
hh_edu_raw,Mpanda Mjini,4,146
hh_edu_raw,Mpanda Mjini,6,177
hh_edu_raw,Mpanda Mjini,5,582
hh_edu_raw,Mpanda Mjini,2,1
hh_edu_raw,Meatu,,230
hh_edu_raw,Meatu,1,0
hh_edu_raw,Meatu,3,0
hh_edu_raw,Meatu,4,74
hh_edu_raw,Meatu,6,382
hh_edu_raw,Meatu,5,1105
hh_edu_raw,Meatu,2,12
hh_edu_raw,Mkinga,,128
hh_edu_raw,Mkinga,1,3
hh_edu_raw,Mkinga,3,10
hh_edu_raw,Mkinga,4,31
hh_edu_raw,Mkinga,6,295
hh_edu_raw,Mkinga,5,700
hh_edu_raw,Mkinga,2,0
hh_edu_raw,Morogoro,,116
hh_edu_raw,Morogoro,1,0
hh_edu_raw,Morogoro,3,4
hh_edu_raw,Morogoro,4,26
hh_edu_raw,Morogoro,6,235
hh_edu_raw,Morogoro,5,606
hh_edu_raw,Morogoro,2,0
hh_edu_raw,Iringa Mjini,,79
hh_edu_raw,Iringa Mjini,1,34
hh_edu_raw,Iringa Mjini,3,26
hh_edu_raw,Iringa Mjini,4,150
hh_edu_raw,Iringa Mjini,6,93
hh_edu_raw,Iringa Mjini,5,477
hh_edu_raw,Iringa Mjini,2,19
hh_edu_raw,Bukoba vijijini,,101
hh_edu_raw,Bukoba vijijini,1,0
hh_edu_raw,Bukoba vijijini,3,8
hh_edu_raw,Bukoba vijijini,4,84
hh_edu_raw,Bukoba vijijini,6,140
hh_edu_raw,Bukoba vijijini,5,764
hh_edu_raw,Bukoba vijijini,2,2
hh_edu_raw,Chunya,,91
hh_edu_raw,Chunya,1,2
hh_edu_raw,Chunya,3,0
hh_edu_raw,Chunya,4,32
hh_edu_raw,Chunya,6,277
hh_edu_raw,Chunya,5,678
hh_edu_raw,Chunya,2,0
hh_edu_raw,Buhigwe,,94
hh_edu_raw,Buhigwe,1,0
hh_edu_raw,Buhigwe,3,0
hh_edu_raw,Buhigwe,4,45
hh_edu_raw,Buhigwe,6,253
hh_edu_raw,Buhigwe,5,1207
hh_edu_raw,Buhigwe,2,9
hh_edu_raw,Mbeya Mjini,,57
hh_edu_raw,Mbeya Mjini,1,21
hh_edu_raw,Mbeya Mjini,3,16
hh_edu_raw,Mbeya Mjini,4,121
hh_edu_raw,Mbeya Mjini,6,36
hh_edu_raw,Mbeya Mjini,5,540
hh_edu_raw,Mbeya Mjini,2,10
hh_edu_raw,Mbarali,,181
hh_edu_raw,Mbarali,1,6
hh_edu_raw,Mbarali,3,6
hh_edu_raw,Mbarali,4,51
hh_edu_raw,Mbarali,6,254
hh_edu_raw,Mbarali,5,517
hh_edu_raw,Mbarali,2,8
hh_edu_raw,Kahama,,195
hh_edu_raw,Kahama,1,0
hh_edu_raw,Kahama,3,1
hh_edu_raw,Kahama,4,49
hh_edu_raw,Kahama,6,535
hh_edu_raw,Kahama,5,866
hh_edu_raw,Kahama,2,8
hh_edu_raw,Kilwa,,77
hh_edu_raw,Kilwa,1,0
hh_edu_raw,Kilwa,3,0
hh_edu_raw,Kilwa,4,34
hh_edu_raw,Kilwa,6,349
hh_edu_raw,Kilwa,5,594
hh_edu_raw,Kilwa,2,9
hh_edu_raw,Mbozi,,54
hh_edu_raw,Mbozi,1,17
hh_edu_raw,Mbozi,3,0
hh_edu_raw,Mbozi,4,57
hh_edu_raw,Mbozi,6,78
hh_edu_raw,Mbozi,5,943
hh_edu_raw,Mbozi,2,4
hh_edu_raw,Sengerema,,159
hh_edu_raw,Sengerema,1,7
hh_edu_raw,Sengerema,3,0
hh_edu_raw,Sengerema,4,100
hh_edu_raw,Sengerema,6,271
hh_edu_raw,Sengerema,5,1328
hh_edu_raw,Sengerema,2,8
hh_edu_raw,Uvinza,,86
hh_edu_raw,Uvinza,1,0
hh_edu_raw,Uvinza,3,12
hh_edu_raw,Uvinza,4,55
hh_edu_raw,Uvinza,6,376
hh_edu_raw,Uvinza,5,923
hh_edu_raw,Uvinza,2,5
hh_edu_raw,Same,,170
hh_edu_raw,Same,1,3
hh_edu_raw,Same,3,21
hh_edu_raw,Same,4,47
hh_edu_raw,Same,6,72
hh_edu_raw,Same,5,798
hh_edu_raw,Same,2,4
hh_edu_raw,Mbulu,,56
hh_edu_raw,Mbulu,1,13
hh_edu_raw,Mbulu,3,7
hh_edu_raw,Mbulu,4,56
hh_edu_raw,Mbulu,6,198
hh_edu_raw,Mbulu,5,1150
hh_edu_raw,Mbulu,2,16
hh_edu_raw,Meru,,99
hh_edu_raw,Meru,1,11
hh_edu_raw,Meru,3,63
hh_edu_raw,Meru,4,96
hh_edu_raw,Meru,6,86
hh_edu_raw,Meru,5,655
hh_edu_raw,Meru,2,2
hh_edu_raw,Urambo,,192
hh_edu_raw,Urambo,1,5
hh_edu_raw,Urambo,3,5
hh_edu_raw,Urambo,4,58
hh_edu_raw,Urambo,6,307
hh_edu_raw,Urambo,5,923
hh_edu_raw,Urambo,2,4
hh_edu_raw,Njombe Mjini,,95
hh_edu_raw,Njombe Mjini,1,9
hh_edu_raw,Njombe Mjini,3,29
hh_edu_raw,Njombe Mjini,4,56
hh_edu_raw,Njombe Mjini,6,40
hh_edu_raw,Njombe Mjini,5,610
hh_edu_raw,Njombe Mjini,2,6
hh_edu_raw,Nyasa,,119
hh_edu_raw,Nyasa,1,0
hh_edu_raw,Nyasa,3,17
hh_edu_raw,Nyasa,4,86
hh_edu_raw,Nyasa,6,69
hh_edu_raw,Nyasa,5,899
hh_edu_raw,Nyasa,2,2
hh_edu_raw,Karatu,,104
hh_edu_raw,Karatu,1,4
hh_edu_raw,Karatu,3,5
hh_edu_raw,Karatu,4,42
hh_edu_raw,Karatu,6,148
hh_edu_raw,Karatu,5,828
hh_edu_raw,Karatu,2,10
hh_edu_raw,Muleba,,156
hh_edu_raw,Muleba,1,2
hh_edu_raw,Muleba,3,3
hh_edu_raw,Muleba,4,79
hh_edu_raw,Muleba,6,129
hh_edu_raw,Muleba,5,796
hh_edu_raw,Muleba,2,9
hh_edu_raw,Kibaha Mjini,,48
hh_edu_raw,Kibaha Mjini,1,28
hh_edu_raw,Kibaha Mjini,3,51
hh_edu_raw,Kibaha Mjini,4,170
hh_edu_raw,Kibaha Mjini,6,85
hh_edu_raw,Kibaha Mjini,5,566
hh_edu_raw,Kibaha Mjini,2,13
hh_edu_raw,Butiama,,169
hh_edu_raw,Butiama,1,1
hh_edu_raw,Butiama,3,17
hh_edu_raw,Butiama,4,124
hh_edu_raw,Butiama,6,237
hh_edu_raw,Butiama,5,1365
hh_edu_raw,Butiama,2,12
hh_edu_raw,Tunduma,,131
hh_edu_raw,Tunduma,1,7
hh_edu_raw,Tunduma,3,8
hh_edu_raw,Tunduma,4,89
hh_edu_raw,Tunduma,6,35
hh_edu_raw,Tunduma,5,589
hh_edu_raw,Tunduma,2,8
hh_edu_raw,Handeni Mji,,118
hh_edu_raw,Handeni Mji,1,0
hh_edu_raw,Handeni Mji,3,0
hh_edu_raw,Handeni Mji,4,55
hh_edu_raw,Handeni Mji,6,236
hh_edu_raw,Handeni Mji,5,925
hh_edu_raw,Handeni Mji,2,5
hh_edu_raw,Tabora Mjini,,147
hh_edu_raw,Tabora Mjini,1,6
hh_edu_raw,Tabora Mjini,3,7
hh_edu_raw,Tabora Mjini,4,150
hh_edu_raw,Tabora Mjini,6,151
hh_edu_raw,Tabora Mjini,5,669
hh_edu_raw,Tabora Mjini,2,11
hh_edu_raw,Ludewa,,66
hh_edu_raw,Ludewa,1,0
hh_edu_raw,Ludewa,3,8
hh_edu_raw,Ludewa,4,81
hh_edu_raw,Ludewa,6,38
hh_edu_raw,Ludewa,5,786
hh_edu_raw,Ludewa,2,1
hh_edu_raw,Moshi Vijijini,,143
hh_edu_raw,Moshi Vijijini,1,2
hh_edu_raw,Moshi Vijijini,3,20
hh_edu_raw,Moshi Vijijini,4,61
hh_edu_raw,Moshi Vijijini,6,10
hh_edu_raw,Moshi Vijijini,5,452
hh_edu_raw,Moshi Vijijini,2,2
hh_edu_raw,Bukoba Mjini,,41
hh_edu_raw,Bukoba Mjini,1,8
hh_edu_raw,Bukoba Mjini,3,33
hh_edu_raw,Bukoba Mjini,4,135
hh_edu_raw,Bukoba Mjini,6,21
hh_edu_raw,Bukoba Mjini,5,451
hh_edu_raw,Bukoba Mjini,2,32
hh_edu_raw,Mufindi,,82
hh_edu_raw,Mufindi,1,5
hh_edu_raw,Mufindi,3,8
hh_edu_raw,Mufindi,4,58
hh_edu_raw,Mufindi,6,94
hh_edu_raw,Mufindi,5,594
hh_edu_raw,Mufindi,2,2
hh_edu_raw,Kigoma Vijijini,,162
hh_edu_raw,Kigoma Vijijini,1,2
hh_edu_raw,Kigoma Vijijini,3,0
hh_edu_raw,Kigoma Vijijini,4,77
hh_edu_raw,Kigoma Vijijini,6,372
hh_edu_raw,Kigoma Vijijini,5,962
hh_edu_raw,Kigoma Vijijini,2,1
hh_edu_raw,Monduli,,140
hh_edu_raw,Monduli,1,7
hh_edu_raw,Monduli,3,1
hh_edu_raw,Monduli,4,67
hh_edu_raw,Monduli,6,514
hh_edu_raw,Monduli,5,460
hh_edu_raw,Monduli,2,10
hh_edu_raw,Mbinga,,75
hh_edu_raw,Mbinga,1,0
hh_edu_raw,Mbinga,3,18
hh_edu_raw,Mbinga,4,60
hh_edu_raw,Mbinga,6,37
hh_edu_raw,Mbinga,5,819
hh_edu_raw,Mbinga,2,4
hh_edu_raw,Lindi Mjini,,93
hh_edu_raw,Lindi Mjini,1,9
hh_edu_raw,Lindi Mjini,3,4
hh_edu_raw,Lindi Mjini,4,82
hh_edu_raw,Lindi Mjini,6,140
hh_edu_raw,Lindi Mjini,5,418
hh_edu_raw,Lindi Mjini,2,7
hh_edu_raw,Moshi Mjini,,48
hh_edu_raw,Moshi Mjini,1,72
hh_edu_raw,Moshi Mjini,3,53
