Question,Location Code,Location Name,Answer,Count
School Grade,043,Uyovu,12,0
School Grade,043,Uyovu,11,3
School Grade,043,Uyovu,6,98
School Grade,043,Uyovu,1,161
School Grade,043,Uyovu,8,19
School Grade,043,Uyovu,3,125
School Grade,043,Uyovu,4,102
School Grade,043,Uyovu,5,78
School Grade,043,Uyovu,9,14
School Grade,043,Uyovu,2,128
School Grade,043,Uyovu,7,49
School Grade,043,Uyovu,10,3
School Grade,263,Nyasura,,93
School Grade,263,Nyasura,12,0
School Grade,263,Nyasura,11,1
School Grade,263,Nyasura,6,8
School Grade,263,Nyasura,1,13
School Grade,263,Nyasura,8,3
School Grade,263,Nyasura,3,11
School Grade,263,Nyasura,4,7
School Grade,263,Nyasura,5,10
School Grade,263,Nyasura,9,2
School Grade,263,Nyasura,2,10
School Grade,263,Nyasura,7,8
School Grade,263,Nyasura,10,1
School Grade,312,Nyampulukano,,76
School Grade,312,Nyampulukano,12,0
School Grade,312,Nyampulukano,11,1
School Grade,312,Nyampulukano,6,6
School Grade,312,Nyampulukano,1,14
School Grade,312,Nyampulukano,8,0
School Grade,312,Nyampulukano,3,15
School Grade,312,Nyampulukano,4,6
School Grade,312,Nyampulukano,5,3
School Grade,312,Nyampulukano,9,1
School Grade,312,Nyampulukano,2,4
School Grade,312,Nyampulukano,7,3
School Grade,312,Nyampulukano,10,3
School Grade,271,Busanda,,556
School Grade,271,Busanda,12,0
School Grade,271,Busanda,11,3
School Grade,271,Busanda,6,48
School Grade,271,Busanda,1,67
School Grade,271,Busanda,8,9
School Grade,271,Busanda,3,49
School Grade,271,Busanda,4,48
School Grade,271,Busanda,5,37
School Grade,271,Busanda,9,9
School Grade,271,Busanda,2,59
School Grade,271,Busanda,7,14
School Grade,271,Busanda,10,4
School Grade,262,Kalobe,,84
School Grade,262,Kalobe,12,0
School Grade,262,Kalobe,11,1
School Grade,262,Kalobe,6,15
School Grade,262,Kalobe,1,12
School Grade,262,Kalobe,8,7
School Grade,262,Kalobe,3,15
School Grade,262,Kalobe,4,13
School Grade,262,Kalobe,5,12
School Grade,262,Kalobe,9,6
School Grade,262,Kalobe,2,12
School Grade,262,Kalobe,7,4
School Grade,262,Kalobe,10,1
School Grade,193,Ludewa,,183
School Grade,193,Ludewa,12,2
School Grade,193,Ludewa,11,0
School Grade,193,Ludewa,6,38
School Grade,193,Ludewa,1,35
School Grade,193,Ludewa,8,12
School Grade,193,Ludewa,3,23
School Grade,193,Ludewa,4,30
School Grade,193,Ludewa,5,33
School Grade,193,Ludewa,9,7
School Grade,193,Ludewa,2,33
School Grade,193,Ludewa,7,16
School Grade,193,Ludewa,10,6
School Grade,181,Kamena,,2678
School Grade,181,Kamena,12,0
School Grade,181,Kamena,11,4
School Grade,181,Kamena,6,194
School Grade,181,Kamena,1,368
School Grade,181,Kamena,8,37
School Grade,181,Kamena,3,262
School Grade,181,Kamena,4,216
School Grade,181,Kamena,5,205
School Grade,181,Kamena,9,27
School Grade,181,Kamena,2,302
School Grade,181,Kamena,7,79
School Grade,181,Kamena,10,11
School Grade,123,Nyakafulu,,819
School Grade,123,Nyakafulu,12,0
School Grade,123,Nyakafulu,11,4
School Grade,123,Nyakafulu,6,69
School Grade,123,Nyakafulu,1,104
School Grade,123,Nyakafulu,8,22
School Grade,123,Nyakafulu,3,87
School Grade,123,Nyakafulu,4,84
School Grade,123,Nyakafulu,5,59
School Grade,123,Nyakafulu,9,19
School Grade,123,Nyakafulu,2,107
School Grade,123,Nyakafulu,7,33
School Grade,123,Nyakafulu,10,9
School Grade,213,Bwanga,,222
School Grade,213,Bwanga,12,0
School Grade,213,Bwanga,11,0
School Grade,213,Bwanga,6,20
School Grade,213,Bwanga,1,37
School Grade,213,Bwanga,8,1
School Grade,213,Bwanga,3,20
School Grade,213,Bwanga,4,17
School Grade,213,Bwanga,5,10
School Grade,213,Bwanga,9,2
School Grade,213,Bwanga,2,24
School Grade,213,Bwanga,7,7
School Grade,213,Bwanga,10,1
School Grade,212,Katesh,,121
School Grade,212,Katesh,12,0
School Grade,212,Katesh,11,0
School Grade,212,Katesh,6,11
School Grade,212,Katesh,1,13
School Grade,212,Katesh,8,4
School Grade,212,Katesh,3,12
School Grade,212,Katesh,4,7
School Grade,212,Katesh,5,11
School Grade,212,Katesh,9,12
School Grade,212,Katesh,2,10
School Grade,212,Katesh,7,7
School Grade,212,Katesh,10,5
School Grade,343,Nshamba,,39
School Grade,343,Nshamba,12,0
School Grade,343,Nshamba,11,0
School Grade,343,Nshamba,6,3
School Grade,343,Nshamba,1,7
School Grade,343,Nshamba,8,2
School Grade,343,Nshamba,3,3
School Grade,343,Nshamba,4,2
School Grade,343,Nshamba,5,7
School Grade,343,Nshamba,9,1
School Grade,343,Nshamba,2,9
School Grade,343,Nshamba,7,4
School Grade,343,Nshamba,10,2
School Grade,331,Kishinda,,81
School Grade,331,Kishinda,12,0
School Grade,331,Kishinda,11,0
School Grade,331,Kishinda,6,3
School Grade,331,Kishinda,1,15
School Grade,331,Kishinda,8,3
School Grade,331,Kishinda,3,3
School Grade,331,Kishinda,4,10
School Grade,331,Kishinda,5,5
School Grade,331,Kishinda,9,0
School Grade,331,Kishinda,2,11
School Grade,331,Kishinda,7,3
School Grade,331,Kishinda,10,0
School Grade,091,Ushirika,,4902
School Grade,091,Ushirika,12,1
School Grade,091,Ushirika,11,13
School Grade,091,Ushirika,6,390
School Grade,091,Ushirika,1,611
School Grade,091,Ushirika,8,58
School Grade,091,Ushirika,3,453
School Grade,091,Ushirika,4,435
School Grade,091,Ushirika,5,340
School Grade,091,Ushirika,9,48
School Grade,091,Ushirika,2,533
School Grade,091,Ushirika,7,155
School Grade,091,Ushirika,10,16
School Grade,342,Nonde,,13
School Grade,342,Nonde,12,0
School Grade,342,Nonde,11,0
School Grade,342,Nonde,6,3
School Grade,342,Nonde,1,2
School Grade,342,Nonde,8,2
School Grade,342,Nonde,3,1
School Grade,342,Nonde,4,3
School Grade,342,Nonde,5,2
School Grade,342,Nonde,9,3
School Grade,342,Nonde,2,1
School Grade,342,Nonde,7,4
School Grade,342,Nonde,10,2
School Grade,141,Bukome,,3554
School Grade,141,Bukome,12,0
School Grade,141,Bukome,11,7
School Grade,141,Bukome,6,256
School Grade,141,Bukome,1,419
School Grade,141,Bukome,8,44
School Grade,141,Bukome,3,289
School Grade,141,Bukome,4,255
School Grade,141,Bukome,5,225
School Grade,141,Bukome,9,32
School Grade,141,Bukome,2,342
School Grade,141,Bukome,7,87
School Grade,141,Bukome,10,17
School Grade,222,Ganana,,58
School Grade,222,Ganana,12,0
School Grade,222,Ganana,11,0
School Grade,222,Ganana,6,8
School Grade,222,Ganana,1,13
School Grade,222,Ganana,8,2
School Grade,222,Ganana,3,6
School Grade,222,Ganana,4,6
School Grade,222,Ganana,5,8
School Grade,222,Ganana,9,2
School Grade,222,Ganana,2,8
School Grade,222,Ganana,7,5
School Grade,222,Ganana,10,0
School Grade,372,Ipagala,,9
School Grade,372,Ipagala,12,0
School Grade,372,Ipagala,11,0
School Grade,372,Ipagala,6,3
School Grade,372,Ipagala,1,1
School Grade,372,Ipagala,8,1
School Grade,372,Ipagala,3,0
School Grade,372,Ipagala,4,4
School Grade,372,Ipagala,5,2
School Grade,372,Ipagala,9,0
School Grade,372,Ipagala,2,2
School Grade,372,Ipagala,7,1
School Grade,372,Ipagala,10,0
School Grade,023,Iwawa,,732
School Grade,023,Iwawa,12,0
School Grade,023,Iwawa,11,2
School Grade,023,Iwawa,6,59
School Grade,023,Iwawa,1,90
School Grade,023,Iwawa,8,18
School Grade,023,Iwawa,3,77
School Grade,023,Iwawa,4,64
School Grade,023,Iwawa,5,56
School Grade,023,Iwawa,9,13
School Grade,023,Iwawa,2,77
School Grade,023,Iwawa,7,28
School Grade,023,Iwawa,10,4
School Grade,053,Nkome,,1079
School Grade,053,Nkome,12,0
School Grade,053,Nkome,11,0
School Grade,053,Nkome,6,105
School Grade,053,Nkome,1,170
School Grade,053,Nkome,8,40
School Grade,053,Nkome,3,133
School Grade,053,Nkome,4,140
School Grade,053,Nkome,5,110
School Grade,053,Nkome,9,26
School Grade,053,Nkome,2,178
School Grade,053,Nkome,7,57
School Grade,053,Nkome,10,6
School Grade,122,Buhare,,429
School Grade,122,Buhare,12,2
School Grade,122,Buhare,11,1
School Grade,122,Buhare,6,66
School Grade,122,Buhare,1,50
School Grade,122,Buhare,8,20
School Grade,122,Buhare,3,73
School Grade,122,Buhare,4,54
School Grade,122,Buhare,5,50
School Grade,122,Buhare,9,20
School Grade,122,Buhare,2,69
School Grade,122,Buhare,7,29
School Grade,122,Buhare,10,14
School Grade,253,Nyalikungu,,96
School Grade,253,Nyalikungu,12,0
School Grade,253,Nyalikungu,11,3
School Grade,253,Nyalikungu,6,17
School Grade,253,Nyalikungu,1,24
School Grade,253,Nyalikungu,8,4
School Grade,253,Nyalikungu,3,17
School Grade,253,Nyalikungu,4,15
School Grade,253,Nyalikungu,5,17
School Grade,253,Nyalikungu,9,3
School Grade,253,Nyalikungu,2,18
School Grade,253,Nyalikungu,7,7
School Grade,253,Nyalikungu,10,2
School Grade,022,Misunkumilo,,1161
School Grade,022,Misunkumilo,12,2
School Grade,022,Misunkumilo,11,6
School Grade,022,Misunkumilo,6,165
School Grade,022,Misunkumilo,1,211
School Grade,022,Misunkumilo,8,78
School Grade,022,Misunkumilo,3,214
School Grade,022,Misunkumilo,4,152
School Grade,022,Misunkumilo,5,169
School Grade,022,Misunkumilo,9,52
School Grade,022,Misunkumilo,2,220
School Grade,022,Misunkumilo,7,76
School Grade,022,Misunkumilo,10,30
School Grade,051,Busonzo,,4259
School Grade,051,Busonzo,12,0
School Grade,051,Busonzo,11,13
School Grade,051,Busonzo,6,316
School Grade,051,Busonzo,1,506
School Grade,051,Busonzo,8,62
School Grade,051,Busonzo,3,356
School Grade,051,Busonzo,4,409
School Grade,051,Busonzo,5,331
School Grade,051,Busonzo,9,38
School Grade,051,Busonzo,2,472
School Grade,051,Busonzo,7,101
School Grade,051,Busonzo,10,23
School Grade,361,Ijumbi,,69
School Grade,361,Ijumbi,12,0
School Grade,361,Ijumbi,11,0
School Grade,361,Ijumbi,6,4
School Grade,361,Ijumbi,1,10
School Grade,361,Ijumbi,8,1
School Grade,361,Ijumbi,3,10
School Grade,361,Ijumbi,4,11
School Grade,361,Ijumbi,5,6
School Grade,361,Ijumbi,9,1
School Grade,361,Ijumbi,2,5
School Grade,361,Ijumbi,7,2
School Grade,361,Ijumbi,10,0
School Grade,011,Runzewe Mashariki,,4140
School Grade,011,Runzewe Mashariki,12,0
School Grade,011,Runzewe Mashariki,11,5
School Grade,011,Runzewe Mashariki,6,280
School Grade,011,Runzewe Mashariki,1,464
School Grade,011,Runzewe Mashariki,8,38
School Grade,011,Runzewe Mashariki,3,362
School Grade,011,Runzewe Mashariki,4,323
School Grade,011,Runzewe Mashariki,5,291
School Grade,011,Runzewe Mashariki,9,28
School Grade,011,Runzewe Mashariki,2,438
School Grade,011,Runzewe Mashariki,7,79
School Grade,011,Runzewe Mashariki,10,16
School Grade,221,Bwera,,1396
School Grade,221,Bwera,12,1
School Grade,221,Bwera,11,0
School Grade,221,Bwera,6,99
School Grade,221,Bwera,1,164
School Grade,221,Bwera,8,16
School Grade,221,Bwera,3,134
School Grade,221,Bwera,4,87
School Grade,221,Bwera,5,98
School Grade,221,Bwera,9,16
School Grade,221,Bwera,2,133
School Grade,221,Bwera,7,30
School Grade,221,Bwera,10,5
School Grade,052,Kashaulili,,664
School Grade,052,Kashaulili,12,0
School Grade,052,Kashaulili,11,4
School Grade,052,Kashaulili,6,94
School Grade,052,Kashaulili,1,110
School Grade,052,Kashaulili,8,39
School Grade,052,Kashaulili,3,108
School Grade,052,Kashaulili,4,93
School Grade,052,Kashaulili,5,99
School Grade,052,Kashaulili,9,31
School Grade,052,Kashaulili,2,114
School Grade,052,Kashaulili,7,37
School Grade,052,Kashaulili,10,8
School Grade,063,Kabita,,854
School Grade,063,Kabita,12,1
School Grade,063,Kabita,11,6
School Grade,063,Kabita,6,81
School Grade,063,Kabita,1,147
School Grade,063,Kabita,8,37
School Grade,063,Kabita,3,135
School Grade,063,Kabita,4,114
School Grade,063,Kabita,5,95
School Grade,063,Kabita,9,28
School Grade,063,Kabita,2,143
School Grade,063,Kabita,7,58
School Grade,063,Kabita,10,20
School Grade,362,Msasani,,13
School Grade,362,Msasani,12,0
School Grade,362,Msasani,11,0
School Grade,362,Msasani,6,0
School Grade,362,Msasani,1,0
School Grade,362,Msasani,8,0
School Grade,362,Msasani,3,1
School Grade,362,Msasani,4,3
School Grade,362,Msasani,5,4
School Grade,362,Msasani,9,0
School Grade,362,Msasani,2,0
School Grade,362,Msasani,7,0
School Grade,362,Msasani,10,0
School Grade,273,Morotonga,,7
School Grade,273,Morotonga,12,0
School Grade,273,Morotonga,11,0
School Grade,273,Morotonga,6,0
School Grade,273,Morotonga,1,0
School Grade,273,Morotonga,8,0
School Grade,273,Morotonga,3,0
School Grade,273,Morotonga,4,1
School Grade,273,Morotonga,5,1
School Grade,273,Morotonga,9,0
School Grade,273,Morotonga,2,1
School Grade,273,Morotonga,7,0
School Grade,273,Morotonga,10,0
School Grade,321,Gidihim,,409
School Grade,321,Gidihim,12,0
School Grade,321,Gidihim,11,1
School Grade,321,Gidihim,6,22
School Grade,321,Gidihim,1,40
School Grade,321,Gidihim,8,2
School Grade,321,Gidihim,3,22
School Grade,321,Gidihim,4,20
School Grade,321,Gidihim,5,26
School Grade,321,Gidihim,9,5
School Grade,321,Gidihim,2,38
School Grade,321,Gidihim,7,6
School Grade,321,Gidihim,10,0
School Grade,111,Nyanghwale,,3786
School Grade,111,Nyanghwale,12,1
School Grade,111,Nyanghwale,11,3
School Grade,111,Nyanghwale,6,285
School Grade,111,Nyanghwale,1,497
School Grade,111,Nyanghwale,8,44
School Grade,111,Nyanghwale,3,376
School Grade,111,Nyanghwale,4,326
School Grade,111,Nyanghwale,5,283
School Grade,111,Nyanghwale,9,42
School Grade,111,Nyanghwale,2,399
School Grade,111,Nyanghwale,7,110
School Grade,111,Nyanghwale,10,19
School Grade,283,Katoro,,164
School Grade,283,Katoro,12,0
School Grade,283,Katoro,11,0
School Grade,283,Katoro,6,18
School Grade,283,Katoro,1,23
School Grade,283,Katoro,8,1
School Grade,283,Katoro,3,17
School Grade,283,Katoro,4,19
School Grade,283,Katoro,5,16
School Grade,283,Katoro,9,1
School Grade,283,Katoro,2,20
School Grade,283,Katoro,7,4
School Grade,283,Katoro,10,0
School Grade,251,Lwamgasa,,717
School Grade,251,Lwamgasa,12,0
School Grade,251,Lwamgasa,11,0
School Grade,251,Lwamgasa,6,53
School Grade,251,Lwamgasa,1,79
School Grade,251,Lwamgasa,8,11
School Grade,251,Lwamgasa,3,53
School Grade,251,Lwamgasa,4,52
School Grade,251,Lwamgasa,5,63
School Grade,251,Lwamgasa,9,5
School Grade,251,Lwamgasa,2,58
School Grade,251,Lwamgasa,7,17
School Grade,251,Lwamgasa,10,4
School Grade,242,Nyamisangura,,60
School Grade,242,Nyamisangura,12,0
School Grade,242,Nyamisangura,11,2
School Grade,242,Nyamisangura,6,8
School Grade,242,Nyamisangura,1,9
School Grade,242,Nyamisangura,8,1
School Grade,242,Nyamisangura,3,7
School Grade,242,Nyamisangura,4,7
School Grade,242,Nyamisangura,5,12
School Grade,242,Nyamisangura,9,8
School Grade,242,Nyamisangura,2,8
School Grade,242,Nyamisangura,7,6
School Grade,242,Nyamisangura,10,3
School Grade,252,Ayamohe,,256
School Grade,252,Ayamohe,12,0
School Grade,252,Ayamohe,11,2
School Grade,252,Ayamohe,6,31
School Grade,252,Ayamohe,1,31
School Grade,252,Ayamohe,8,6
School Grade,252,Ayamohe,3,32
School Grade,252,Ayamohe,4,31
School Grade,252,Ayamohe,5,21
School Grade,252,Ayamohe,9,16
School Grade,252,Ayamohe,2,30
School Grade,252,Ayamohe,7,25
School Grade,252,Ayamohe,10,5
School Grade,232,Sabasaba,,91
School Grade,232,Sabasaba,12,0
School Grade,232,Sabasaba,11,0
School Grade,232,Sabasaba,6,5
School Grade,232,Sabasaba,1,13
School Grade,232,Sabasaba,8,7
School Grade,232,Sabasaba,3,12
School Grade,232,Sabasaba,4,8
School Grade,232,Sabasaba,5,9
School Grade,232,Sabasaba,9,2
School Grade,232,Sabasaba,2,14
School Grade,232,Sabasaba,7,5
School Grade,232,Sabasaba,10,1
School Grade,341,Mtakuja,,125
School Grade,341,Mtakuja,12,0
School Grade,341,Mtakuja,11,0
School Grade,341,Mtakuja,6,17
School Grade,341,Mtakuja,1,22
School Grade,341,Mtakuja,8,6
School Grade,341,Mtakuja,3,18
School Grade,341,Mtakuja,4,14
School Grade,341,Mtakuja,5,13
School Grade,341,Mtakuja,9,3
School Grade,341,Mtakuja,2,22
School Grade,341,Mtakuja,7,11
School Grade,341,Mtakuja,10,3
School Grade,182,Mwanga Kaskazini,,238
School Grade,182,Mwanga Kaskazini,12,0
School Grade,182,Mwanga Kaskazini,11,3
School Grade,182,Mwanga Kaskazini,6,38
School Grade,182,Mwanga Kaskazini,1,28
School Grade,182,Mwanga Kaskazini,8,16
School Grade,182,Mwanga Kaskazini,3,38
School Grade,182,Mwanga Kaskazini,4,19
School Grade,182,Mwanga Kaskazini,5,29
School Grade,182,Mwanga Kaskazini,9,13
School Grade,182,Mwanga Kaskazini,2,34
School Grade,182,Mwanga Kaskazini,7,17
School Grade,182,Mwanga Kaskazini,10,6
School Grade,202,Sinde,,356
School Grade,202,Sinde,12,0
School Grade,202,Sinde,11,5
School Grade,202,Sinde,6,38
School Grade,202,Sinde,1,21
School Grade,202,Sinde,8,23
School Grade,202,Sinde,3,25
School Grade,202,Sinde,4,31
School Grade,202,Sinde,5,32
School Grade,202,Sinde,9,15
School Grade,202,Sinde,2,44
School Grade,202,Sinde,7,18
