Question,Location,Answer,Count
quin_asset_wealth,192,5,405
quin_asset_wealth,192,4,127
quin_asset_wealth,192,3,91
quin_asset_wealth,153,2,266
quin_asset_wealth,153,,41
quin_asset_wealth,153,1,128
quin_asset_wealth,153,5,232
quin_asset_wealth,153,4,220
quin_asset_wealth,153,3,290
quin_asset_wealth,383,2,15
quin_asset_wealth,383,,0
quin_asset_wealth,383,1,17
quin_asset_wealth,383,5,0
quin_asset_wealth,383,4,5
quin_asset_wealth,383,3,2
quin_asset_wealth,051,2,1613
quin_asset_wealth,051,,469
quin_asset_wealth,051,1,1655
quin_asset_wealth,051,5,793
quin_asset_wealth,051,4,1147
quin_asset_wealth,051,3,1209
quin_asset_wealth,272,2,6
quin_asset_wealth,272,,11
quin_asset_wealth,272,1,1
quin_asset_wealth,272,5,86
quin_asset_wealth,272,4,35
quin_asset_wealth,272,3,60
quin_asset_wealth,271,2,179
quin_asset_wealth,271,,35
quin_asset_wealth,271,1,195
quin_asset_wealth,271,5,102
quin_asset_wealth,271,4,185
quin_asset_wealth,271,3,207
quin_asset_wealth,013,2,378
quin_asset_wealth,013,,212
quin_asset_wealth,013,1,367
quin_asset_wealth,013,5,621
quin_asset_wealth,013,4,502
quin_asset_wealth,013,3,446
quin_asset_wealth,261,2,365
quin_asset_wealth,261,,90
quin_asset_wealth,261,1,394
quin_asset_wealth,261,5,188
quin_asset_wealth,261,4,310
quin_asset_wealth,261,3,308
quin_asset_wealth,241,2,493
quin_asset_wealth,241,,152
quin_asset_wealth,241,1,454
quin_asset_wealth,241,5,208
quin_asset_wealth,241,4,286
quin_asset_wealth,241,3,400
quin_asset_wealth,213,2,43
quin_asset_wealth,213,,44
quin_asset_wealth,213,1,55
quin_asset_wealth,213,5,70
quin_asset_wealth,213,4,76
quin_asset_wealth,213,3,73
quin_asset_wealth,173,2,131
quin_asset_wealth,173,,29
quin_asset_wealth,173,1,88
quin_asset_wealth,173,5,121
quin_asset_wealth,173,4,125
quin_asset_wealth,173,3,112
quin_asset_wealth,221,2,455
quin_asset_wealth,221,,135
quin_asset_wealth,221,1,529
quin_asset_wealth,221,5,305
quin_asset_wealth,221,4,325
quin_asset_wealth,221,3,430
quin_asset_wealth,120,2,12
quin_asset_wealth,120,,0
quin_asset_wealth,120,1,0
quin_asset_wealth,120,5,28
quin_asset_wealth,120,4,0
quin_asset_wealth,120,3,2
quin_asset_wealth,311,2,93
quin_asset_wealth,311,,17
quin_asset_wealth,311,1,153
quin_asset_wealth,311,5,27
quin_asset_wealth,311,4,40
quin_asset_wealth,311,3,61
quin_asset_wealth,331,2,16
quin_asset_wealth,331,,13
quin_asset_wealth,331,1,5
quin_asset_wealth,331,5,19
quin_asset_wealth,331,4,26
quin_asset_wealth,331,3,55
quin_asset_wealth,413,2,12
quin_asset_wealth,413,,0
quin_asset_wealth,413,1,3
quin_asset_wealth,413,5,4
quin_asset_wealth,413,4,12
quin_asset_wealth,413,3,9
quin_asset_wealth,121,2,1311
quin_asset_wealth,121,,417
quin_asset_wealth,121,1,1313
quin_asset_wealth,121,5,728
quin_asset_wealth,121,4,1305
quin_asset_wealth,121,3,1377
quin_asset_wealth,332,2,6
quin_asset_wealth,332,,0
quin_asset_wealth,332,1,0
quin_asset_wealth,332,5,59
quin_asset_wealth,332,4,3
quin_asset_wealth,332,3,13
quin_asset_wealth,122,2,43
quin_asset_wealth,122,,30
quin_asset_wealth,122,1,82
quin_asset_wealth,122,5,471
quin_asset_wealth,122,4,148
quin_asset_wealth,122,3,103
quin_asset_wealth,161,2,988
quin_asset_wealth,161,,335
quin_asset_wealth,161,1,954
quin_asset_wealth,161,5,554
quin_asset_wealth,161,4,784
quin_asset_wealth,161,3,784
quin_asset_wealth,141,2,1116
quin_asset_wealth,141,,301
quin_asset_wealth,141,1,1300
quin_asset_wealth,141,5,714
quin_asset_wealth,141,4,1009
quin_asset_wealth,141,3,1087
quin_asset_wealth,210,2,21
quin_asset_wealth,210,,0
quin_asset_wealth,210,1,0
quin_asset_wealth,210,5,9
quin_asset_wealth,210,4,12
quin_asset_wealth,210,3,5
quin_asset_wealth,282,2,31
quin_asset_wealth,282,,12
quin_asset_wealth,282,1,21
quin_asset_wealth,282,5,85
quin_asset_wealth,282,4,48
quin_asset_wealth,282,3,46
quin_asset_wealth,322,2,0
quin_asset_wealth,322,,0
quin_asset_wealth,322,1,0
quin_asset_wealth,322,5,8
quin_asset_wealth,322,4,10
quin_asset_wealth,322,3,7
quin_asset_wealth,421,2,10
quin_asset_wealth,421,,0
quin_asset_wealth,421,1,0
quin_asset_wealth,421,5,0
quin_asset_wealth,421,4,3
quin_asset_wealth,421,3,12
quin_asset_wealth,103,2,294
quin_asset_wealth,103,,39
quin_asset_wealth,103,1,221
quin_asset_wealth,103,5,246
quin_asset_wealth,103,4,268
quin_asset_wealth,103,3,289
quin_asset_wealth,233,2,10
quin_asset_wealth,233,,0
quin_asset_wealth,233,1,9
quin_asset_wealth,233,5,50
quin_asset_wealth,233,4,29
quin_asset_wealth,233,3,24
quin_asset_wealth,021,2,1578
quin_asset_wealth,021,,466
quin_asset_wealth,021,1,1637
quin_asset_wealth,021,5,869
quin_asset_wealth,021,4,1410
quin_asset_wealth,021,3,1545
quin_asset_wealth,052,2,81
quin_asset_wealth,052,,90
quin_asset_wealth,052,1,53
quin_asset_wealth,052,5,773
quin_asset_wealth,052,4,217
quin_asset_wealth,052,3,187
quin_asset_wealth,042,2,91
quin_asset_wealth,042,,57
quin_asset_wealth,042,1,31
quin_asset_wealth,042,5,560
quin_asset_wealth,042,4,212
quin_asset_wealth,042,3,143
quin_asset_wealth,232,2,8
quin_asset_wealth,232,,27
quin_asset_wealth,232,1,0
quin_asset_wealth,232,5,89
quin_asset_wealth,232,4,29
quin_asset_wealth,232,3,14
quin_asset_wealth,301,2,81
quin_asset_wealth,301,,21
quin_asset_wealth,301,1,112
quin_asset_wealth,301,5,45
quin_asset_wealth,301,4,83
quin_asset_wealth,301,3,83
quin_asset_wealth,273,2,0
quin_asset_wealth,273,,0
quin_asset_wealth,273,1,0
quin_asset_wealth,273,5,0
quin_asset_wealth,273,4,6
quin_asset_wealth,273,3,4
quin_asset_wealth,242,2,0
quin_asset_wealth,242,,11
quin_asset_wealth,242,1,0
quin_asset_wealth,242,5,49
quin_asset_wealth,242,4,8
quin_asset_wealth,242,3,63
quin_asset_wealth,112,2,59
quin_asset_wealth,112,,65
quin_asset_wealth,112,1,99
quin_asset_wealth,112,5,465
quin_asset_wealth,112,4,152
quin_asset_wealth,112,3,124
quin_asset_wealth,113,2,307
quin_asset_wealth,113,,109
quin_asset_wealth,113,1,275
quin_asset_wealth,113,5,346
quin_asset_wealth,113,4,217
quin_asset_wealth,113,3,295
quin_asset_wealth,352,2,23
quin_asset_wealth,352,,16
quin_asset_wealth,352,1,14
quin_asset_wealth,352,5,25
quin_asset_wealth,352,4,50
quin_asset_wealth,352,3,42
quin_asset_wealth,043,2,305
quin_asset_wealth,043,,116
quin_asset_wealth,043,1,272
quin_asset_wealth,043,5,376
quin_asset_wealth,043,4,314
quin_asset_wealth,043,3,435
quin_asset_wealth,312,2,27
quin_asset_wealth,312,,10
quin_asset_wealth,312,1,24
quin_asset_wealth,312,5,34
quin_asset_wealth,312,4,11
quin_asset_wealth,312,3,26
quin_asset_wealth,143,2,151
quin_asset_wealth,143,,27
quin_asset_wealth,143,1,155
quin_asset_wealth,143,5,317
quin_asset_wealth,143,4,248
quin_asset_wealth,143,3,196
quin_asset_wealth,172,2,92
quin_asset_wealth,172,,30
quin_asset_wealth,172,1,125
quin_asset_wealth,172,5,281
quin_asset_wealth,172,4,114
quin_asset_wealth,172,3,134
quin_asset_wealth,343,2,22
quin_asset_wealth,343,,7
quin_asset_wealth,343,1,3
quin_asset_wealth,343,5,9
quin_asset_wealth,343,4,15
quin_asset_wealth,343,3,23
quin_asset_wealth,203,2,22
quin_asset_wealth,203,,4
quin_asset_wealth,203,1,16
quin_asset_wealth,203,5,53
quin_asset_wealth,203,4,48
quin_asset_wealth,203,3,17
quin_asset_wealth,291,2,90
quin_asset_wealth,291,,27
quin_asset_wealth,291,1,86
quin_asset_wealth,291,5,106
quin_asset_wealth,291,4,87
quin_asset_wealth,291,3,94
quin_asset_wealth,391,2,3
quin_asset_wealth,391,,0
quin_asset_wealth,391,1,1
quin_asset_wealth,391,5,7
quin_asset_wealth,391,4,11
quin_asset_wealth,391,3,5
quin_asset_wealth,283,2,56
quin_asset_wealth,283,,12
quin_asset_wealth,283,1,27
quin_asset_wealth,283,5,62
quin_asset_wealth,283,4,64
quin_asset_wealth,283,3,62
quin_asset_wealth,163,2,143
quin_asset_wealth,163,,49
quin_asset_wealth,163,1,259
quin_asset_wealth,163,5,200
quin_asset_wealth,163,4,186
quin_asset_wealth,163,3,160
quin_asset_wealth,371,2,20
quin_asset_wealth,371,,11
quin_asset_wealth,371,1,15
quin_asset_wealth,371,5,6
quin_asset_wealth,371,4,2
quin_asset_wealth,371,3,13
quin_asset_wealth,231,2,397
quin_asset_wealth,231,,220
quin_asset_wealth,231,1,436
quin_asset_wealth,231,5,155
quin_asset_wealth,231,4,186
quin_asset_wealth,231,3,206
quin_asset_wealth,111,2,1304
quin_asset_wealth,111,,422
quin_asset_wealth,111,1,1288
quin_asset_wealth,111,5,836
quin_asset_wealth,111,4,1153
quin_asset_wealth,111,3,1168
quin_asset_wealth,032,2,260
quin_asset_wealth,032,,106
quin_asset_wealth,032,1,69
quin_asset_wealth,032,5,1015
quin_asset_wealth,032,4,305
quin_asset_wealth,032,3,302
quin_asset_wealth,193,2,34
quin_asset_wealth,193,,52
quin_asset_wealth,193,1,44
quin_asset_wealth,193,5,118
quin_asset_wealth,193,4,96
quin_asset_wealth,193,3,74
quin_asset_wealth,152,2,83
quin_asset_wealth,152,,15
quin_asset_wealth,152,1,97
quin_asset_wealth,152,5,274
quin_asset_wealth,152,4,95
quin_asset_wealth,152,3,117
quin_asset_wealth,063,2,323
quin_asset_wealth,063,,60
quin_asset_wealth,063,1,228
quin_asset_wealth,063,5,508
quin_asset_wealth,063,4,293
quin_asset_wealth,063,3,307
quin_asset_wealth,181,2,945
quin_asset_wealth,181,,248
quin_asset_wealth,181,1,1044
quin_asset_wealth,181,5,508
quin_asset_wealth,181,4,679
quin_asset_wealth,181,3,959
quin_asset_wealth,033,2,242
quin_asset_wealth,033,,102
quin_asset_wealth,033,1,263
quin_asset_wealth,033,5,417
quin_asset_wealth,033,4,284
quin_asset_wealth,033,3,356
quin_asset_wealth,082,2,126
quin_asset_wealth,082,,70
quin_asset_wealth,082,1,145
quin_asset_wealth,082,5,755
quin_asset_wealth,082,4,385
quin_asset_wealth,082,3,333
quin_asset_wealth,303,2,8
quin_asset_wealth,303,,1
quin_asset_wealth,303,1,15
quin_asset_wealth,303,5,27
quin_asset_wealth,303,4,19
quin_asset_wealth,303,3,16
quin_asset_wealth,263,2,26
quin_asset_wealth,263,,37
quin_asset_wealth,263,1,36
quin_asset_wealth,263,5,10
quin_asset_wealth,263,4,15
quin_asset_wealth,263,3,43
quin_asset_wealth,212,2,4
quin_asset_wealth,212,,10
quin_asset_wealth,212,1,0
quin_asset_wealth,212,5,122
quin_asset_wealth,212,4,33
quin_asset_wealth,212,3,44
quin_asset_wealth,031,2,1757
quin_asset_wealth,031,,422
quin_asset_wealth,031,1,1802
quin_asset_wealth,031,5,893
quin_asset_wealth,031,4,1348
quin_asset_wealth,031,3,1554
quin_asset_wealth,321,2,109
quin_asset_wealth,321,,36
quin_asset_wealth,321,1,106
quin_asset_wealth,321,5,56
quin_asset_wealth,321,4,142
quin_asset_wealth,321,3,142
quin_asset_wealth,223,2,26
quin_asset_wealth,223,,13
quin_asset_wealth,223,1,21
quin_asset_wealth,223,5,48
quin_asset_wealth,223,4,47
quin_asset_wealth,223,3,47
quin_asset_wealth,243,2,41
quin_asset_wealth,243,,59
quin_asset_wealth,243,1,16
quin_asset_wealth,243,5,86
quin_asset_wealth,243,4,69
quin_asset_wealth,243,3,46
quin_asset_wealth,151,2,1026
quin_asset_wealth,151,,263
quin_asset_wealth,151,1,1004
quin_asset_wealth,151,5,673
quin_asset_wealth,151,4,848
quin_asset_wealth,151,3,928
quin_asset_wealth,041,2,1465
quin_asset_wealth,041,,511
quin_asset_wealth,041,1,1737
quin_asset_wealth,041,5,932
quin_asset_wealth,041,4,1442
quin_asset_wealth,041,3,1439
quin_asset_wealth,092,2,180
quin_asset_wealth,092,,38
quin_asset_wealth,092,1,72
quin_asset_wealth,092,5,686
quin_asset_wealth,092,4,345
quin_asset_wealth,092,3,245
quin_asset_wealth,062,2,122
quin_asset_wealth,062,,84
quin_asset_wealth,062,1,84
quin_asset_wealth,062,5,850
quin_asset_wealth,062,4,282
quin_asset_wealth,062,3,209
quin_asset_wealth,431,2,4
quin_asset_wealth,431,,0
quin_asset_wealth,431,1,4
quin_asset_wealth,431,5,21
quin_asset_wealth,431,4,10
quin_asset_wealth,431,3,2
quin_asset_wealth,133,2,171
quin_asset_wealth,133,,110
quin_asset_wealth,133,1,103
quin_asset_wealth,133,5,271
quin_asset_wealth,133,4,237
quin_asset_wealth,133,3,268
quin_asset_wealth,073,2,129
quin_asset_wealth,073,,122
quin_asset_wealth,073,1,150
quin_asset_wealth,073,5,307
quin_asset_wealth,073,4,193
quin_asset_wealth,073,3,146
quin_asset_wealth,362,2,0
quin_asset_wealth,362,,1
quin_asset_wealth,362,1,0
quin_asset_wealth,362,5,17
quin_asset_wealth,362,4,2
quin_asset_wealth,362,3,1
quin_asset_wealth,252,2,49
quin_asset_wealth,252,,16
quin_asset_wealth,252,1,42
quin_asset_wealth,252,5,172
quin_asset_wealth,252,4,114
quin_asset_wealth,252,3,93
quin_asset_wealth,053,2,308
quin_asset_wealth,053,,144
quin_asset_wealth,053,1,232
quin_asset_wealth,053,5,522
quin_asset_wealth,053,4,535
quin_asset_wealth,053,3,303
quin_asset_wealth,182,2,27
quin_asset_wealth,182,,26
quin_asset_wealth,182,1,4
quin_asset_wealth,182,5,284
quin_asset_wealth,182,4,85
quin_asset_wealth,182,3,53
quin_asset_wealth,251,2,272
quin_asset_wealth,251,,54
quin_asset_wealth,251,1,232
quin_asset_wealth,251,5,90
quin_asset_wealth,251,4,253
quin_asset_wealth,251,3,211
quin_asset_wealth,341,2,23
quin_asset_wealth,341,,34
quin_asset_wealth,341,1,57
quin_asset_wealth,341,5,58
quin_asset_wealth,341,4,18
quin_asset_wealth,341,3,64
quin_asset_wealth,091,2,1716
quin_asset_wealth,091,,637
quin_asset_wealth,091,1,1544
quin_asset_wealth,091,5,1029
quin_asset_wealth,091,4,1466
quin_asset_wealth,091,3,1563
quin_asset_wealth,361,2,49
quin_asset_wealth,361,,5
quin_asset_wealth,361,1,14
quin_asset_wealth,361,5,11
quin_asset_wealth,361,4,21
quin_asset_wealth,361,3,19
quin_asset_wealth,023,2,162
quin_asset_wealth,023,,42
quin_asset_wealth,023,1,226
quin_asset_wealth,023,5,285
quin_asset_wealth,023,4,233
quin_asset_wealth,023,3,272
quin_asset_wealth,353,2,11
quin_asset_wealth,353,,0
quin_asset_wealth,353,1,4
quin_asset_wealth,353,5,48
quin_asset_wealth,353,4,14
quin_asset_wealth,353,3,18
quin_asset_wealth,293,2,13
quin_asset_wealth,293,,4
quin_asset_wealth,293,1,8
quin_asset_wealth,293,5,26
quin_asset_wealth,293,4,17
quin_asset_wealth,293,3,20
quin_asset_wealth,061,2,1984
quin_asset_wealth,061,,505
quin_asset_wealth,061,1,2082
quin_asset_wealth,061,5,1078
quin_asset_wealth,061,4,1830
quin_asset_wealth,061,3,1866
quin_asset_wealth,171,2,1091
quin_asset_wealth,171,,225
quin_asset_wealth,171,1,998
quin_asset_wealth,171,5,517
quin_asset_wealth,171,4,788
quin_asset_wealth,171,3,765
quin_asset_wealth,333,2,8
quin_asset_wealth,333,,0
quin_asset_wealth,333,1,12
quin_asset_wealth,333,5,4
quin_asset_wealth,333,4,15
quin_asset_wealth,333,3,2
quin_asset_wealth,183,2,131
quin_asset_wealth,183,,58
quin_asset_wealth,183,1,126
quin_asset_wealth,183,5,310
quin_asset_wealth,183,4,241
quin_asset_wealth,183,3,213
quin_asset_wealth,253,2,18
quin_asset_wealth,253,,23
quin_asset_wealth,253,1,25
quin_asset_wealth,253,5,76
quin_asset_wealth,253,4,46
quin_asset_wealth,253,3,35
quin_asset_wealth,262,2,3
quin_asset_wealth,262,,7
quin_asset_wealth,262,1,0
quin_asset_wealth,262,5,121
quin_asset_wealth,262,4,29
quin_asset_wealth,262,3,22
quin_asset_wealth,142,2,48
quin_asset_wealth,142,,56
quin_asset_wealth,142,1,83
quin_asset_wealth,142,5,523
quin_asset_wealth,142,4,165
quin_asset_wealth,142,3,124
quin_asset_wealth,302,2,11
quin_asset_wealth,302,,19
quin_asset_wealth,302,1,0
quin_asset_wealth,302,5,52
quin_asset_wealth,302,4,13
quin_asset_wealth,302,3,18
quin_asset_wealth,222,2,4
quin_asset_wealth,222,,2
quin_asset_wealth,222,1,1
quin_asset_wealth,222,5,82
quin_asset_wealth,222,4,9
quin_asset_wealth,222,3,18
quin_asset_wealth,071,2,1564
quin_asset_wealth,071,,462
quin_asset_wealth,071,1,1766
quin_asset_wealth,071,5,878
quin_asset_wealth,071,4,1489
quin_asset_wealth,071,3,1559
quin_asset_wealth,292,2,16
quin_asset_wealth,292,,4
quin_asset_wealth,292,1,11
quin_asset_wealth,292,5,25
quin_asset_wealth,292,4,10
quin_asset_wealth,292,3,26
quin_asset_wealth,093,2,214
quin_asset_wealth,093,,114
quin_asset_wealth,093,1,114
quin_asset_wealth,093,5,230
quin_asset_wealth,093,4,177
quin_asset_wealth,093,3,185
quin_asset_wealth,083,2,304
quin_asset_wealth,083,,72
quin_asset_wealth,083,1,277
quin_asset_wealth,083,5,537
quin_asset_wealth,083,4,372
quin_asset_wealth,083,3,367
quin_asset_wealth,202,2,54
quin_asset_wealth,202,,35
quin_asset_wealth,202,1,28
quin_asset_wealth,202,5,255
quin_asset_wealth,202,4,115
quin_asset_wealth,202,3,133
quin_asset_wealth,281,2,152
quin_asset_wealth,281,,29
quin_asset_wealth,281,1,145
quin_asset_wealth,281,5,26
quin_asset_wealth,281,4,91
quin_asset_wealth,281,3,116
quin_asset_wealth,101,2,1565
quin_asset_wealth,101,,449
quin_asset_wealth,101,1,1654
quin_asset_wealth,101,5,1016
quin_asset_wealth,101,4,1784
quin_asset_wealth,101,3,1587
quin_asset_wealth,401,2,2
quin_asset_wealth,401,,23
quin_asset_wealth,401,1,2
quin_asset_wealth,401,5,1
quin_asset_wealth,401,4,1
quin_asset_wealth,401,3,2
quin_asset_wealth,011,2,1354
quin_asset_wealth,011,,386
quin_asset_wealth,011,1,1285
quin_asset_wealth,011,5,797
quin_asset_wealth,011,4,1277
quin_asset_wealth,011,3,1365
quin_asset_wealth,131,2,1269
quin_asset_wealth,131,,375
quin_asset_wealth,131,1,1459
quin_asset_wealth,131,5,568
quin_asset_wealth,131,4,1083
quin_asset_wealth,131,3,1248
quin_asset_wealth,012,2,232
quin_asset_wealth,012,,162
