Question,LocationCode,LocationName,Answer,Count
hh_size,051,Busonzo,37,0
hh_size,051,Busonzo,13,55
hh_size,051,Busonzo,27,0
hh_size,051,Busonzo,29,0
hh_size,051,Busonzo,30,0
hh_size,051,Busonzo,35,0
hh_size,051,Busonzo,16,44
hh_size,051,Busonzo,41,0
hh_size,011,Runzewe Mashariki,17,32
hh_size,011,Runzewe Mashariki,47,0
hh_size,011,Runzewe Mashariki,20,27
hh_size,011,Runzewe Mashariki,11,212
hh_size,011,Runzewe Mashariki,33,0
hh_size,011,Runzewe Mashariki,4,643
hh_size,011,Runzewe Mashariki,22,0
hh_size,011,Runzewe Mashariki,12,168
hh_size,011,Runzewe Mashariki,23,0
hh_size,011,Runzewe Mashariki,3,381
hh_size,011,Runzewe Mashariki,32,0
hh_size,011,Runzewe Mashariki,28,15
hh_size,011,Runzewe Mashariki,5,996
hh_size,011,Runzewe Mashariki,18,31
hh_size,011,Runzewe Mashariki,39,0
hh_size,011,Runzewe Mashariki,31,0
hh_size,011,Runzewe Mashariki,8,644
hh_size,011,Runzewe Mashariki,50,0
hh_size,011,Runzewe Mashariki,6,979
hh_size,011,Runzewe Mashariki,9,485
hh_size,011,Runzewe Mashariki,34,0
hh_size,011,Runzewe Mashariki,1,24
hh_size,011,Runzewe Mashariki,14,113
hh_size,011,Runzewe Mashariki,45,0
hh_size,011,Runzewe Mashariki,38,0
hh_size,011,Runzewe Mashariki,7,913
hh_size,011,Runzewe Mashariki,26,12
hh_size,011,Runzewe Mashariki,25,13
hh_size,011,Runzewe Mashariki,24,13
hh_size,011,Runzewe Mashariki,2,84
hh_size,011,Runzewe Mashariki,15,110
hh_size,011,Runzewe Mashariki,19,0
hh_size,011,Runzewe Mashariki,21,6
hh_size,011,Runzewe Mashariki,36,4
hh_size,011,Runzewe Mashariki,40,0
hh_size,011,Runzewe Mashariki,10,449
hh_size,011,Runzewe Mashariki,37,0
hh_size,011,Runzewe Mashariki,13,66
hh_size,011,Runzewe Mashariki,27,15
hh_size,011,Runzewe Mashariki,29,0
hh_size,011,Runzewe Mashariki,30,0
hh_size,011,Runzewe Mashariki,35,0
hh_size,011,Runzewe Mashariki,16,29
hh_size,011,Runzewe Mashariki,41,0
hh_size,352,Kalangalala,17,0
hh_size,352,Kalangalala,47,0
hh_size,352,Kalangalala,20,0
hh_size,352,Kalangalala,11,13
hh_size,352,Kalangalala,33,0
hh_size,352,Kalangalala,4,13
hh_size,352,Kalangalala,22,0
hh_size,352,Kalangalala,12,18
hh_size,352,Kalangalala,23,0
hh_size,352,Kalangalala,3,8
hh_size,352,Kalangalala,32,0
hh_size,352,Kalangalala,28,0
hh_size,352,Kalangalala,5,12
hh_size,352,Kalangalala,18,0
hh_size,352,Kalangalala,39,0
hh_size,352,Kalangalala,31,0
hh_size,352,Kalangalala,8,34
hh_size,352,Kalangalala,50,0
hh_size,352,Kalangalala,6,18
hh_size,352,Kalangalala,9,22
hh_size,352,Kalangalala,34,0
hh_size,352,Kalangalala,1,3
hh_size,352,Kalangalala,14,0
hh_size,352,Kalangalala,45,0
hh_size,352,Kalangalala,38,0
hh_size,352,Kalangalala,7,27
hh_size,352,Kalangalala,26,0
hh_size,352,Kalangalala,25,0
hh_size,352,Kalangalala,24,0
hh_size,352,Kalangalala,2,0
hh_size,352,Kalangalala,15,0
hh_size,352,Kalangalala,19,0
hh_size,352,Kalangalala,21,0
hh_size,352,Kalangalala,36,0
hh_size,352,Kalangalala,40,0
hh_size,352,Kalangalala,10,2
hh_size,352,Kalangalala,37,0
hh_size,352,Kalangalala,13,0
hh_size,352,Kalangalala,27,0
hh_size,352,Kalangalala,29,0
hh_size,352,Kalangalala,30,0
hh_size,352,Kalangalala,35,0
hh_size,352,Kalangalala,16,0
hh_size,352,Kalangalala,41,0
hh_size,113,Bwina,17,9
hh_size,113,Bwina,47,0
hh_size,113,Bwina,20,10
hh_size,113,Bwina,11,30
hh_size,113,Bwina,33,0
hh_size,113,Bwina,4,164
hh_size,113,Bwina,22,7
hh_size,113,Bwina,12,42
hh_size,113,Bwina,23,12
hh_size,113,Bwina,3,80
hh_size,113,Bwina,32,0
hh_size,113,Bwina,28,0
hh_size,113,Bwina,5,278
hh_size,113,Bwina,18,13
hh_size,113,Bwina,39,0
hh_size,113,Bwina,31,0
hh_size,113,Bwina,8,157
hh_size,113,Bwina,50,0
hh_size,113,Bwina,6,221
hh_size,113,Bwina,9,123
hh_size,113,Bwina,34,0
hh_size,113,Bwina,1,0
hh_size,113,Bwina,14,30
hh_size,113,Bwina,45,0
hh_size,113,Bwina,38,0
hh_size,113,Bwina,7,217
hh_size,113,Bwina,26,0
hh_size,113,Bwina,25,0
hh_size,113,Bwina,24,0
hh_size,113,Bwina,2,16
hh_size,113,Bwina,15,12
hh_size,113,Bwina,19,12
hh_size,113,Bwina,21,0
hh_size,113,Bwina,36,0
hh_size,113,Bwina,40,0
hh_size,113,Bwina,10,108
hh_size,113,Bwina,37,0
hh_size,113,Bwina,13,8
hh_size,113,Bwina,27,0
hh_size,113,Bwina,29,0
hh_size,113,Bwina,30,0
hh_size,113,Bwina,35,0
hh_size,113,Bwina,16,0
hh_size,113,Bwina,41,0
hh_size,141,Bukome,17,14
hh_size,141,Bukome,47,0
hh_size,141,Bukome,20,57
hh_size,141,Bukome,11,209
hh_size,141,Bukome,33,0
hh_size,141,Bukome,4,603
hh_size,141,Bukome,22,0
hh_size,141,Bukome,12,164
hh_size,141,Bukome,23,14
hh_size,141,Bukome,3,281
hh_size,141,Bukome,32,0
hh_size,141,Bukome,28,0
hh_size,141,Bukome,5,802
hh_size,141,Bukome,18,22
hh_size,141,Bukome,39,0
hh_size,141,Bukome,31,0
hh_size,141,Bukome,8,594
hh_size,141,Bukome,50,0
hh_size,141,Bukome,6,873
hh_size,141,Bukome,9,475
hh_size,141,Bukome,34,15
hh_size,141,Bukome,1,14
hh_size,141,Bukome,14,82
hh_size,141,Bukome,45,0
hh_size,141,Bukome,38,0
hh_size,141,Bukome,7,709
hh_size,141,Bukome,26,0
hh_size,141,Bukome,25,0
hh_size,141,Bukome,24,0
hh_size,141,Bukome,2,68
hh_size,141,Bukome,15,80
hh_size,141,Bukome,19,0
hh_size,141,Bukome,21,8
hh_size,141,Bukome,36,0
hh_size,141,Bukome,40,0
hh_size,141,Bukome,10,300
hh_size,141,Bukome,37,0
hh_size,141,Bukome,13,101
hh_size,141,Bukome,27,0
hh_size,141,Bukome,29,0
hh_size,141,Bukome,30,0
hh_size,141,Bukome,35,0
hh_size,141,Bukome,16,42
hh_size,141,Bukome,41,0
hh_size,091,Ushirika,17,39
hh_size,091,Ushirika,47,0
hh_size,091,Ushirika,20,52
hh_size,091,Ushirika,11,360
hh_size,091,Ushirika,33,0
hh_size,091,Ushirika,4,803
hh_size,091,Ushirika,22,18
hh_size,091,Ushirika,12,170
hh_size,091,Ushirika,23,0
hh_size,091,Ushirika,3,336
hh_size,091,Ushirika,32,0
hh_size,091,Ushirika,28,0
hh_size,091,Ushirika,5,1137
hh_size,091,Ushirika,18,31
hh_size,091,Ushirika,39,0
hh_size,091,Ushirika,31,14
hh_size,091,Ushirika,8,968
hh_size,091,Ushirika,50,0
hh_size,091,Ushirika,6,1292
hh_size,091,Ushirika,9,591
hh_size,091,Ushirika,34,14
hh_size,091,Ushirika,1,28
hh_size,091,Ushirika,14,85
hh_size,091,Ushirika,45,0
hh_size,091,Ushirika,38,0
hh_size,091,Ushirika,7,1132
hh_size,091,Ushirika,26,0
hh_size,091,Ushirika,25,0
hh_size,091,Ushirika,24,25
hh_size,091,Ushirika,2,68
hh_size,091,Ushirika,15,91
hh_size,091,Ushirika,19,19
hh_size,091,Ushirika,21,0
hh_size,091,Ushirika,36,0
hh_size,091,Ushirika,40,0
hh_size,091,Ushirika,10,426
hh_size,091,Ushirika,37,10
hh_size,091,Ushirika,13,158
hh_size,091,Ushirika,27,0
hh_size,091,Ushirika,29,0
hh_size,091,Ushirika,30,0
hh_size,091,Ushirika,35,0
hh_size,091,Ushirika,16,88
hh_size,091,Ushirika,41,0
hh_size,043,Uyovu,17,0
hh_size,043,Uyovu,47,0
hh_size,043,Uyovu,20,0
hh_size,043,Uyovu,11,55
hh_size,043,Uyovu,33,0
hh_size,043,Uyovu,4,267
hh_size,043,Uyovu,22,0
hh_size,043,Uyovu,12,7
hh_size,043,Uyovu,23,0
hh_size,043,Uyovu,3,141
hh_size,043,Uyovu,32,0
hh_size,043,Uyovu,28,0
hh_size,043,Uyovu,5,312
hh_size,043,Uyovu,18,0
hh_size,043,Uyovu,39,0
hh_size,043,Uyovu,31,0
hh_size,043,Uyovu,8,169
hh_size,043,Uyovu,50,0
hh_size,043,Uyovu,6,315
hh_size,043,Uyovu,9,107
hh_size,043,Uyovu,34,0
hh_size,043,Uyovu,1,13
hh_size,043,Uyovu,14,19
hh_size,043,Uyovu,45,0
hh_size,043,Uyovu,38,0
hh_size,043,Uyovu,7,235
hh_size,043,Uyovu,26,0
hh_size,043,Uyovu,25,0
hh_size,043,Uyovu,24,15
hh_size,043,Uyovu,2,39
hh_size,043,Uyovu,15,11
hh_size,043,Uyovu,19,0
hh_size,043,Uyovu,21,23
hh_size,043,Uyovu,36,0
hh_size,043,Uyovu,40,0
hh_size,043,Uyovu,10,90
hh_size,043,Uyovu,37,0
hh_size,043,Uyovu,13,0
hh_size,043,Uyovu,27,0
hh_size,043,Uyovu,29,0
hh_size,043,Uyovu,30,0
hh_size,043,Uyovu,35,0
hh_size,043,Uyovu,16,0
hh_size,043,Uyovu,41,0
hh_size,272,Iyunga,17,0
hh_size,272,Iyunga,47,0
hh_size,272,Iyunga,20,0
hh_size,272,Iyunga,11,7
hh_size,272,Iyunga,33,0
hh_size,272,Iyunga,4,43
hh_size,272,Iyunga,22,0
hh_size,272,Iyunga,12,0
hh_size,272,Iyunga,23,0
hh_size,272,Iyunga,3,10
hh_size,272,Iyunga,32,0
hh_size,272,Iyunga,28,0
hh_size,272,Iyunga,5,47
hh_size,272,Iyunga,18,0
hh_size,272,Iyunga,39,0
hh_size,272,Iyunga,31,0
hh_size,272,Iyunga,8,11
hh_size,272,Iyunga,50,0
hh_size,272,Iyunga,6,39
hh_size,272,Iyunga,9,3
hh_size,272,Iyunga,34,0
hh_size,272,Iyunga,1,0
hh_size,272,Iyunga,14,0
hh_size,272,Iyunga,45,0
hh_size,272,Iyunga,38,0
hh_size,272,Iyunga,7,13
hh_size,272,Iyunga,26,0
hh_size,272,Iyunga,25,0
hh_size,272,Iyunga,24,0
hh_size,272,Iyunga,2,4
hh_size,272,Iyunga,15,9
hh_size,272,Iyunga,19,0
hh_size,272,Iyunga,21,0
hh_size,272,Iyunga,36,0
hh_size,272,Iyunga,40,0
hh_size,272,Iyunga,10,9
hh_size,272,Iyunga,37,0
hh_size,272,Iyunga,13,4
hh_size,272,Iyunga,27,0
hh_size,272,Iyunga,29,0
hh_size,272,Iyunga,30,0
hh_size,272,Iyunga,35,0
hh_size,272,Iyunga,16,0
hh_size,272,Iyunga,41,0
hh_size,263,Nyasura,17,0
hh_size,263,Nyasura,47,0
hh_size,263,Nyasura,20,0
hh_size,263,Nyasura,11,0
hh_size,263,Nyasura,33,0
hh_size,263,Nyasura,4,15
hh_size,263,Nyasura,22,0
hh_size,263,Nyasura,12,13
hh_size,263,Nyasura,23,0
hh_size,263,Nyasura,3,4
hh_size,263,Nyasura,32,0
hh_size,263,Nyasura,28,0
hh_size,263,Nyasura,5,38
hh_size,263,Nyasura,18,0
hh_size,263,Nyasura,39,0
hh_size,263,Nyasura,31,0
hh_size,263,Nyasura,8,15
hh_size,263,Nyasura,50,0
hh_size,263,Nyasura,6,39
hh_size,263,Nyasura,9,16
hh_size,263,Nyasura,34,0
hh_size,263,Nyasura,1,0
hh_size,263,Nyasura,14,0
hh_size,263,Nyasura,45,0
hh_size,263,Nyasura,38,0
hh_size,263,Nyasura,7,18
hh_size,263,Nyasura,26,0
hh_size,263,Nyasura,25,0
hh_size,263,Nyasura,24,0
hh_size,263,Nyasura,2,0
hh_size,263,Nyasura,15,0
hh_size,263,Nyasura,19,0
hh_size,263,Nyasura,21,0
hh_size,263,Nyasura,36,0
hh_size,263,Nyasura,40,0
hh_size,263,Nyasura,10,6
hh_size,263,Nyasura,37,0
hh_size,263,Nyasura,13,3
hh_size,263,Nyasura,27,0
hh_size,263,Nyasura,29,0
hh_size,263,Nyasura,30,0
hh_size,263,Nyasura,35,0
hh_size,263,Nyasura,16,0
hh_size,263,Nyasura,41,0
hh_size,271,Busanda,17,0
hh_size,271,Busanda,47,0
hh_size,271,Busanda,20,0
hh_size,271,Busanda,11,40
hh_size,271,Busanda,33,0
hh_size,271,Busanda,4,117
hh_size,271,Busanda,22,0
hh_size,271,Busanda,12,24
hh_size,271,Busanda,23,0
hh_size,271,Busanda,3,73
hh_size,271,Busanda,32,0
hh_size,271,Busanda,28,0
hh_size,271,Busanda,5,167
hh_size,271,Busanda,18,0
hh_size,271,Busanda,39,0
hh_size,271,Busanda,31,0
hh_size,271,Busanda,8,61
hh_size,271,Busanda,50,0
hh_size,271,Busanda,6,106
hh_size,271,Busanda,9,49
hh_size,271,Busanda,34,0
hh_size,271,Busanda,1,8
hh_size,271,Busanda,14,4
hh_size,271,Busanda,45,0
hh_size,271,Busanda,38,0
hh_size,271,Busanda,7,177
hh_size,271,Busanda,26,0
hh_size,271,Busanda,25,0
hh_size,271,Busanda,24,0
hh_size,271,Busanda,2,14
hh_size,271,Busanda,15,0
hh_size,271,Busanda,19,0
hh_size,271,Busanda,21,0
hh_size,271,Busanda,36,0
hh_size,271,Busanda,40,0
hh_size,271,Busanda,10,48
hh_size,271,Busanda,37,0
hh_size,271,Busanda,13,15
hh_size,271,Busanda,27,0
hh_size,271,Busanda,29,0
hh_size,271,Busanda,30,0
hh_size,271,Busanda,35,0
hh_size,271,Busanda,16,0
hh_size,271,Busanda,41,0
hh_size,342,Nonde,17,0
hh_size,342,Nonde,47,0
hh_size,342,Nonde,20,0
hh_size,342,Nonde,11,11
hh_size,342,Nonde,33,0
hh_size,342,Nonde,4,4
hh_size,342,Nonde,22,0
hh_size,342,Nonde,12,1
hh_size,342,Nonde,23,0
hh_size,342,Nonde,3,4
hh_size,342,Nonde,32,0
hh_size,342,Nonde,28,0
hh_size,342,Nonde,5,4
hh_size,342,Nonde,18,0
hh_size,342,Nonde,39,0
hh_size,342,Nonde,31,0
hh_size,342,Nonde,8,0
hh_size,342,Nonde,50,0
hh_size,342,Nonde,6,3
hh_size,342,Nonde,9,5
hh_size,342,Nonde,34,0
hh_size,342,Nonde,1,0
hh_size,342,Nonde,14,0
hh_size,342,Nonde,45,0
hh_size,342,Nonde,38,0
hh_size,342,Nonde,7,1
hh_size,342,Nonde,26,0
hh_size,342,Nonde,25,0
hh_size,342,Nonde,24,0
hh_size,342,Nonde,2,1
hh_size,342,Nonde,15,0
hh_size,342,Nonde,19,0
hh_size,342,Nonde,21,0
hh_size,342,Nonde,36,0
hh_size,342,Nonde,40,0
hh_size,342,Nonde,10,2
hh_size,342,Nonde,37,0
hh_size,342,Nonde,13,0
hh_size,342,Nonde,27,0
hh_size,342,Nonde,29,0
hh_size,342,Nonde,30,0
hh_size,342,Nonde,35,0
hh_size,342,Nonde,16,0
hh_size,342,Nonde,41,0
hh_size,421,Ruhanga,17,0
hh_size,421,Ruhanga,47,0
hh_size,421,Ruhanga,20,0
hh_size,421,Ruhanga,11,0
hh_size,421,Ruhanga,33,0
hh_size,421,Ruhanga,4,3
hh_size,421,Ruhanga,22,0
hh_size,421,Ruhanga,12,0
hh_size,421,Ruhanga,23,0
hh_size,421,Ruhanga,3,4
hh_size,421,Ruhanga,32,0
hh_size,421,Ruhanga,28,0
hh_size,421,Ruhanga,5,2
hh_size,421,Ruhanga,18,0
hh_size,421,Ruhanga,39,0
hh_size,421,Ruhanga,31,0
hh_size,421,Ruhanga,8,5
hh_size,421,Ruhanga,50,0
hh_size,421,Ruhanga,6,0
hh_size,421,Ruhanga,9,0
hh_size,421,Ruhanga,34,0
hh_size,421,Ruhanga,1,0
hh_size,421,Ruhanga,14,0
hh_size,421,Ruhanga,45,0
hh_size,421,Ruhanga,38,0
hh_size,421,Ruhanga,7,10
hh_size,421,Ruhanga,26,0
hh_size,421,Ruhanga,25,0
hh_size,421,Ruhanga,24,0
hh_size,421,Ruhanga,2,0
hh_size,421,Ruhanga,15,0
hh_size,421,Ruhanga,19,0
hh_size,421,Ruhanga,21,0
hh_size,421,Ruhanga,36,0
hh_size,421,Ruhanga,40,0
hh_size,421,Ruhanga,10,0
hh_size,421,Ruhanga,37,0
hh_size,421,Ruhanga,13,1
hh_size,421,Ruhanga,27,0
hh_size,421,Ruhanga,29,0
hh_size,421,Ruhanga,30,0
hh_size,421,Ruhanga,35,0
hh_size,421,Ruhanga,16,0
hh_size,421,Ruhanga,41,0
hh_size,312,Nyampulukano,17,0
hh_size,312,Nyampulukano,47,0
hh_size,312,Nyampulukano,20,0
hh_size,312,Nyampulukano,11,6
hh_size,312,Nyampulukano,33,0
hh_size,312,Nyampulukano,4,10
hh_size,312,Nyampulukano,22,0
hh_size,312,Nyampulukano,12,0
hh_size,312,Nyampulukano,23,0
hh_size,312,Nyampulukano,3,10
hh_size,312,Nyampulukano,32,0
hh_size,312,Nyampulukano,28,0
hh_size,312,Nyampulukano,5,14
hh_size,312,Nyampulukano,18,0
hh_size,312,Nyampulukano,39,0
hh_size,312,Nyampulukano,31,0
hh_size,312,Nyampulukano,8,1
hh_size,312,Nyampulukano,50,0
hh_size,312,Nyampulukano,6,31
hh_size,312,Nyampulukano,9,25
hh_size,312,Nyampulukano,34,0
hh_size,312,Nyampulukano,1,0
hh_size,312,Nyampulukano,14,0
hh_size,312,Nyampulukano,45,0
hh_size,312,Nyampulukano,38,0
hh_size,312,Nyampulukano,7,21
hh_size,312,Nyampulukano,26,0
hh_size,312,Nyampulukano,25,0
hh_size,312,Nyampulukano,24,0
hh_size,312,Nyampulukano,2,0
hh_size,312,Nyampulukano,15,8
hh_size,312,Nyampulukano,19,0
hh_size,312,Nyampulukano,21,0
hh_size,312,Nyampulukano,36,0
hh_size,312,Nyampulukano,40,0
hh_size,312,Nyampulukano,10,6
hh_size,312,Nyampulukano,37,0
hh_size,312,Nyampulukano,13,0
hh_size,312,Nyampulukano,27,0
hh_size,312,Nyampulukano,29,0
hh_size,312,Nyampulukano,30,0
hh_size,312,Nyampulukano,35,0
hh_size,312,Nyampulukano,16,0
hh_size,312,Nyampulukano,41,0
hh_size,302,Nyatukala,17,0
hh_size,302,Nyatukala,47,0
hh_size,302,Nyatukala,20,0
hh_size,302,Nyatukala,11,0
hh_size,302,Nyatukala,33,0
hh_size,302,Nyatukala,4,15
hh_size,302,Nyatukala,22,0
hh_size,302,Nyatukala,12,0
hh_size,302,Nyatukala,23,0
hh_size,302,Nyatukala,3,12
hh_size,302,Nyatukala,32,0
hh_size,302,Nyatukala,28,0
hh_size,302,Nyatukala,5,28
hh_size,302,Nyatukala,18,0
hh_size,302,Nyatukala,39,0
hh_size,302,Nyatukala,31,0
hh_size,302,Nyatukala,8,13
hh_size,302,Nyatukala,50,0
hh_size,302,Nyatukala,6,25
hh_size,302,Nyatukala,9,0
hh_size,302,Nyatukala,34,0
hh_size,302,Nyatukala,1,0
hh_size,302,Nyatukala,14,0
hh_size,302,Nyatukala,45,0
hh_size,302,Nyatukala,38,0
hh_size,302,Nyatukala,7,9
hh_size,302,Nyatukala,26,0
hh_size,302,Nyatukala,25,0
hh_size,302,Nyatukala,24,0
hh_size,302,Nyatukala,2,2
hh_size,302,Nyatukala,15,0
hh_size,302,Nyatukala,19,0
hh_size,302,Nyatukala,21,0
hh_size,302,Nyatukala,36,0
hh_size,302,Nyatukala,40,0
hh_size,302,Nyatukala,10,0
hh_size,302,Nyatukala,37,0
hh_size,302,Nyatukala,13,9
hh_size,302,Nyatukala,27,0
hh_size,302,Nyatukala,29,0
hh_size,302,Nyatukala,30,0
hh_size,302,Nyatukala,35,0
hh_size,302,Nyatukala,16,0
hh_size,302,Nyatukala,41,0
hh_size,053,Nkome,17,4
hh_size,053,Nkome,47,0
hh_size,053,Nkome,20,9
hh_size,053,Nkome,11,73
hh_size,053,Nkome,33,0
hh_size,053,Nkome,4,246
hh_size,053,Nkome,22,0
hh_size,053,Nkome,12,33
hh_size,053,Nkome,23,0
hh_size,053,Nkome,3,116
hh_size,053,Nkome,32,0
hh_size,053,Nkome,28,0
hh_size,053,Nkome,5,347
hh_size,053,Nkome,18,5
hh_size,053,Nkome,39,0
hh_size,053,Nkome,31,0
hh_size,053,Nkome,8,175
hh_size,053,Nkome,50,0
hh_size,053,Nkome,6,372
hh_size,053,Nkome,9,149
hh_size,053,Nkome,34,0
hh_size,053,Nkome,1,9
hh_size,053,Nkome,14,8
hh_size,053,Nkome,45,0
hh_size,053,Nkome,38,0
hh_size,053,Nkome,7,317
hh_size,053,Nkome,26,0
hh_size,053,Nkome,25,0
hh_size,053,Nkome,24,0
hh_size,053,Nkome,2,27
hh_size,053,Nkome,15,20
hh_size,053,Nkome,19,11
hh_size,053,Nkome,21,7
hh_size,053,Nkome,36,0
hh_size,053,Nkome,40,0
hh_size,053,Nkome,10,76
hh_size,053,Nkome,37,0
hh_size,053,Nkome,13,28
hh_size,053,Nkome,27,0
hh_size,053,Nkome,29,0
hh_size,053,Nkome,30,0
hh_size,053,Nkome,35,0
hh_size,053,Nkome,16,12
hh_size,053,Nkome,41,0
hh_size,262,Kalobe,17,0
hh_size,262,Kalobe,47,0
hh_size,262,Kalobe,20,0
hh_size,262,Kalobe,11,0
hh_size,262,Kalobe,33,0
hh_size,262,Kalobe,4,24
hh_size,262,Kalobe,22,0
hh_size,262,Kalobe,12,10
hh_size,262,Kalobe,23,0
hh_size,262,Kalobe,3,10
hh_size,262,Kalobe,32,0
hh_size,262,Kalobe,28,0
hh_size,262,Kalobe,5,42
hh_size,262,Kalobe,18,0
hh_size,262,Kalobe,39,0
hh_size,262,Kalobe,31,0
hh_size,262,Kalobe,8,21
hh_size,262,Kalobe,50,0
hh_size,262,Kalobe,6,31
hh_size,262,Kalobe,9,7
hh_size,262,Kalobe,34,0
hh_size,262,Kalobe,1,0
hh_size,262,Kalobe,14,0
hh_size,262,Kalobe,45,0
hh_size,262,Kalobe,38,0
hh_size,262,Kalobe,7,23
hh_size,262,Kalobe,26,0
hh_size,262,Kalobe,25,0
hh_size,262,Kalobe,24,0
hh_size,262,Kalobe,2,6
hh_size,262,Kalobe,15,0
hh_size,262,Kalobe,19,0
hh_size,262,Kalobe,21,0
hh_size,262,Kalobe,36,0
hh_size,262,Kalobe,40,0
hh_size,262,Kalobe,10,8
hh_size,262,Kalobe,37,0
hh_size,262,Kalobe,13,0
hh_size,262,Kalobe,27,0
hh_size,262,Kalobe,29,0
hh_size,262,Kalobe,30,0
hh_size,262,Kalobe,35,0
hh_size,262,Kalobe,16,0
hh_size,262,Kalobe,41,0
hh_size,162,Ediantu,17,5
hh_size,162,Ediantu,47,0
hh_size,162,Ediantu,20,9
hh_size,162,Ediantu,11,21
hh_size,162,Ediantu,33,0
hh_size,162,Ediantu,4,91
hh_size,162,Ediantu,22,0
hh_size,162,Ediantu,12,4
hh_size,162,Ediantu,23,0
hh_size,162,Ediantu,3,52
hh_size,162,Ediantu,32,0
hh_size,162,Ediantu,28,0
hh_size,162,Ediantu,5,179
hh_size,162,Ediantu,18,0
hh_size,162,Ediantu,39,0
hh_size,162,Ediantu,31,0
hh_size,162,Ediantu,8,33
hh_size,162,Ediantu,50,0
hh_size,162,Ediantu,6,107
hh_size,162,Ediantu,9,45
hh_size,162,Ediantu,34,0
hh_size,162,Ediantu,1,0
hh_size,162,Ediantu,14,0
hh_size,162,Ediantu,45,0
hh_size,162,Ediantu,38,0
hh_size,162,Ediantu,7,91
hh_size,162,Ediantu,26,0
hh_size,162,Ediantu,25,0
hh_size,162,Ediantu,24,0
hh_size,162,Ediantu,2,2
hh_size,162,Ediantu,15,0
hh_size,162,Ediantu,19,9
hh_size,162,Ediantu,21,13
hh_size,162,Ediantu,36,0
hh_size,162,Ediantu,40,0
hh_size,162,Ediantu,10,17
hh_size,162,Ediantu,37,0
hh_size,162,Ediantu,13,7
hh_size,162,Ediantu,27,0
hh_size,162,Ediantu,29,0
hh_size,162,Ediantu,30,0
hh_size,162,Ediantu,35,0
hh_size,162,Ediantu,16,5
hh_size,162,Ediantu,41,0
hh_size,242,Nyamisangura,17,0
hh_size,242,Nyamisangura,47,0
hh_size,242,Nyamisangura,20,0
hh_size,242,Nyamisangura,11,0
hh_size,242,Nyamisangura,33,0
hh_size,242,Nyamisangura,4,24
hh_size,242,Nyamisangura,22,0
hh_size,242,Nyamisangura,12,0
hh_size,242,Nyamisangura,23,0
hh_size,242,Nyamisangura,3,7
hh_size,242,Nyamisangura,32,0
hh_size,242,Nyamisangura,28,0
hh_size,242,Nyamisangura,5,40
hh_size,242,Nyamisangura,18,0
hh_size,242,Nyamisangura,39,0
hh_size,242,Nyamisangura,31,0
hh_size,242,Nyamisangura,8,6
hh_size,242,Nyamisangura,50,0
hh_size,242,Nyamisangura,6,15
hh_size,242,Nyamisangura,9,0
hh_size,242,Nyamisangura,34,0
hh_size,242,Nyamisangura,1,0
hh_size,242,Nyamisangura,14,0
hh_size,242,Nyamisangura,45,0
hh_size,242,Nyamisangura,38,0
hh_size,242,Nyamisangura,7,38
hh_size,242,Nyamisangura,26,0
hh_size,242,Nyamisangura,25,0
hh_size,242,Nyamisangura,24,0
hh_size,242,Nyamisangura,2,1
hh_size,242,Nyamisangura,15,0
hh_size,242,Nyamisangura,19,0
hh_size,242,Nyamisangura,21,0
hh_size,242,Nyamisangura,36,0
hh_size,242,Nyamisangura,40,0
hh_size,242,Nyamisangura,10,0
hh_size,242,Nyamisangura,37,0
hh_size,242,Nyamisangura,13,0
hh_size,242,Nyamisangura,27,0
hh_size,242,Nyamisangura,29,0
hh_size,242,Nyamisangura,30,0
hh_size,242,Nyamisangura,35,0
hh_size,242,Nyamisangura,16,0
hh_size,242,Nyamisangura,41,0
hh_size,381,Buganguzi,17,0
hh_size,381,Buganguzi,47,0
hh_size,381,Buganguzi,20,0
hh_size,381,Buganguzi,11,0
hh_size,381,Buganguzi,33,0
hh_size,381,Buganguzi,4,3
hh_size,381,Buganguzi,22,0
hh_size,381,Buganguzi,12,0
hh_size,381,Buganguzi,23,0
hh_size,381,Buganguzi,3,3
hh_size,381,Buganguzi,32,0
hh_size,381,Buganguzi,28,0
hh_size,381,Buganguzi,5,5
hh_size,381,Buganguzi,18,0
hh_size,381,Buganguzi,39,0
hh_size,381,Buganguzi,31,0
hh_size,381,Buganguzi,8,5
hh_size,381,Buganguzi,50,0
hh_size,381,Buganguzi,6,10
hh_size,381,Buganguzi,9,0
hh_size,381,Buganguzi,34,0
hh_size,381,Buganguzi,1,0
hh_size,381,Buganguzi,14,0
hh_size,381,Buganguzi,45,0
hh_size,381,Buganguzi,38,0
hh_size,381,Buganguzi,7,5
hh_size,381,Buganguzi,26,0
hh_size,381,Buganguzi,25,0
hh_size,381,Buganguzi,24,0
hh_size,381,Buganguzi,2,1
hh_size,381,Buganguzi,15,0
hh_size,381,Buganguzi,19,0
hh_size,381,Buganguzi,21,0
hh_size,381,Buganguzi,36,0
hh_size,381,Buganguzi,40,0
hh_size,381,Buganguzi,10,0
hh_size,381,Buganguzi,37,0
hh_size,381,Buganguzi,13,6
hh_size,381,Buganguzi,27,0
hh_size,381,Buganguzi,29,0
hh_size,381,Buganguzi,30,0
hh_size,381,Buganguzi,35,0
hh_size,381,Buganguzi,16,0
hh_size,381,Buganguzi,41,0
hh_size,281,Ketare,17,0
