Question,Location Name,Answer,Count
Type of Lighting,Manyoni,Paraffin,3464.28722
Type of Lighting,Manyoni,Solar,1551.37744
Type of Lighting,Masasi,Electricity,247.87362
Type of Lighting,Masasi,Gas,21.61539
Type of Lighting,Masasi,Other,2956.12662
Type of Lighting,Masasi,Paraffin,1457.17324
Type of Lighting,Masasi,Solar,798.23494
Type of Lighting,Masasi Township Authority,Electricity,727.67913
Type of Lighting,Masasi Township Authority,Gas,6.72619
Type of Lighting,Masasi Township Authority,Other,1830.15322
Type of Lighting,Masasi Township Authority,Paraffin,1575.81778
Type of Lighting,Masasi Township Authority,Solar,956.53686
Type of Lighting,Maswa,Electricity,505.95177
Type of Lighting,Maswa,Gas,0
Type of Lighting,Maswa,Other,5174.3829
Type of Lighting,Maswa,Paraffin,2617.87222
Type of Lighting,Maswa,Solar,2062.46438
Type of Lighting,Mbarali,Electricity,665.93464
Type of Lighting,Mbarali,Gas,0
Type of Lighting,Mbarali,Other,2320.3636
Type of Lighting,Mbarali,Paraffin,2702.34104
Type of Lighting,Mbarali,Solar,984.82819
Type of Lighting,Mbeya Rural,Electricity,764.09769
Type of Lighting,Mbeya Rural,Gas,0
Type of Lighting,Mbeya Rural,Other,991.09299
Type of Lighting,Mbeya Rural,Paraffin,3503.96231
Type of Lighting,Mbeya Rural,Solar,570.16243
Type of Lighting,Mbeya Urban,Electricity,2711.1887
Type of Lighting,Mbeya Urban,Gas,10.64224
Type of Lighting,Mbeya Urban,Other,102.33838
Type of Lighting,Mbeya Urban,Paraffin,2267.39686
Type of Lighting,Mbeya Urban,Solar,374.84935
Type of Lighting,Mbinga,Electricity,272.33268
Type of Lighting,Mbinga,Gas,0
Type of Lighting,Mbinga,Other,539.33178
Type of Lighting,Mbinga,Paraffin,3311.70419
Type of Lighting,Mbinga,Solar,2450.47345
Type of Lighting,Mbogwe,Electricity,415.24874
Type of Lighting,Mbogwe,Gas,0
Type of Lighting,Mbogwe,Other,3990.20393
Type of Lighting,Mbogwe,Paraffin,1787.09284
Type of Lighting,Mbogwe,Solar,5546.6114
Type of Lighting,Mbozi,Electricity,478.94124
Type of Lighting,Mbozi,Gas,0
Type of Lighting,Mbozi,Other,437.52961
Type of Lighting,Mbozi,Paraffin,3568.34382
Type of Lighting,Mbozi,Solar,578.12622
Type of Lighting,Mbulu,Electricity,179.40574
Type of Lighting,Mbulu,Gas,31.6207
Type of Lighting,Mbulu,Other,1274.63794
Type of Lighting,Mbulu,Paraffin,2429.97535
Type of Lighting,Mbulu,Solar,5104.75196
Type of Lighting,Meatu,Electricity,205.39037
Type of Lighting,Meatu,Gas,36.5278
Type of Lighting,Meatu,Other,5557.25175
Type of Lighting,Meatu,Paraffin,885.53353
Type of Lighting,Meatu,Solar,3637.39796
Type of Lighting,Meru,Electricity,940.82532
Type of Lighting,Meru,Gas,11.95
Type of Lighting,Meru,Other,170.90329
Type of Lighting,Meru,Paraffin,3646.35322
Type of Lighting,Meru,Solar,1561.31083
Type of Lighting,Missenyi,Electricity,349.53329
Type of Lighting,Missenyi,Gas,0
Type of Lighting,Missenyi,Other,105.71858
Type of Lighting,Missenyi,Paraffin,3417.98116
Type of Lighting,Missenyi,Solar,504.9601
Type of Lighting,Misungwi,Electricity,401.05742
Type of Lighting,Misungwi,Gas,0
Type of Lighting,Misungwi,Other,1775.17548
Type of Lighting,Misungwi,Paraffin,3369.99411
Type of Lighting,Misungwi,Solar,4233.09489
Type of Lighting,Mkalama,Electricity,185.76024
Type of Lighting,Mkalama,Gas,0
Type of Lighting,Mkalama,Other,1255.61197
Type of Lighting,Mkalama,Paraffin,4555.31698
Type of Lighting,Mkalama,Solar,3296.39365
Type of Lighting,Mkinga,Electricity,381.2322
Type of Lighting,Mkinga,Gas,0
Type of Lighting,Mkinga,Other,246.97067
Type of Lighting,Mkinga,Paraffin,6456.49492
Type of Lighting,Mkinga,Solar,765.00108
Type of Lighting,Mkuranga,Electricity,530.01523
Type of Lighting,Mkuranga,Gas,36.24825
Type of Lighting,Mkuranga,Other,587.26551
Type of Lighting,Mkuranga,Paraffin,5238.36309
Type of Lighting,Mkuranga,Solar,825.68136
Type of Lighting,Mlele,Electricity,57.7631
Type of Lighting,Mlele,Gas,0
Type of Lighting,Mlele,Other,2979.58831
Type of Lighting,Mlele,Paraffin,1648.04674
Type of Lighting,Mlele,Solar,2915.60615
Type of Lighting,Momba,Electricity,168.31907
Type of Lighting,Momba,Gas,0
Type of Lighting,Momba,Other,1369.22645
Type of Lighting,Momba,Paraffin,3217.02256
Type of Lighting,Momba,Solar,627.30014
Type of Lighting,Monduli,Electricity,802.29964
Type of Lighting,Monduli,Gas,0
Type of Lighting,Monduli,Other,838.54229
Type of Lighting,Monduli,Paraffin,2156.07
Type of Lighting,Monduli,Solar,2911.85068
Type of Lighting,Morogoro,Electricity,191.14143
Type of Lighting,Morogoro,Gas,0
Type of Lighting,Morogoro,Other,485.43063
Type of Lighting,Morogoro,Paraffin,4890.31375
Type of Lighting,Morogoro,Solar,224.03157
Type of Lighting,Morogoro Urban,Electricity,3281.02551
Type of Lighting,Morogoro Urban,Gas,0
Type of Lighting,Morogoro Urban,Other,173.95682
Type of Lighting,Morogoro Urban,Paraffin,1719.00893
Type of Lighting,Morogoro Urban,Solar,420.17945
Type of Lighting,Moshi,Electricity,1696.63033
Type of Lighting,Moshi,Gas,22.3334
Type of Lighting,Moshi,Other,214.92895
Type of Lighting,Moshi,Paraffin,2857.69491
Type of Lighting,Moshi,Solar,667.86697
Type of Lighting,Moshi Municipal,Electricity,4922.91634
Type of Lighting,Moshi Municipal,Gas,0
Type of Lighting,Moshi Municipal,Other,174.29298
Type of Lighting,Moshi Municipal,Paraffin,884.26943
Type of Lighting,Moshi Municipal,Solar,377.53113
Type of Lighting,Mpanda Rural,Electricity,56.19996
Type of Lighting,Mpanda Rural,Gas,38.61147
Type of Lighting,Mpanda Rural,Other,2510.54578
Type of Lighting,Mpanda Rural,Paraffin,2553.57657
Type of Lighting,Mpanda Rural,Solar,1944.80623
Type of Lighting,Mpanda Urban,Electricity,1682.93099
Type of Lighting,Mpanda Urban,Gas,0
Type of Lighting,Mpanda Urban,Other,542.81121
Type of Lighting,Mpanda Urban,Paraffin,1782.38571
Type of Lighting,Mpanda Urban,Solar,801.01606
Type of Lighting,Mpwapwa,Electricity,514.42401
Type of Lighting,Mpwapwa,Gas,21.12309
Type of Lighting,Mpwapwa,Other,2383.65909
Type of Lighting,Mpwapwa,Paraffin,2428.96441
Type of Lighting,Mpwapwa,Solar,1899.77189
Type of Lighting,Mtwara Rural,Electricity,48.64998
Type of Lighting,Mtwara Rural,Gas,0
Type of Lighting,Mtwara Rural,Other,344.28844
Type of Lighting,Mtwara Rural,Paraffin,4378.15391
Type of Lighting,Mtwara Rural,Solar,1465.34705
Type of Lighting,Mtwara Urban,Electricity,2842.75397
Type of Lighting,Mtwara Urban,Gas,0
Type of Lighting,Mtwara Urban,Other,115.38151
Type of Lighting,Mtwara Urban,Paraffin,1893.52472
Type of Lighting,Mtwara Urban,Solar,644.99034
Type of Lighting,Mufindi,Electricity,1009.9491
Type of Lighting,Mufindi,Gas,0
Type of Lighting,Mufindi,Other,366.94136
Type of Lighting,Mufindi,Paraffin,2689.72581
Type of Lighting,Mufindi,Solar,1765.24972
Type of Lighting,Muheza,Electricity,906.32512
Type of Lighting,Muheza,Gas,19.92592
Type of Lighting,Muheza,Other,91.63735
Type of Lighting,Muheza,Paraffin,4998.5365
Type of Lighting,Muheza,Solar,556.04032
Type of Lighting,Muleba,Electricity,339.79303
Type of Lighting,Muleba,Gas,56.13795
Type of Lighting,Muleba,Other,419.55079
Type of Lighting,Muleba,Paraffin,4372.86724
Type of Lighting,Muleba,Solar,335.87756
Type of Lighting,Musoma,Electricity,382.32173
Type of Lighting,Musoma,Gas,5.87917
Type of Lighting,Musoma,Other,500.85689
Type of Lighting,Musoma,Paraffin,3719.81619
Type of Lighting,Musoma,Solar,5513.79005
Type of Lighting,Musoma Municipal,Electricity,6020.64594
Type of Lighting,Musoma Municipal,Gas,80.52016
Type of Lighting,Musoma Municipal,Other,240.37306
Type of Lighting,Musoma Municipal,Paraffin,2748.38737
Type of Lighting,Musoma Municipal,Solar,1534.62615
Type of Lighting,Mvomero,Electricity,361.00287
Type of Lighting,Mvomero,Gas,50.3275
Type of Lighting,Mvomero,Other,494.1504
Type of Lighting,Mvomero,Paraffin,4723.04209
Type of Lighting,Mvomero,Solar,646.3485
Type of Lighting,Mwanga,Electricity,2550.10371
Type of Lighting,Mwanga,Gas,9.56666
Type of Lighting,Mwanga,Other,44.94232
Type of Lighting,Mwanga,Paraffin,2120.64295
Type of Lighting,Mwanga,Solar,1248.55483
Type of Lighting,Nachingwea,Electricity,329.56365
Type of Lighting,Nachingwea,Gas,0
Type of Lighting,Nachingwea,Other,2485.62274
Type of Lighting,Nachingwea,Paraffin,1052.63175
Type of Lighting,Nachingwea,Solar,1461.07765
Type of Lighting,Namtumbo,Electricity,75.94124
Type of Lighting,Namtumbo,Gas,0
Type of Lighting,Namtumbo,Other,1686.81626
Type of Lighting,Namtumbo,Paraffin,3541.8698
Type of Lighting,Namtumbo,Solar,1431.07263
Type of Lighting,Nanyumbu,Electricity,197.77156
Type of Lighting,Nanyumbu,Gas,0
Type of Lighting,Nanyumbu,Other,3782.44683
Type of Lighting,Nanyumbu,Paraffin,1580.59147
Type of Lighting,Nanyumbu,Solar,682.76435
Type of Lighting,Newala,Electricity,377.79845
Type of Lighting,Newala,Gas,0
Type of Lighting,Newala,Other,661.37136
Type of Lighting,Newala,Paraffin,2308.98657
Type of Lighting,Newala,Solar,1914.17142
Type of Lighting,Ngara,Electricity,172.80799
Type of Lighting,Ngara,Gas,0
Type of Lighting,Ngara,Other,1606.68354
Type of Lighting,Ngara,Paraffin,3076.13288
Type of Lighting,Ngara,Solar,253.69869
Type of Lighting,Ngorongoro,Electricity,175.49514
Type of Lighting,Ngorongoro,Gas,15.60999
Type of Lighting,Ngorongoro,Other,5928.64689
Type of Lighting,Ngorongoro,Paraffin,1627.41435
Type of Lighting,Ngorongoro,Solar,735.43959
Type of Lighting,Njombe Rural,Electricity,412.5318
Type of Lighting,Njombe Rural,Gas,26.51379
Type of Lighting,Njombe Rural,Other,1422.36712
Type of Lighting,Njombe Rural,Paraffin,1746.21161
Type of Lighting,Njombe Rural,Solar,2322.09569
Type of Lighting,Njombe Urban,Electricity,777.35696
Type of Lighting,Njombe Urban,Gas,0
Type of Lighting,Njombe Urban,Other,1142.70852
Type of Lighting,Njombe Urban,Paraffin,1125.80143
Type of Lighting,Njombe Urban,Solar,2648.08109
Type of Lighting,Nkasi,Electricity,167.20548
Type of Lighting,Nkasi,Gas,0
Type of Lighting,Nkasi,Other,1218.67921
Type of Lighting,Nkasi,Paraffin,3820.919
Type of Lighting,Nkasi,Solar,850.96112
Type of Lighting,Nyamagana,Electricity,4399.52122
Type of Lighting,Nyamagana,Gas,31.37144
Type of Lighting,Nyamagana,Other,371.45382
Type of Lighting,Nyamagana,Paraffin,3234.57508
Type of Lighting,Nyamagana,Solar,1127.0979
Type of Lighting,Nyang'wale,Electricity,50.18025
Type of Lighting,Nyang'wale,Gas,0
Type of Lighting,Nyang'wale,Other,5772.98762
Type of Lighting,Nyang'wale,Paraffin,2740.26962
Type of Lighting,Nyang'wale,Solar,2695.7199
Type of Lighting,Nyasa,Electricity,43.58097
Type of Lighting,Nyasa,Gas,56.6042
Type of Lighting,Nyasa,Other,621.7539
Type of Lighting,Nyasa,Paraffin,4531.42
Type of Lighting,Nyasa,Solar,1749.23443
Type of Lighting,Nzega,Electricity,364.88556
Type of Lighting,Nzega,Gas,0
Type of Lighting,Nzega,Other,1117.25449
Type of Lighting,Nzega,Paraffin,2707.0957
Type of Lighting,Nzega,Solar,1240.472
Type of Lighting,Pangani,Electricity,1469.27594
Type of Lighting,Pangani,Gas,0
Type of Lighting,Pangani,Other,107.99653
Type of Lighting,Pangani,Paraffin,5700.0447
Type of Lighting,Pangani,Solar,294.65205
Type of Lighting,Rombo,Electricity,2038.38399
Type of Lighting,Rombo,Gas,33.49742
Type of Lighting,Rombo,Other,437.42463
Type of Lighting,Rombo,Paraffin,2402.09739
Type of Lighting,Rombo,Solar,1164.31484
Type of Lighting,Rorya,Electricity,147.73224
Type of Lighting,Rorya,Gas,0
Type of Lighting,Rorya,Other,237.67128
Type of Lighting,Rorya,Paraffin,6348.30124
Type of Lighting,Rorya,Solar,2540.55728
Type of Lighting,Ruangwa,Electricity,136.44169
Type of Lighting,Ruangwa,Gas,8.49697
Type of Lighting,Ruangwa,Other,1691.68158
Type of Lighting,Ruangwa,Paraffin,1958.10866
Type of Lighting,Ruangwa,Solar,1326.12299
Type of Lighting,Rufiji,Electricity,466.2262
Type of Lighting,Rufiji,Gas,0
Type of Lighting,Rufiji,Other,474.22521
Type of Lighting,Rufiji,Paraffin,6447.25756
Type of Lighting,Rufiji,Solar,582.00596
Type of Lighting,Rungwe,Electricity,823.22875
Type of Lighting,Rungwe,Gas,0
Type of Lighting,Rungwe,Other,547.19216
Type of Lighting,Rungwe,Paraffin,4195.8755
Type of Lighting,Rungwe,Solar,595.65099
Type of Lighting,Same,Electricity,1659.65088
Type of Lighting,Same,Gas,8.75897
Type of Lighting,Same,Other,91.50236
Type of Lighting,Same,Paraffin,4687.2937
Type of Lighting,Same,Solar,2246.10061
Type of Lighting,Sengerema,Electricity,529.1704
Type of Lighting,Sengerema,Gas,0
Type of Lighting,Sengerema,Other,1744.4531
Type of Lighting,Sengerema,Paraffin,4018.41734
Type of Lighting,Sengerema,Solar,4313.9741
Type of Lighting,Serengeti,Electricity,411.74377
Type of Lighting,Serengeti,Gas,31.91112
Type of Lighting,Serengeti,Other,1774.55211
Type of Lighting,Serengeti,Paraffin,4392.71543
Type of Lighting,Serengeti,Solar,3090.64411
Type of Lighting,Shinyanga Rural,Electricity,191.67445
Type of Lighting,Shinyanga Rural,Gas,41.28623
Type of Lighting,Shinyanga Rural,Other,4088.38733
Type of Lighting,Shinyanga Rural,Paraffin,2168.01741
Type of Lighting,Shinyanga Rural,Solar,3606.58913
Type of Lighting,Shinyanga Urban,Electricity,3200.69114
Type of Lighting,Shinyanga Urban,Gas,0
Type of Lighting,Shinyanga Urban,Other,737.78846
Type of Lighting,Shinyanga Urban,Paraffin,3416.46125
Type of Lighting,Shinyanga Urban,Solar,1215.82783
Type of Lighting,Siha,Electricity,865.03945
Type of Lighting,Siha,Gas,0
Type of Lighting,Siha,Other,403.4617
Type of Lighting,Siha,Paraffin,3089.36824
Type of Lighting,Siha,Solar,1620.00582
Type of Lighting,Sikonge,Electricity,429.3232
Type of Lighting,Sikonge,Gas,0
Type of Lighting,Sikonge,Other,2383.29429
Type of Lighting,Sikonge,Paraffin,3497.64568
Type of Lighting,Sikonge,Solar,1668.02561
Type of Lighting,Simanjiro,Electricity,1375.89949
Type of Lighting,Simanjiro,Gas,12.98666
Type of Lighting,Simanjiro,Other,1043.81994
Type of Lighting,Simanjiro,Paraffin,3631.97176
Type of Lighting,Simanjiro,Solar,2514.10729
Type of Lighting,Singida,Electricity,182.86522
Type of Lighting,Singida,Gas,0
Type of Lighting,Singida,Other,1234.14778
Type of Lighting,Singida,Paraffin,4437.78092
Type of Lighting,Singida,Solar,3665.01707
Type of Lighting,Singida Urban,Electricity,1827.73159
Type of Lighting,Singida Urban,Gas,0
Type of Lighting,Singida Urban,Other,509.88112
Type of Lighting,Singida Urban,Paraffin,4123.11051
Type of Lighting,Singida Urban,Solar,1180.6951
Type of Lighting,Songea Rural,Electricity,143.16505
Type of Lighting,Songea Rural,Gas,29.6889
Type of Lighting,Songea Rural,Other,614.51567
Type of Lighting,Songea Rural,Paraffin,3364.17247
Type of Lighting,Songea Rural,Solar,1999.97044
Type of Lighting,Songea Urban,Electricity,2474.88738
Type of Lighting,Songea Urban,Gas,17.6
Type of Lighting,Songea Urban,Other,41.31764
Type of Lighting,Songea Urban,Paraffin,3117.54065
Type of Lighting,Songea Urban,Solar,608.86866
Type of Lighting,Sumbawanga Rural,Electricity,257.80406
Type of Lighting,Sumbawanga Rural,Gas,0
Type of Lighting,Sumbawanga Rural,Other,1133.07653
Type of Lighting,Sumbawanga Rural,Paraffin,3977.22067
Type of Lighting,Sumbawanga Rural,Solar,877.06275
Type of Lighting,Sumbawanga Urban,Electricity,1653.76486
Type of Lighting,Sumbawanga Urban,Gas,0
Type of Lighting,Sumbawanga Urban,Other,137.37094
Type of Lighting,Sumbawanga Urban,Paraffin,3566.50329
Type of Lighting,Sumbawanga Urban,Solar,254.09615
Type of Lighting,Tabora Urban,Electricity,2032.85457
Type of Lighting,Tabora Urban,Gas,0
Type of Lighting,Tabora Urban,Other,91.15375
Type of Lighting,Tabora Urban,Paraffin,2467.53017
Type of Lighting,Tabora Urban,Solar,454.34836
Type of Lighting,Tandahimba,Electricity,193.35028
Type of Lighting,Tandahimba,Gas,0
Type of Lighting,Tandahimba,Other,938.34667
Type of Lighting,Tandahimba,Paraffin,2079.32247
Type of Lighting,Tandahimba,Solar,2616.2909
Type of Lighting,Tanga,Electricity,3474.00528
Type of Lighting,Tanga,Gas,0
Type of Lighting,Tanga,Other,111.42739
Type of Lighting,Tanga,Paraffin,2882.48217
Type of Lighting,Tanga,Solar,791.99081
Type of Lighting,Tarime,Electricity,835.93841
Type of Lighting,Tarime,Gas,0
Type of Lighting,Tarime,Other,568.61436
Type of Lighting,Tarime,Paraffin,5325.61161
Type of Lighting,Tarime,Solar,2468.97057
Type of Lighting,Temeke,Electricity,2304.2618
Type of Lighting,Temeke,Gas,14.1083
Type of Lighting,Temeke,Other,126.10663
Type of Lighting,Temeke,Paraffin,746.1034
Type of Lighting,Temeke,Solar,104.99339
Type of Lighting,Tunduma,Electricity,1666.96144
Type of Lighting,Tunduma,Gas,0
Type of Lighting,Tunduma,Other,302.61212
Type of Lighting,Tunduma,Paraffin,1548.95522
Type of Lighting,Tunduma,Solar,61.43093
Type of Lighting,Tunduru,Electricity,539.29181
Type of Lighting,Tunduru,Gas,18.61568
Type of Lighting,Tunduru,Other,2042.95313
Type of Lighting,Tunduru,Paraffin,2722.91254
Type of Lighting,Tunduru,Solar,577.03832
Type of Lighting,Ukerewe,Electricity,875.68666
Type of Lighting,Ukerewe,Gas,50.15514
Type of Lighting,Ukerewe,Other,1781.29351
Type of Lighting,Ukerewe,Paraffin,4993.47771
Type of Lighting,Ukerewe,Solar,2501.99902
Type of Lighting,Ulanga,Electricity,284.84687
Type of Lighting,Ulanga,Gas,0
Type of Lighting,Ulanga,Other,2378.98573
Type of Lighting,Ulanga,Paraffin,2314.21324
Type of Lighting,Ulanga,Solar,1189.0043
Type of Lighting,Urambo,Electricity,637.94544
Type of Lighting,Urambo,Gas,14.75832
Type of Lighting,Urambo,Other,1737.95722
Type of Lighting,Urambo,Paraffin,2180.52298
Type of Lighting,Urambo,Solar,1327.87803
Type of Lighting,Uvinza,Electricity,0
Type of Lighting,Uvinza,Gas,0
Type of Lighting,Uvinza,Other,576.48977
Type of Lighting,Uvinza,Paraffin,3182.24922
Type of Lighting,Uvinza,Solar,1463.0059
Type of Lighting,Uyui,Electricity,294.49704
Type of Lighting,Uyui,Gas,3.31167
Type of Lighting,Uyui,Other,2459.71403
Type of Lighting,Uyui,Paraffin,2689.83888
Type of Lighting,Uyui,Solar,2099.17723
Type of Lighting,Wanging'ombe,Electricity,238.98875
Type of Lighting,Wanging'ombe,Gas,0
Type of Lighting,Wanging'ombe,Other,849.44659
Type of Lighting,Wanging'ombe,Paraffin,2060.03018
Type of Lighting,Wanging'ombe,Solar,2757.58857
Ability in English,Arusha,Competent,1831.62303
Ability in English,Arusha Urban,Competent,1589.77228
Ability in English,Babati,Competent,1433.31089
Ability in English,Babati Urban,Competent,1269.63697
