Question,Location Name,Answer,Count
Ability in English,Mbeya Rural,4-Paragraph,212.138980
Ability in English,Mbeya Rural,3-Word,390.914820
Ability in English,Mbeya Rural,5-Story,636.909550
Ability in English,Mbeya Rural,1-Nothing,1465.246590
Ability in English,Mbeya Rural,2-Letter,411.692850
Ability in English,Liwale,4-Paragraph,241.951020
Ability in English,Liwale,3-Word,378.705560
Ability in English,Liwale,5-Story,681.060880
Ability in English,Liwale,1-Nothing,1600.005350
Ability in English,Liwale,2-Letter,569.662470
Ability in English,Tanga,4-Paragraph,353.114700
Ability in English,Tanga,3-Word,630.321560
Ability in English,Tanga,5-Story,1285.323820
Ability in English,Tanga,1-Nothing,1326.891520
Ability in English,Tanga,2-Letter,759.629370
Ability in English,Kwimba,4-Paragraph,167.489690
Ability in English,Kwimba,3-Word,197.858700
Ability in English,Kwimba,5-Story,1010.808420
Ability in English,Kwimba,1-Nothing,4105.861770
Ability in English,Kwimba,2-Letter,479.509820
Ability in English,Mbogwe,4-Paragraph,244.799990
Ability in English,Mbogwe,3-Word,384.952930
Ability in English,Mbogwe,5-Story,886.870490
Ability in English,Mbogwe,1-Nothing,3828.549740
Ability in English,Mbogwe,2-Letter,734.118680
Ability in English,Tabora Urban,4-Paragraph,189.277710
Ability in English,Tabora Urban,3-Word,320.603730
Ability in English,Tabora Urban,5-Story,716.871280
Ability in English,Tabora Urban,1-Nothing,1077.084740
Ability in English,Tabora Urban,2-Letter,307.865970
Ability in English,Ilemela,4-Paragraph,383.473060
Ability in English,Ilemela,3-Word,472.142100
Ability in English,Ilemela,5-Story,1586.482440
Ability in English,Ilemela,1-Nothing,1330.957600
Ability in English,Ilemela,2-Letter,698.502290
Ability in English,Korogwe Township Authority,4-Paragraph,516.783050
Ability in English,Korogwe Township Authority,3-Word,611.442310
Ability in English,Korogwe Township Authority,5-Story,1313.136810
Ability in English,Korogwe Township Authority,1-Nothing,1136.395940
Ability in English,Korogwe Township Authority,2-Letter,904.110880
Ability in English,Serengeti,4-Paragraph,168.435540
Ability in English,Serengeti,3-Word,376.819140
Ability in English,Serengeti,5-Story,487.314320
Ability in English,Serengeti,1-Nothing,2714.195580
Ability in English,Serengeti,2-Letter,495.931990
Ability in English,Kilindi,4-Paragraph,339.038830
Ability in English,Kilindi,3-Word,477.407170
Ability in English,Kilindi,5-Story,399.153210
Ability in English,Kilindi,1-Nothing,1979.862350
Ability in English,Kilindi,2-Letter,416.928220
Ability in English,Igunga,4-Paragraph,134.353360
Ability in English,Igunga,3-Word,273.487650
Ability in English,Igunga,5-Story,490.401390
Ability in English,Igunga,1-Nothing,1517.003040
Ability in English,Igunga,2-Letter,381.371950
Ability in English,Siha,4-Paragraph,276.461170
Ability in English,Siha,3-Word,446.388490
Ability in English,Siha,5-Story,782.139140
Ability in English,Siha,1-Nothing,938.202420
Ability in English,Siha,2-Letter,683.122820
Ability in English,Kahama,4-Paragraph,173.517140
Ability in English,Kahama,3-Word,291.146440
Ability in English,Kahama,5-Story,437.725940
Ability in English,Kahama,1-Nothing,2915.523860
Ability in English,Kahama,2-Letter,347.985910
Ability in English,Ileje,4-Paragraph,295.291730
Ability in English,Ileje,3-Word,297.498450
Ability in English,Ileje,5-Story,864.559230
Ability in English,Ileje,1-Nothing,1540.887520
Ability in English,Ileje,2-Letter,404.630350
Ability in English,Arusha Urban,4-Paragraph,270.800110
Ability in English,Arusha Urban,3-Word,227.633850
Ability in English,Arusha Urban,5-Story,1589.772280
Ability in English,Arusha Urban,1-Nothing,528.676300
Ability in English,Arusha Urban,2-Letter,306.868910
Ability in English,Mtwara Rural,4-Paragraph,150.243970
Ability in English,Mtwara Rural,3-Word,389.816440
Ability in English,Mtwara Rural,5-Story,346.874520
Ability in English,Mtwara Rural,1-Nothing,2139.527540
Ability in English,Mtwara Rural,2-Letter,496.091550
Ability in English,Busega,4-Paragraph,187.977720
Ability in English,Busega,3-Word,422.451720
Ability in English,Busega,5-Story,1174.525740
Ability in English,Busega,1-Nothing,2793.939220
Ability in English,Busega,2-Letter,599.422790
Ability in English,Musoma Municipal,4-Paragraph,895.021780
Ability in English,Musoma Municipal,3-Word,720.088750
Ability in English,Musoma Municipal,5-Story,1861.011820
Ability in English,Musoma Municipal,1-Nothing,1126.884700
Ability in English,Musoma Municipal,2-Letter,962.951860
Ability in English,Kilombero,4-Paragraph,646.249250
Ability in English,Kilombero,3-Word,807.830670
Ability in English,Kilombero,5-Story,893.595510
Ability in English,Kilombero,1-Nothing,1737.811750
Ability in English,Kilombero,2-Letter,638.529580
Ability in English,Nyamagana,4-Paragraph,501.718300
Ability in English,Nyamagana,3-Word,611.259260
Ability in English,Nyamagana,5-Story,2059.651560
Ability in English,Nyamagana,1-Nothing,1067.915920
Ability in English,Nyamagana,2-Letter,831.030680
Ability in English,Kibondo,4-Paragraph,189.169900
Ability in English,Kibondo,3-Word,238.851660
Ability in English,Kibondo,5-Story,374.592680
Ability in English,Kibondo,1-Nothing,1641.004300
Ability in English,Kibondo,2-Letter,306.045730
Ability in English,Ilala,4-Paragraph,245.656420
Ability in English,Ilala,3-Word,350.512060
Ability in English,Ilala,5-Story,1007.377260
Ability in English,Ilala,1-Nothing,409.433380
Ability in English,Ilala,2-Letter,314.956450
Ability in English,Uvinza,4-Paragraph,104.702400
Ability in English,Uvinza,3-Word,174.552260
Ability in English,Uvinza,5-Story,228.838080
Ability in English,Uvinza,1-Nothing,1823.242120
Ability in English,Uvinza,2-Letter,365.070140
Ability in English,Monduli,4-Paragraph,260.960400
Ability in English,Monduli,3-Word,386.669660
Ability in English,Monduli,5-Story,1256.008370
Ability in English,Monduli,1-Nothing,1181.227300
Ability in English,Monduli,2-Letter,474.842150
Ability in English,Iramba,4-Paragraph,207.250080
Ability in English,Iramba,3-Word,274.472290
Ability in English,Iramba,5-Story,610.417670
Ability in English,Iramba,1-Nothing,1707.618190
Ability in English,Iramba,2-Letter,570.093570
Ability in English,Wanging'ombe,4-Paragraph,382.741490
Ability in English,Wanging'ombe,3-Word,492.984020
Ability in English,Wanging'ombe,5-Story,1137.238970
Ability in English,Wanging'ombe,1-Nothing,936.532900
Ability in English,Wanging'ombe,2-Letter,508.853930
Ability in English,Misungwi,4-Paragraph,294.432430
Ability in English,Misungwi,3-Word,433.909490
Ability in English,Misungwi,5-Story,439.052380
Ability in English,Misungwi,1-Nothing,2982.808990
Ability in English,Misungwi,2-Letter,580.878300
Ability in English,Longido,4-Paragraph,255.499880
Ability in English,Longido,3-Word,393.548380
Ability in English,Longido,5-Story,710.481190
Ability in English,Longido,1-Nothing,2042.005220
Ability in English,Longido,2-Letter,424.325470
Ability in English,Uyui,4-Paragraph,175.800140
Ability in English,Uyui,3-Word,335.637370
Ability in English,Uyui,5-Story,191.261870
Ability in English,Uyui,1-Nothing,2741.984770
Ability in English,Uyui,2-Letter,381.337080
Ability in English,Kasulu Township Authority,4-Paragraph,183.622270
Ability in English,Kasulu Township Authority,3-Word,263.429970
Ability in English,Kasulu Township Authority,5-Story,467.497470
Ability in English,Kasulu Township Authority,1-Nothing,1075.845180
Ability in English,Kasulu Township Authority,2-Letter,379.264980
Ability in English,Mtwara Urban,4-Paragraph,256.754750
Ability in English,Mtwara Urban,3-Word,451.759340
Ability in English,Mtwara Urban,5-Story,997.669490
Ability in English,Mtwara Urban,1-Nothing,626.956500
Ability in English,Mtwara Urban,2-Letter,633.908340
Ability in English,Kinondoni,4-Paragraph,219.024410
Ability in English,Kinondoni,3-Word,334.136720
Ability in English,Kinondoni,5-Story,880.518330
Ability in English,Kinondoni,1-Nothing,195.583290
Ability in English,Kinondoni,2-Letter,292.531150
Ability in English,Arusha,4-Paragraph,562.521940
Ability in English,Arusha,3-Word,510.603380
Ability in English,Arusha,5-Story,1831.623030
Ability in English,Arusha,1-Nothing,840.825440
Ability in English,Arusha,2-Letter,700.679640
Ability in English,Singida,4-Paragraph,208.723890
Ability in English,Singida,3-Word,331.051770
Ability in English,Singida,5-Story,688.275470
Ability in English,Singida,1-Nothing,1513.883040
Ability in English,Singida,2-Letter,408.357670
Ability in English,Mkinga,4-Paragraph,254.214940
Ability in English,Mkinga,3-Word,455.692970
Ability in English,Mkinga,5-Story,845.368280
Ability in English,Mkinga,1-Nothing,2160.516350
Ability in English,Mkinga,2-Letter,794.855160
Ability in English,Newala,4-Paragraph,85.631050
Ability in English,Newala,3-Word,311.415430
Ability in English,Newala,5-Story,362.040410
Ability in English,Newala,1-Nothing,1550.387550
Ability in English,Newala,2-Letter,449.711630
Ability in English,Njombe Urban,4-Paragraph,187.593680
Ability in English,Njombe Urban,3-Word,479.260840
Ability in English,Njombe Urban,5-Story,809.520690
Ability in English,Njombe Urban,1-Nothing,841.888050
Ability in English,Njombe Urban,2-Letter,477.935110
Ability in English,Ikungi,4-Paragraph,263.716920
Ability in English,Ikungi,3-Word,517.843700
Ability in English,Ikungi,5-Story,783.262780
Ability in English,Ikungi,1-Nothing,2266.456080
Ability in English,Ikungi,2-Letter,475.320380
Ability in English,Geita,4-Paragraph,272.704890
Ability in English,Geita,3-Word,316.562410
Ability in English,Geita,5-Story,1136.504670
Ability in English,Geita,1-Nothing,2099.109850
Ability in English,Geita,2-Letter,705.507480
Ability in English,Kilolo,4-Paragraph,313.483510
Ability in English,Kilolo,3-Word,302.752690
Ability in English,Kilolo,5-Story,1381.952940
Ability in English,Kilolo,1-Nothing,977.698770
Ability in English,Kilolo,2-Letter,417.397330
Ability in English,Kibaha Urban,4-Paragraph,316.540270
Ability in English,Kibaha Urban,3-Word,326.902310
Ability in English,Kibaha Urban,5-Story,1000.569420
Ability in English,Kibaha Urban,1-Nothing,498.831910
Ability in English,Kibaha Urban,2-Letter,496.086750
Ability in English,Mafinga Township Authority,4-Paragraph,352.764760
Ability in English,Mafinga Township Authority,3-Word,534.029730
Ability in English,Mafinga Township Authority,5-Story,1578.609890
Ability in English,Mafinga Township Authority,1-Nothing,314.271840
Ability in English,Mafinga Township Authority,2-Letter,529.221430
Ability in English,Butiama,4-Paragraph,256.336410
Ability in English,Butiama,3-Word,680.030910
Ability in English,Butiama,5-Story,842.214260
Ability in English,Butiama,1-Nothing,2222.057750
Ability in English,Butiama,2-Letter,1095.081330
Ability in English,Ngorongoro,4-Paragraph,223.955200
Ability in English,Ngorongoro,3-Word,285.567250
Ability in English,Ngorongoro,5-Story,415.393310
Ability in English,Ngorongoro,1-Nothing,1733.362640
Ability in English,Ngorongoro,2-Letter,560.942490
Ability in English,Tandahimba,4-Paragraph,122.779520
Ability in English,Tandahimba,3-Word,191.230980
Ability in English,Tandahimba,5-Story,371.455320
Ability in English,Tandahimba,1-Nothing,1817.420460
Ability in English,Tandahimba,2-Letter,531.823280
Ability in English,Kahama Township Authority,4-Paragraph,291.361830
Ability in English,Kahama Township Authority,3-Word,555.237900
Ability in English,Kahama Township Authority,5-Story,916.594710
Ability in English,Kahama Township Authority,1-Nothing,1952.344290
Ability in English,Kahama Township Authority,2-Letter,877.050810
Ability in English,Hanang,4-Paragraph,197.694080
Ability in English,Hanang,3-Word,331.832950
Ability in English,Hanang,5-Story,716.125420
Ability in English,Hanang,1-Nothing,1598.667530
Ability in English,Hanang,2-Letter,416.740250
Ability in English,Kalambo,4-Paragraph,81.448890
Ability in English,Kalambo,3-Word,137.368120
Ability in English,Kalambo,5-Story,181.509860
Ability in English,Kalambo,1-Nothing,2423.741020
Ability in English,Kalambo,2-Letter,288.964500
Ability in English,Mpanda Rural,4-Paragraph,94.713110
Ability in English,Mpanda Rural,3-Word,278.089640
Ability in English,Mpanda Rural,5-Story,205.123940
Ability in English,Mpanda Rural,1-Nothing,2434.681370
Ability in English,Mpanda Rural,2-Letter,416.186330
Ability in English,Iringa Rural,4-Paragraph,338.123780
Ability in English,Iringa Rural,3-Word,499.184480
Ability in English,Iringa Rural,5-Story,1196.816490
Ability in English,Iringa Rural,1-Nothing,1434.596330
Ability in English,Iringa Rural,2-Letter,589.807230
Ability in English,Sumbawanga Urban,4-Paragraph,150.683160
Ability in English,Sumbawanga Urban,3-Word,289.202930
Ability in English,Sumbawanga Urban,5-Story,590.009540
Ability in English,Sumbawanga Urban,1-Nothing,1719.754190
Ability in English,Sumbawanga Urban,2-Letter,347.087930
Ability in English,Mpwapwa,4-Paragraph,273.684050
Ability in English,Mpwapwa,3-Word,536.234520
Ability in English,Mpwapwa,5-Story,570.095960
Ability in English,Mpwapwa,1-Nothing,2323.456710
Ability in English,Mpwapwa,2-Letter,541.386170
Ability in English,Ulanga,4-Paragraph,302.351220
Ability in English,Ulanga,3-Word,592.197900
Ability in English,Ulanga,5-Story,267.218240
Ability in English,Ulanga,1-Nothing,1536.692340
Ability in English,Ulanga,2-Letter,862.884280
Ability in English,Moshi Municipal,4-Paragraph,269.398520
Ability in English,Moshi Municipal,3-Word,387.217000
Ability in English,Moshi Municipal,5-Story,1893.939320
Ability in English,Moshi Municipal,1-Nothing,458.959560
Ability in English,Moshi Municipal,2-Letter,388.181240
Ability in English,Temeke,4-Paragraph,261.303150
Ability in English,Temeke,3-Word,260.843520
Ability in English,Temeke,5-Story,810.982910
Ability in English,Temeke,1-Nothing,220.045280
Ability in English,Temeke,2-Letter,253.506480
Ability in English,Kondoa,4-Paragraph,265.792100
Ability in English,Kondoa,3-Word,618.834110
Ability in English,Kondoa,5-Story,702.044710
Ability in English,Kondoa,1-Nothing,2341.787270
Ability in English,Kondoa,2-Letter,899.333280
Ability in English,Morogoro Urban,4-Paragraph,400.052200
Ability in English,Morogoro Urban,3-Word,348.884080
Ability in English,Morogoro Urban,5-Story,1485.522040
Ability in English,Morogoro Urban,1-Nothing,386.975980
Ability in English,Morogoro Urban,2-Letter,519.749770
Ability in English,Handeni,4-Paragraph,286.532280
Ability in English,Handeni,3-Word,531.477430
Ability in English,Handeni,5-Story,652.276150
Ability in English,Handeni,1-Nothing,3150.024820
Ability in English,Handeni,2-Letter,835.373230
Ability in English,Same,4-Paragraph,563.785690
Ability in English,Same,3-Word,630.644280
Ability in English,Same,5-Story,1951.008060
Ability in English,Same,1-Nothing,1420.708300
Ability in English,Same,2-Letter,783.286090
Ability in English,Mvomero,4-Paragraph,154.397420
Ability in English,Mvomero,3-Word,565.535520
Ability in English,Mvomero,5-Story,454.815620
Ability in English,Mvomero,1-Nothing,1805.506190
Ability in English,Mvomero,2-Letter,604.494300
Ability in English,Gairo,4-Paragraph,176.979950
Ability in English,Gairo,3-Word,203.101660
Ability in English,Gairo,5-Story,365.825720
Ability in English,Gairo,1-Nothing,2940.021110
Ability in English,Gairo,2-Letter,468.867200
Ability in English,Makete,4-Paragraph,190.917550
Ability in English,Makete,3-Word,210.444390
Ability in English,Makete,5-Story,813.700850
Ability in English,Makete,1-Nothing,1397.356610
Ability in English,Makete,2-Letter,469.166000
Ability in English,Songea Rural,4-Paragraph,176.279110
Ability in English,Songea Rural,3-Word,467.164310
Ability in English,Songea Rural,5-Story,454.193180
Ability in English,Songea Rural,1-Nothing,1720.251990
Ability in English,Songea Rural,2-Letter,510.906440
Ability in English,Mbulu,4-Paragraph,598.279660
Ability in English,Mbulu,3-Word,717.119920
Ability in English,Mbulu,5-Story,765.379240
Ability in English,Mbulu,1-Nothing,1735.955260
Ability in English,Mbulu,2-Letter,1041.336850
Ability in English,Dodoma Urban,4-Paragraph,235.482220
Ability in English,Dodoma Urban,3-Word,611.808220
Ability in English,Dodoma Urban,5-Story,744.632180
Ability in English,Dodoma Urban,1-Nothing,1431.713200
Ability in English,Dodoma Urban,2-Letter,797.995080
Ability in English,Bukoba Rural,4-Paragraph,128.248280
Ability in English,Bukoba Rural,3-Word,303.782390
Ability in English,Bukoba Rural,5-Story,285.167960
