Question,Location Name,Answer,Count
Type of Lighting,Kondoa,Gas,970.959000
Type of Lighting,Kondoa,Other,27298.046000
Type of Lighting,Kondoa,Paraffin,159979.646000
Type of Lighting,Kondoa,Solar,56158.303000
Type of Lighting,Kongwa,Electricity,10528.032500
Type of Lighting,Kongwa,Gas,858.600000
Type of Lighting,Kongwa,Other,28757.290600
Type of Lighting,Kongwa,Paraffin,57128.249000
Type of Lighting,Kongwa,Solar,38092.849100
Type of Lighting,Korogwe,Electricity,23450.121400
Type of Lighting,Korogwe,Gas,0.0
Type of Lighting,Korogwe,Other,2445.105600
Type of Lighting,Korogwe,Paraffin,100643.806300
Type of Lighting,Korogwe,Solar,5854.662800
Type of Lighting,Korogwe Township Authority,Electricity,10731.603500
Type of Lighting,Korogwe Township Authority,Gas,54.542200
Type of Lighting,Korogwe Township Authority,Other,1546.130500
Type of Lighting,Korogwe Township Authority,Paraffin,14085.327900
Type of Lighting,Korogwe Township Authority,Solar,2961.141300
Type of Lighting,Kwimba,Electricity,3359.832800
Type of Lighting,Kwimba,Gas,467.824000
Type of Lighting,Kwimba,Other,93002.286600
Type of Lighting,Kwimba,Paraffin,56144.951300
Type of Lighting,Kwimba,Solar,42540.947400
Type of Lighting,Kyela,Electricity,13029.631300
Type of Lighting,Kyela,Gas,334.785000
Type of Lighting,Kyela,Other,20580.305800
Type of Lighting,Kyela,Paraffin,48479.412800
Type of Lighting,Kyela,Solar,22960.698400
Type of Lighting,Kyerwa,Electricity,1074.856000
Type of Lighting,Kyerwa,Gas,139.333000
Type of Lighting,Kyerwa,Other,18969.944000
Type of Lighting,Kyerwa,Paraffin,132918.032000
Type of Lighting,Kyerwa,Solar,53900.038000
Type of Lighting,Lindi Rural,Electricity,4565.888000
Type of Lighting,Lindi Rural,Gas,0.0
Type of Lighting,Lindi Rural,Other,10715.146600
Type of Lighting,Lindi Rural,Paraffin,86549.245600
Type of Lighting,Lindi Rural,Solar,19168.108200
Type of Lighting,Lindi Urban,Electricity,6579.114400
Type of Lighting,Lindi Urban,Gas,0.0
Type of Lighting,Lindi Urban,Other,525.251400
Type of Lighting,Lindi Urban,Paraffin,11245.490300
Type of Lighting,Lindi Urban,Solar,1771.457100
Type of Lighting,Liwale,Electricity,2598.469300
Type of Lighting,Liwale,Gas,0.0
Type of Lighting,Liwale,Other,14470.909500
Type of Lighting,Liwale,Paraffin,12213.706300
Type of Lighting,Liwale,Solar,6030.544100
Type of Lighting,Longido,Electricity,1734.395000
Type of Lighting,Longido,Gas,0.0
Type of Lighting,Longido,Other,1431.146800
Type of Lighting,Longido,Paraffin,32808.187400
Type of Lighting,Longido,Solar,7208.632200
Type of Lighting,Ludewa,Electricity,3932.220100
Type of Lighting,Ludewa,Gas,145.205600
Type of Lighting,Ludewa,Other,11930.567600
Type of Lighting,Ludewa,Paraffin,23870.096800
Type of Lighting,Ludewa,Solar,20883.792500
Type of Lighting,Lushoto,Electricity,17595.468000
Type of Lighting,Lushoto,Gas,0.0
Type of Lighting,Lushoto,Other,985.648000
Type of Lighting,Lushoto,Paraffin,188620.884000
Type of Lighting,Lushoto,Solar,42654.954000
Type of Lighting,Mafia,Electricity,3329.654700
Type of Lighting,Mafia,Gas,0.0
Type of Lighting,Mafia,Other,635.057700
Type of Lighting,Mafia,Paraffin,13039.039100
Type of Lighting,Mafia,Solar,5229.806800
Type of Lighting,Mafinga Township Authority,Electricity,14742.822900
Type of Lighting,Mafinga Township Authority,Gas,129.159100
Type of Lighting,Mafinga Township Authority,Other,467.749900
Type of Lighting,Mafinga Township Authority,Paraffin,7403.574100
Type of Lighting,Mafinga Township Authority,Solar,2223.036400
Type of Lighting,Magu,Electricity,16745.873000
Type of Lighting,Magu,Gas,0.0
Type of Lighting,Magu,Other,19881.128000
Type of Lighting,Magu,Paraffin,106034.523000
Type of Lighting,Magu,Solar,115934.134000
Type of Lighting,Makambako Township Authority,Electricity,17324.691400
Type of Lighting,Makambako Township Authority,Gas,0.0
Type of Lighting,Makambako Township Authority,Other,3258.742200
Type of Lighting,Makambako Township Authority,Paraffin,16130.623200
Type of Lighting,Makambako Township Authority,Solar,14440.570500
Type of Lighting,Makete,Electricity,4231.695500
Type of Lighting,Makete,Gas,0.0
Type of Lighting,Makete,Other,28691.512100
Type of Lighting,Makete,Paraffin,16434.138600
Type of Lighting,Makete,Solar,12495.124900
Type of Lighting,Manyoni,Electricity,9033.065000
Type of Lighting,Manyoni,Gas,0.0
Type of Lighting,Manyoni,Other,36857.269800
Type of Lighting,Manyoni,Paraffin,49903.296900
Type of Lighting,Manyoni,Solar,22347.651700
Type of Lighting,Masasi,Electricity,2997.776000
Type of Lighting,Masasi,Gas,261.415500
Type of Lighting,Masasi,Other,35751.276200
Type of Lighting,Masasi,Paraffin,17622.993200
Type of Lighting,Masasi,Solar,9653.819300
Type of Lighting,Masasi Township Authority,Electricity,7348.143400
Type of Lighting,Masasi Township Authority,Gas,67.921400
Type of Lighting,Masasi Township Authority,Other,18480.985500
Type of Lighting,Masasi Township Authority,Paraffin,15912.690200
Type of Lighting,Masasi Township Authority,Solar,9659.159200
Type of Lighting,Maswa,Electricity,8988.833500
Type of Lighting,Maswa,Gas,0.0
Type of Lighting,Maswa,Other,91929.077300
Type of Lighting,Maswa,Paraffin,46509.615300
Type of Lighting,Maswa,Solar,36642.140600
Type of Lighting,Mbarali,Electricity,13772.290000
Type of Lighting,Mbarali,Gas,0.0
Type of Lighting,Mbarali,Other,47987.799000
Type of Lighting,Mbarali,Paraffin,55887.518000
Type of Lighting,Mbarali,Solar,20367.372000
Type of Lighting,Mbeya Rural,Electricity,19108.922000
Type of Lighting,Mbeya Rural,Gas,0.0
Type of Lighting,Mbeya Rural,Other,24785.734000
Type of Lighting,Mbeya Rural,Paraffin,87628.861000
Type of Lighting,Mbeya Rural,Solar,14258.924000
Type of Lighting,Mbeya Urban,Electricity,71241.979000
Type of Lighting,Mbeya Urban,Gas,279.646000
Type of Lighting,Mbeya Urban,Other,2689.146000
Type of Lighting,Mbeya Urban,Paraffin,59580.429000
Type of Lighting,Mbeya Urban,Solar,9849.916000
Type of Lighting,Mbinga,Electricity,8562.238000
Type of Lighting,Mbinga,Gas,0.0
Type of Lighting,Mbinga,Other,16956.744000
Type of Lighting,Mbinga,Paraffin,104120.920000
Type of Lighting,Mbinga,Solar,77043.567000
Type of Lighting,Mbogwe,Electricity,4590.307400
Type of Lighting,Mbogwe,Gas,0.0
Type of Lighting,Mbogwe,Other,44109.134400
Type of Lighting,Mbogwe,Paraffin,19755.159300
Type of Lighting,Mbogwe,Solar,61314.193500
Type of Lighting,Mbozi,Electricity,29150.973000
Type of Lighting,Mbozi,Gas,0.0
Type of Lighting,Mbozi,Other,26630.443000
Type of Lighting,Mbozi,Paraffin,217457.408000
Type of Lighting,Mbozi,Solar,35187.902000
Type of Lighting,Mbulu,Electricity,2540.507000
Type of Lighting,Mbulu,Gas,447.770000
Type of Lighting,Mbulu,Other,18049.725300
Type of Lighting,Mbulu,Paraffin,34410.123200
Type of Lighting,Mbulu,Solar,72286.732300
Type of Lighting,Meatu,Electricity,2723.184100
Type of Lighting,Meatu,Gas,484.305500
Type of Lighting,Meatu,Other,73681.146900
Type of Lighting,Meatu,Paraffin,11740.900900
Type of Lighting,Meatu,Solar,48226.655300
Type of Lighting,Meru,Electricity,13393.972700
Type of Lighting,Meru,Gas,170.125000
Type of Lighting,Meru,Other,2433.049000
Type of Lighting,Meru,Paraffin,51910.949500
Type of Lighting,Meru,Solar,22227.449000
Type of Lighting,Missenyi,Electricity,6852.929600
Type of Lighting,Missenyi,Gas,0.0
Type of Lighting,Missenyi,Other,2072.714800
Type of Lighting,Missenyi,Paraffin,67012.798500
Type of Lighting,Missenyi,Solar,9900.226700
Type of Lighting,Misungwi,Electricity,6084.386600
Type of Lighting,Misungwi,Gas,0.0
Type of Lighting,Misungwi,Other,26930.996200
Type of Lighting,Misungwi,Paraffin,51125.819500
Type of Lighting,Misungwi,Solar,64219.817400
Type of Lighting,Mkalama,Electricity,2224.985900
Type of Lighting,Mkalama,Gas,0.0
Type of Lighting,Mkalama,Other,15039.377600
Type of Lighting,Mkalama,Paraffin,54562.331900
Type of Lighting,Mkalama,Solar,39483.294800
Type of Lighting,Mkinga,Electricity,3044.034800
Type of Lighting,Mkinga,Gas,0.0
Type of Lighting,Mkinga,Other,1971.993100
Type of Lighting,Mkinga,Paraffin,51553.355800
Type of Lighting,Mkinga,Solar,6108.324100
Type of Lighting,Mkuranga,Electricity,8657.378700
Type of Lighting,Mkuranga,Gas,592.086600
Type of Lighting,Mkuranga,Other,9592.500700
Type of Lighting,Mkuranga,Paraffin,85564.505100
Type of Lighting,Mkuranga,Solar,13486.850900
Type of Lighting,Mlele,Electricity,1368.092000
Type of Lighting,Mlele,Gas,0.0
Type of Lighting,Mlele,Other,70570.105400
Type of Lighting,Mlele,Paraffin,39033.165400
Type of Lighting,Mlele,Solar,69054.717800
Type of Lighting,Momba,Electricity,3788.462200
Type of Lighting,Momba,Gas,0.0
Type of Lighting,Momba,Other,30818.035000
Type of Lighting,Momba,Paraffin,72407.554600
Type of Lighting,Momba,Solar,14119.025000
Type of Lighting,Monduli,Electricity,7879.197600
Type of Lighting,Monduli,Gas,0.0
Type of Lighting,Monduli,Other,8235.128500
Type of Lighting,Monduli,Paraffin,21174.263100
Type of Lighting,Monduli,Solar,28596.614100
Type of Lighting,Morogoro,Electricity,4537.225000
Type of Lighting,Morogoro,Gas,0.0
Type of Lighting,Morogoro,Other,11522.931000
Type of Lighting,Morogoro,Paraffin,116083.918000
Type of Lighting,Morogoro,Solar,5317.957000
Type of Lighting,Morogoro Urban,Electricity,61319.135000
Type of Lighting,Morogoro Urban,Gas,0.0
Type of Lighting,Morogoro Urban,Other,3251.083000
Type of Lighting,Morogoro Urban,Paraffin,32126.607000
Type of Lighting,Morogoro Urban,Solar,7852.747000
Type of Lighting,Moshi,Electricity,54511.179000
Type of Lighting,Moshi,Gas,717.550000
Type of Lighting,Moshi,Other,6905.471000
Type of Lighting,Moshi,Paraffin,91815.130000
Type of Lighting,Moshi,Solar,21457.948000
Type of Lighting,Moshi Municipal,Electricity,56415.170100
Type of Lighting,Moshi Municipal,Gas,0.0
Type of Lighting,Moshi Municipal,Other,1997.344900
Type of Lighting,Moshi Municipal,Paraffin,10133.468400
Type of Lighting,Moshi Municipal,Solar,4326.399000
Type of Lighting,Mpanda Rural,Electricity,1840.260000
Type of Lighting,Mpanda Rural,Gas,1264.326000
Type of Lighting,Mpanda Rural,Other,82207.241000
Type of Lighting,Mpanda Rural,Paraffin,83616.284000
Type of Lighting,Mpanda Rural,Solar,63682.242000
Type of Lighting,Mpanda Urban,Electricity,10426.559900
Type of Lighting,Mpanda Urban,Gas,0.0
Type of Lighting,Mpanda Urban,Other,3362.972600
Type of Lighting,Mpanda Urban,Paraffin,11042.734300
Type of Lighting,Mpanda Urban,Solar,4962.676800
Type of Lighting,Mpwapwa,Electricity,10671.951000
Type of Lighting,Mpwapwa,Gas,438.207000
Type of Lighting,Mpwapwa,Other,49450.005200
Type of Lighting,Mpwapwa,Paraffin,50389.856500
Type of Lighting,Mpwapwa,Solar,39411.566200
Type of Lighting,Mtwara Rural,Electricity,858.264000
Type of Lighting,Mtwara Rural,Gas,0.0
Type of Lighting,Mtwara Rural,Other,6073.818000
Type of Lighting,Mtwara Rural,Paraffin,77237.928000
Type of Lighting,Mtwara Rural,Solar,25851.144000
Type of Lighting,Mtwara Urban,Electricity,21292.621400
Type of Lighting,Mtwara Urban,Gas,0.0
Type of Lighting,Mtwara Urban,Other,864.222700
Type of Lighting,Mtwara Urban,Paraffin,14182.762700
Type of Lighting,Mtwara Urban,Solar,4831.068800
Type of Lighting,Mufindi,Electricity,24057.641000
Type of Lighting,Mufindi,Gas,0.0
Type of Lighting,Mufindi,Other,8740.781000
Type of Lighting,Mufindi,Paraffin,64071.037000
Type of Lighting,Mufindi,Solar,42049.396000
Type of Lighting,Muheza,Electricity,13611.383900
Type of Lighting,Muheza,Gas,299.252000
Type of Lighting,Muheza,Other,1376.228900
Type of Lighting,Muheza,Paraffin,75069.036600
Type of Lighting,Muheza,Solar,8350.723800
Type of Lighting,Muleba,Electricity,13340.583000
Type of Lighting,Muleba,Gas,2204.026000
Type of Lighting,Muleba,Other,16471.969000
Type of Lighting,Muleba,Paraffin,171682.790000
Type of Lighting,Muleba,Solar,13186.864000
Type of Lighting,Musoma,Electricity,7439.712000
Type of Lighting,Musoma,Gas,114.404000
Type of Lighting,Musoma,Other,9746.325000
Type of Lighting,Musoma,Paraffin,72384.959400
Type of Lighting,Musoma,Solar,107294.389000
Type of Lighting,Musoma Municipal,Electricity,41504.947700
Type of Lighting,Musoma Municipal,Gas,555.087600
Type of Lighting,Musoma Municipal,Other,1657.077100
Type of Lighting,Musoma Municipal,Paraffin,18946.747000
Type of Lighting,Musoma Municipal,Solar,10579.360800
Type of Lighting,Mvomero,Electricity,8147.786000
Type of Lighting,Mvomero,Gas,1135.882000
Type of Lighting,Mvomero,Other,11152.900000
Type of Lighting,Mvomero,Paraffin,106598.245500
Type of Lighting,Mvomero,Solar,14587.976000
Type of Lighting,Mwanga,Electricity,24065.553000
Type of Lighting,Mwanga,Gas,90.281400
Type of Lighting,Mwanga,Other,424.124700
Type of Lighting,Mwanga,Paraffin,20012.697000
Type of Lighting,Mwanga,Solar,11782.722000
Type of Lighting,Nachingwea,Electricity,4705.323400
Type of Lighting,Nachingwea,Gas,0.0
Type of Lighting,Nachingwea,Other,35488.329300
Type of Lighting,Nachingwea,Paraffin,15028.878100
Type of Lighting,Nachingwea,Solar,20860.447200
Type of Lighting,Namtumbo,Electricity,926.353800
Type of Lighting,Namtumbo,Gas,0.0
Type of Lighting,Namtumbo,Other,20576.276900
Type of Lighting,Namtumbo,Paraffin,43204.779200
Type of Lighting,Namtumbo,Solar,17456.648000
Type of Lighting,Nanyumbu,Electricity,5845.669000
Type of Lighting,Nanyumbu,Gas,0.0
Type of Lighting,Nanyumbu,Other,111800.516000
Type of Lighting,Nanyumbu,Paraffin,46718.647000
Type of Lighting,Nanyumbu,Solar,20180.957000
Type of Lighting,Newala,Electricity,6656.622000
Type of Lighting,Newala,Gas,0.0
Type of Lighting,Newala,Other,11653.030000
Type of Lighting,Newala,Paraffin,40683.163000
Type of Lighting,Newala,Solar,33726.702000
Type of Lighting,Ngara,Electricity,4978.005000
Type of Lighting,Ngara,Gas,0.0
Type of Lighting,Ngara,Other,46282.974200
Type of Lighting,Ngara,Paraffin,88612.824400
Type of Lighting,Ngara,Solar,7308.187600
Type of Lighting,Ngorongoro,Electricity,1279.843800
Type of Lighting,Ngorongoro,Gas,113.840100
Type of Lighting,Ngorongoro,Other,43236.231500
Type of Lighting,Ngorongoro,Paraffin,11868.347100
Type of Lighting,Ngorongoro,Solar,5363.387700
Type of Lighting,Njombe Rural,Electricity,3286.087800
Type of Lighting,Njombe Rural,Gas,211.200000
Type of Lighting,Njombe Rural,Other,11330.094700
Type of Lighting,Njombe Rural,Paraffin,13909.735000
Type of Lighting,Njombe Rural,Solar,18497.026800
Type of Lighting,Njombe Urban,Electricity,8197.193900
Type of Lighting,Njombe Urban,Gas,0.0
Type of Lighting,Njombe Urban,Other,12049.805800
Type of Lighting,Njombe Urban,Paraffin,11871.512300
Type of Lighting,Njombe Urban,Solar,27923.865300
Type of Lighting,Nkasi,Electricity,3780.590100
Type of Lighting,Nkasi,Gas,0.0
Type of Lighting,Nkasi,Other,27554.883600
Type of Lighting,Nkasi,Paraffin,86392.695800
Type of Lighting,Nkasi,Solar,19240.609800
Type of Lighting,Nyamagana,Electricity,66619.248500
Type of Lighting,Nyamagana,Gas,475.040000
Type of Lighting,Nyamagana,Other,5624.700500
Type of Lighting,Nyamagana,Paraffin,48979.164500
Type of Lighting,Nyamagana,Solar,17066.960500
Type of Lighting,Nyang'wale,Electricity,397.867100
Type of Lighting,Nyang'wale,Gas,0.0
Type of Lighting,Nyang'wale,Other,45772.593200
Type of Lighting,Nyang'wale,Paraffin,21726.929000
Type of Lighting,Nyang'wale,Solar,21373.708100
Type of Lighting,Nyasa,Electricity,498.815900
Type of Lighting,Nyasa,Gas,647.875000
Type of Lighting,Nyasa,Other,7116.419400
Type of Lighting,Nyasa,Paraffin,51865.336100
Type of Lighting,Nyasa,Solar,20021.240900
Type of Lighting,Nzega,Electricity,15864.647000
Type of Lighting,Nzega,Gas,0.0
Type of Lighting,Nzega,Other,48576.442000
Type of Lighting,Nzega,Paraffin,117700.250000
Type of Lighting,Nzega,Solar,53933.776000
Type of Lighting,Pangani,Electricity,5731.784500
Type of Lighting,Pangani,Gas,0.0
Type of Lighting,Pangani,Other,421.304200
Type of Lighting,Pangani,Paraffin,22236.389700
Type of Lighting,Pangani,Solar,1149.464200
Type of Lighting,Rombo,Electricity,35891.847300
Type of Lighting,Rombo,Gas,589.822000
Type of Lighting,Rombo,Other,7702.172200
Type of Lighting,Rombo,Paraffin,42296.129700
Type of Lighting,Rombo,Solar,20501.263400
Type of Lighting,Rorya,Electricity,2104.570800
Type of Lighting,Rorya,Gas,0.0
Type of Lighting,Rorya,Other,3385.828700
Type of Lighting,Rorya,Paraffin,90436.916800
Type of Lighting,Rorya,Solar,36192.394600
Type of Lighting,Ruangwa,Electricity,1601.340500
Type of Lighting,Ruangwa,Gas,99.724200
