Question,Location Name,Answer,Count
Number of Males in Household,EMBU,7,8.091319
Number of Males in Household,EMBU,8,0.0
Number of Males in Household,EMBU,9,0.0
Number of Males in Household,Eastern|Igembe,1,857.713300
Number of Males in Household,Eastern|Igembe,10,0.0
Number of Males in Household,Eastern|Igembe,11,0.0
Number of Males in Household,Eastern|Igembe,12,0.0
Number of Males in Household,Eastern|Igembe,13,0.0
Number of Males in Household,Eastern|Igembe,14,0.0
Number of Males in Household,Eastern|Igembe,15,0.0
Number of Males in Household,Eastern|Igembe,16,0.0
Number of Males in Household,Eastern|Igembe,2,1705.256073
Number of Males in Household,Eastern|Igembe,21,0.0
Number of Males in Household,Eastern|Igembe,22,0.0
Number of Males in Household,Eastern|Igembe,23,0.0
Number of Males in Household,Eastern|Igembe,25,0.0
Number of Males in Household,Eastern|Igembe,3,1655.420548
Number of Males in Household,Eastern|Igembe,4,842.796547
Number of Males in Household,Eastern|Igembe,5,744.142529
Number of Males in Household,Eastern|Igembe,6,313.590838
Number of Males in Household,Eastern|Igembe,7,21.697092
Number of Males in Household,Eastern|Igembe,8,0.0
Number of Males in Household,Eastern|Igembe,9,0.0
Number of Males in Household,Eastern|Imenti North,1,530.148812
Number of Males in Household,Eastern|Imenti North,10,0.0
Number of Males in Household,Eastern|Imenti North,11,0.0
Number of Males in Household,Eastern|Imenti North,12,0.0
Number of Males in Household,Eastern|Imenti North,13,0.0
Number of Males in Household,Eastern|Imenti North,14,0.0
Number of Males in Household,Eastern|Imenti North,15,0.0
Number of Males in Household,Eastern|Imenti North,16,0.0
Number of Males in Household,Eastern|Imenti North,2,939.776947
Number of Males in Household,Eastern|Imenti North,21,0.0
Number of Males in Household,Eastern|Imenti North,22,0.0
Number of Males in Household,Eastern|Imenti North,23,0.0
Number of Males in Household,Eastern|Imenti North,25,0.0
Number of Males in Household,Eastern|Imenti North,3,669.549246
Number of Males in Household,Eastern|Imenti North,4,303.814870
Number of Males in Household,Eastern|Imenti North,5,117.749994
Number of Males in Household,Eastern|Imenti North,6,68.563295
Number of Males in Household,Eastern|Imenti North,7,14.408229
Number of Males in Household,Eastern|Imenti North,8,0.0
Number of Males in Household,Eastern|Imenti North,9,0.0
Number of Males in Household,Eastern|Imenti South,1,450.254068
Number of Males in Household,Eastern|Imenti South,10,0.0
Number of Males in Household,Eastern|Imenti South,11,0.0
Number of Males in Household,Eastern|Imenti South,12,0.0
Number of Males in Household,Eastern|Imenti South,13,0.0
Number of Males in Household,Eastern|Imenti South,14,0.0
Number of Males in Household,Eastern|Imenti South,15,0.0
Number of Males in Household,Eastern|Imenti South,16,0.0
Number of Males in Household,Eastern|Imenti South,2,796.342359
Number of Males in Household,Eastern|Imenti South,21,0.0
Number of Males in Household,Eastern|Imenti South,22,0.0
Number of Males in Household,Eastern|Imenti South,23,0.0
Number of Males in Household,Eastern|Imenti South,25,0.0
Number of Males in Household,Eastern|Imenti South,3,577.153104
Number of Males in Household,Eastern|Imenti South,4,159.811354
Number of Males in Household,Eastern|Imenti South,5,22.733249
Number of Males in Household,Eastern|Imenti South,6,102.808571
Number of Males in Household,Eastern|Imenti South,7,0.0
Number of Males in Household,Eastern|Imenti South,8,33.251614
Number of Males in Household,Eastern|Imenti South,9,0.0
Number of Males in Household,Eastern|Maara,1,406.267574
Number of Males in Household,Eastern|Maara,10,0.0
Number of Males in Household,Eastern|Maara,11,0.0
Number of Males in Household,Eastern|Maara,12,0.0
Number of Males in Household,Eastern|Maara,13,0.0
Number of Males in Household,Eastern|Maara,14,0.0
Number of Males in Household,Eastern|Maara,15,0.0
Number of Males in Household,Eastern|Maara,16,0.0
Number of Males in Household,Eastern|Maara,2,728.635911
Number of Males in Household,Eastern|Maara,21,0.0
Number of Males in Household,Eastern|Maara,22,0.0
Number of Males in Household,Eastern|Maara,23,0.0
Number of Males in Household,Eastern|Maara,25,0.0
Number of Males in Household,Eastern|Maara,3,473.623030
Number of Males in Household,Eastern|Maara,4,227.726496
Number of Males in Household,Eastern|Maara,5,72.933686
Number of Males in Household,Eastern|Maara,6,0.0
Number of Males in Household,Eastern|Maara,7,11.220568
Number of Males in Household,Eastern|Maara,8,0.0
Number of Males in Household,Eastern|Maara,9,0.0
Number of Males in Household,Eastern|Tigania,1,798.970414
Number of Males in Household,Eastern|Tigania,10,14.757489
Number of Males in Household,Eastern|Tigania,11,0.0
Number of Males in Household,Eastern|Tigania,12,15.938084
Number of Males in Household,Eastern|Tigania,13,0.0
Number of Males in Household,Eastern|Tigania,14,0.0
Number of Males in Household,Eastern|Tigania,15,0.0
Number of Males in Household,Eastern|Tigania,16,0.0
Number of Males in Household,Eastern|Tigania,2,1264.421609
Number of Males in Household,Eastern|Tigania,21,0.0
Number of Males in Household,Eastern|Tigania,22,0.0
Number of Males in Household,Eastern|Tigania,23,0.0
Number of Males in Household,Eastern|Tigania,25,0.0
Number of Males in Household,Eastern|Tigania,3,1238.448409
Number of Males in Household,Eastern|Tigania,4,902.863128
Number of Males in Household,Eastern|Tigania,5,292.198287
Number of Males in Household,Eastern|Tigania,6,61.686305
Number of Males in Household,Eastern|Tigania,7,146.984586
Number of Males in Household,Eastern|Tigania,8,0.0
Number of Males in Household,Eastern|Tigania,9,30.990729
Number of Males in Household,GARISSA,1,1606.907705
Number of Males in Household,GARISSA,1,886.569224
Number of Males in Household,GARISSA,10,0.0
Number of Males in Household,GARISSA,10,59.620278
Number of Males in Household,GARISSA,11,0.0
Number of Males in Household,GARISSA,11,0.0
Number of Males in Household,GARISSA,12,0.0
Number of Males in Household,GARISSA,12,0.0
Number of Males in Household,GARISSA,13,0.0
Number of Males in Household,GARISSA,13,0.0
Number of Males in Household,GARISSA,14,0.0
Number of Males in Household,GARISSA,14,0.0
Number of Males in Household,GARISSA,15,0.0
Number of Males in Household,GARISSA,15,0.0
Number of Males in Household,GARISSA,16,0.0
Number of Males in Household,GARISSA,16,0.0
Number of Males in Household,GARISSA,2,1752.083370
Number of Males in Household,GARISSA,2,5074.108629
Number of Males in Household,GARISSA,21,0.0
Number of Males in Household,GARISSA,21,0.0
Number of Males in Household,GARISSA,22,0.0
Number of Males in Household,GARISSA,22,0.0
Number of Males in Household,GARISSA,23,0.0
Number of Males in Household,GARISSA,23,0.0
Number of Males in Household,GARISSA,25,0.0
Number of Males in Household,GARISSA,25,0.0
Number of Males in Household,GARISSA,3,1586.399972
Number of Males in Household,GARISSA,3,6418.403159
Number of Males in Household,GARISSA,4,1169.810189
Number of Males in Household,GARISSA,4,4119.475193
Number of Males in Household,GARISSA,5,2510.438263
Number of Males in Household,GARISSA,5,757.982855
Number of Males in Household,GARISSA,6,1234.281209
Number of Males in Household,GARISSA,6,430.877161
Number of Males in Household,GARISSA,7,413.832571
Number of Males in Household,GARISSA,7,575.619169
Number of Males in Household,GARISSA,8,0.0
Number of Males in Household,GARISSA,8,72.188848
Number of Males in Household,GARISSA,9,0.0
Number of Males in Household,GARISSA,9,0.0
Number of Males in Household,GUCHA,1,1224.049585
Number of Males in Household,GUCHA,10,0.0
Number of Males in Household,GUCHA,11,0.0
Number of Males in Household,GUCHA,12,0.0
Number of Males in Household,GUCHA,13,0.0
Number of Males in Household,GUCHA,14,0.0
Number of Males in Household,GUCHA,15,0.0
Number of Males in Household,GUCHA,16,0.0
Number of Males in Household,GUCHA,2,2864.065074
Number of Males in Household,GUCHA,21,0.0
Number of Males in Household,GUCHA,22,0.0
Number of Males in Household,GUCHA,23,0.0
Number of Males in Household,GUCHA,25,0.0
Number of Males in Household,GUCHA,3,2554.957064
Number of Males in Household,GUCHA,4,1436.847927
Number of Males in Household,GUCHA,5,557.678634
Number of Males in Household,GUCHA,6,166.936684
Number of Males in Household,GUCHA,7,121.074941
Number of Males in Household,GUCHA,8,0.0
Number of Males in Household,GUCHA,9,47.696213
Number of Males in Household,HOMA BAY,1,604.415535
Number of Males in Household,HOMA BAY,10,0.0
Number of Males in Household,HOMA BAY,11,0.0
Number of Males in Household,HOMA BAY,12,0.0
Number of Males in Household,HOMA BAY,13,0.0
Number of Males in Household,HOMA BAY,14,0.0
Number of Males in Household,HOMA BAY,15,0.0
Number of Males in Household,HOMA BAY,16,0.0
Number of Males in Household,HOMA BAY,2,1442.140932
Number of Males in Household,HOMA BAY,21,0.0
Number of Males in Household,HOMA BAY,22,0.0
Number of Males in Household,HOMA BAY,23,0.0
Number of Males in Household,HOMA BAY,25,0.0
Number of Males in Household,HOMA BAY,3,1747.238474
Number of Males in Household,HOMA BAY,4,1196.663659
Number of Males in Household,HOMA BAY,5,514.680973
Number of Males in Household,HOMA BAY,6,239.089378
Number of Males in Household,HOMA BAY,7,105.248004
Number of Males in Household,HOMA BAY,8,20.076209
Number of Males in Household,HOMA BAY,9,50.190517
Number of Males in Household,ISIOLO,1,1499.020799
Number of Males in Household,ISIOLO,1,472.772452
Number of Males in Household,ISIOLO,10,0.0
Number of Males in Household,ISIOLO,10,31.641589
Number of Males in Household,ISIOLO,11,0.0
Number of Males in Household,ISIOLO,11,0.0
Number of Males in Household,ISIOLO,12,0.0
Number of Males in Household,ISIOLO,12,0.0
Number of Males in Household,ISIOLO,13,0.0
Number of Males in Household,ISIOLO,13,0.0
Number of Males in Household,ISIOLO,14,0.0
Number of Males in Household,ISIOLO,14,0.0
Number of Males in Household,ISIOLO,15,0.0
Number of Males in Household,ISIOLO,15,0.0
Number of Males in Household,ISIOLO,16,0.0
Number of Males in Household,ISIOLO,16,0.0
Number of Males in Household,ISIOLO,2,1092.984169
Number of Males in Household,ISIOLO,2,2812.712102
Number of Males in Household,ISIOLO,21,0.0
Number of Males in Household,ISIOLO,21,0.0
Number of Males in Household,ISIOLO,22,0.0
Number of Males in Household,ISIOLO,22,0.0
Number of Males in Household,ISIOLO,23,0.0
Number of Males in Household,ISIOLO,23,0.0
Number of Males in Household,ISIOLO,25,0.0
Number of Males in Household,ISIOLO,25,0.0
Number of Males in Household,ISIOLO,3,1005.648561
Number of Males in Household,ISIOLO,3,2539.952940
Number of Males in Household,ISIOLO,4,1891.715562
Number of Males in Household,ISIOLO,4,705.774839
Number of Males in Household,ISIOLO,5,342.896995
Number of Males in Household,ISIOLO,5,682.554479
Number of Males in Household,ISIOLO,6,133.903861
Number of Males in Household,ISIOLO,6,558.248155
Number of Males in Household,ISIOLO,7,221.491181
Number of Males in Household,ISIOLO,7,85.563112
Number of Males in Household,ISIOLO,8,0.0
Number of Males in Household,ISIOLO,8,69.498526
Number of Males in Household,ISIOLO,9,26.426273
Number of Males in Household,ISIOLO,9,9.605484
Number of Males in Household,KAJIADO,1,1062.818673
Number of Males in Household,KAJIADO,1,791.554082
Number of Males in Household,KAJIADO,1,851.923247
Number of Males in Household,KAJIADO,10,0.0
Number of Males in Household,KAJIADO,10,0.0
Number of Males in Household,KAJIADO,10,0.0
Number of Males in Household,KAJIADO,11,0.0
Number of Males in Household,KAJIADO,11,0.0
Number of Males in Household,KAJIADO,11,54.592044
Number of Males in Household,KAJIADO,12,0.0
Number of Males in Household,KAJIADO,12,0.0
Number of Males in Household,KAJIADO,12,3.591581
Number of Males in Household,KAJIADO,13,0.0
Number of Males in Household,KAJIADO,13,0.0
Number of Males in Household,KAJIADO,13,0.0
Number of Males in Household,KAJIADO,14,0.0
Number of Males in Household,KAJIADO,14,0.0
Number of Males in Household,KAJIADO,14,0.0
Number of Males in Household,KAJIADO,15,0.0
Number of Males in Household,KAJIADO,15,0.0
Number of Males in Household,KAJIADO,15,0.0
Number of Males in Household,KAJIADO,16,0.0
Number of Males in Household,KAJIADO,16,0.0
Number of Males in Household,KAJIADO,16,0.0
Number of Males in Household,KAJIADO,2,1767.550532
Number of Males in Household,KAJIADO,2,2038.222705
Number of Males in Household,KAJIADO,2,2169.796885
Number of Males in Household,KAJIADO,21,0.0
Number of Males in Household,KAJIADO,21,0.0
Number of Males in Household,KAJIADO,21,0.0
Number of Males in Household,KAJIADO,22,0.0
Number of Males in Household,KAJIADO,22,0.0
Number of Males in Household,KAJIADO,22,0.0
Number of Males in Household,KAJIADO,23,0.0
Number of Males in Household,KAJIADO,23,0.0
Number of Males in Household,KAJIADO,23,0.0
Number of Males in Household,KAJIADO,25,0.0
Number of Males in Household,KAJIADO,25,0.0
Number of Males in Household,KAJIADO,25,0.0
Number of Males in Household,KAJIADO,3,1070.870419
Number of Males in Household,KAJIADO,3,2191.942479
Number of Males in Household,KAJIADO,3,2387.347446
Number of Males in Household,KAJIADO,4,1317.036975
Number of Males in Household,KAJIADO,4,1591.789084
Number of Males in Household,KAJIADO,4,885.682375
Number of Males in Household,KAJIADO,5,1018.301382
Number of Males in Household,KAJIADO,5,164.847107
Number of Males in Household,KAJIADO,5,624.576095
Number of Males in Household,KAJIADO,6,404.412126
Number of Males in Household,KAJIADO,6,538.485080
Number of Males in Household,KAJIADO,6,56.361616
Number of Males in Household,KAJIADO,7,0.0
Number of Males in Household,KAJIADO,7,110.620734
Number of Males in Household,KAJIADO,7,149.367796
Number of Males in Household,KAJIADO,8,0.0
Number of Males in Household,KAJIADO,8,20.930514
Number of Males in Household,KAJIADO,8,53.514562
Number of Males in Household,KAJIADO,9,0.0
Number of Males in Household,KAJIADO,9,0.0
Number of Males in Household,KAJIADO,9,0.0
Number of Males in Household,KAKAMEGA,1,366.705397
Number of Males in Household,KAKAMEGA,1,430.335919
Number of Males in Household,KAKAMEGA,1,505.551865
Number of Males in Household,KAKAMEGA,1,537.762884
Number of Males in Household,KAKAMEGA,1,543.030166
Number of Males in Household,KAKAMEGA,1,632.714113
Number of Males in Household,KAKAMEGA,10,0.0
Number of Males in Household,KAKAMEGA,10,0.0
Number of Males in Household,KAKAMEGA,10,0.0
Number of Males in Household,KAKAMEGA,10,0.0
Number of Males in Household,KAKAMEGA,10,0.0
Number of Males in Household,KAKAMEGA,10,29.287144
Number of Males in Household,KAKAMEGA,11,0.0
Number of Males in Household,KAKAMEGA,11,0.0
Number of Males in Household,KAKAMEGA,11,0.0
Number of Males in Household,KAKAMEGA,11,0.0
Number of Males in Household,KAKAMEGA,11,0.0
Number of Males in Household,KAKAMEGA,11,0.0
Number of Males in Household,KAKAMEGA,12,0.0
Number of Males in Household,KAKAMEGA,12,0.0
Number of Males in Household,KAKAMEGA,12,0.0
Number of Males in Household,KAKAMEGA,12,0.0
Number of Males in Household,KAKAMEGA,12,0.0
