Question,Location Name,Answer,Count
Number of Males in Household,NYAMIRA,5,689.251627
Number of Males in Household,NYAMIRA,6,193.625172
Number of Males in Household,NYAMIRA,7,67.614792
Number of Males in Household,NYAMIRA,8,79.888261
Number of Males in Household,NYAMIRA,9,23.443892
Number of Males in Household,NYAMIRA,10,0
Number of Males in Household,NYAMIRA,11,0
Number of Males in Household,NYAMIRA,12,28.455123
Number of Males in Household,NYAMIRA,13,0
Number of Males in Household,NYAMIRA,14,0
Number of Males in Household,NYAMIRA,15,0
Number of Males in Household,NYAMIRA,16,0
Number of Males in Household,NYAMIRA,21,0
Number of Males in Household,NYAMIRA,22,0
Number of Males in Household,NYAMIRA,23,0
Number of Males in Household,NYAMIRA,25,0
Number of Males in Household,NYANDARUA,1,1206.39831
Number of Males in Household,NYANDARUA,2,2157.409042
Number of Males in Household,NYANDARUA,3,1772.688208
Number of Males in Household,NYANDARUA,4,847.737729
Number of Males in Household,NYANDARUA,5,286.966961
Number of Males in Household,NYANDARUA,6,126.634547
Number of Males in Household,NYANDARUA,7,16.17266
Number of Males in Household,NYANDARUA,8,73.485286
Number of Males in Household,NYANDARUA,9,0
Number of Males in Household,NYANDARUA,10,0
Number of Males in Household,NYANDARUA,11,0
Number of Males in Household,NYANDARUA,12,0
Number of Males in Household,NYANDARUA,13,0
Number of Males in Household,NYANDARUA,14,0
Number of Males in Household,NYANDARUA,15,0
Number of Males in Household,NYANDARUA,16,0
Number of Males in Household,NYANDARUA,21,0
Number of Males in Household,NYANDARUA,22,0
Number of Males in Household,NYANDARUA,23,12.595831
Number of Males in Household,NYANDARUA,25,0
Number of Males in Household,NYANDO,1,660.529645
Number of Males in Household,NYANDO,2,1429.840091
Number of Males in Household,NYANDO,3,1430.624598
Number of Males in Household,NYANDO,4,988.964013
Number of Males in Household,NYANDO,5,475.916058
Number of Males in Household,NYANDO,6,169.185529
Number of Males in Household,NYANDO,7,81.062627
Number of Males in Household,NYANDO,8,16.997003
Number of Males in Household,NYANDO,9,0
Number of Males in Household,NYANDO,10,0
Number of Males in Household,NYANDO,11,0
Number of Males in Household,NYANDO,12,0
Number of Males in Household,NYANDO,13,0
Number of Males in Household,NYANDO,14,0
Number of Males in Household,NYANDO,15,0
Number of Males in Household,NYANDO,16,0
Number of Males in Household,NYANDO,21,0
Number of Males in Household,NYANDO,22,0
Number of Males in Household,NYANDO,23,0
Number of Males in Household,NYANDO,25,0
Number of Males in Household,Nyanza|Gucha South,1,5821.822224
Number of Males in Household,Nyanza|Gucha South,2,12379.988676
Number of Males in Household,Nyanza|Gucha South,3,10773.594325
Number of Males in Household,Nyanza|Gucha South,4,5580.336489
Number of Males in Household,Nyanza|Gucha South,5,2893.615135
Number of Males in Household,Nyanza|Gucha South,6,860.595421
Number of Males in Household,Nyanza|Gucha South,7,320.816069
Number of Males in Household,Nyanza|Gucha South,8,94.515532
Number of Males in Household,Nyanza|Gucha South,9,106.69898
Number of Males in Household,Nyanza|Gucha South,10,14.757489
Number of Males in Household,Nyanza|Gucha South,11,0
Number of Males in Household,Nyanza|Gucha South,12,15.938084
Number of Males in Household,Nyanza|Gucha South,13,0
Number of Males in Household,Nyanza|Gucha South,14,0
Number of Males in Household,Nyanza|Gucha South,15,0
Number of Males in Household,Nyanza|Gucha South,16,0
Number of Males in Household,Nyanza|Gucha South,21,0
Number of Males in Household,Nyanza|Gucha South,22,2.555154
Number of Males in Household,Nyanza|Gucha South,23,0
Number of Males in Household,Nyanza|Gucha South,25,5.536167
Number of Males in Household,NYERI,1,1019.049443
Number of Males in Household,NYERI,2,1517.354283
Number of Males in Household,NYERI,3,1063.300681
Number of Males in Household,NYERI,4,425.398038
Number of Males in Household,NYERI,5,121.579043
Number of Males in Household,NYERI,6,20.786045
Number of Males in Household,NYERI,7,0
Number of Males in Household,NYERI,8,0
Number of Males in Household,NYERI,9,0
Number of Males in Household,NYERI,10,0
Number of Males in Household,NYERI,11,0
Number of Males in Household,NYERI,12,0
Number of Males in Household,NYERI,13,0
Number of Males in Household,NYERI,14,0
Number of Males in Household,NYERI,15,0
Number of Males in Household,NYERI,16,0
Number of Males in Household,NYERI,21,0
Number of Males in Household,NYERI,22,0
Number of Males in Household,NYERI,23,0
Number of Males in Household,NYERI,25,0
Number of Males in Household,RACHUONYO,1,710.60902
Number of Males in Household,RACHUONYO,2,1331.519121
Number of Males in Household,RACHUONYO,3,1528.104848
Number of Males in Household,RACHUONYO,4,1105.39185
Number of Males in Household,RACHUONYO,5,551.890231
Number of Males in Household,RACHUONYO,6,230.961359
Number of Males in Household,RACHUONYO,7,38.672602
Number of Males in Household,RACHUONYO,8,0
Number of Males in Household,RACHUONYO,9,0
Number of Males in Household,RACHUONYO,10,0
Number of Males in Household,RACHUONYO,11,0
Number of Males in Household,RACHUONYO,12,0
Number of Males in Household,RACHUONYO,13,0
Number of Males in Household,RACHUONYO,14,0
Number of Males in Household,RACHUONYO,15,0
Number of Males in Household,RACHUONYO,16,0
Number of Males in Household,RACHUONYO,21,0
Number of Males in Household,RACHUONYO,22,0
Number of Males in Household,RACHUONYO,23,0
Number of Males in Household,RACHUONYO,25,0
Number of Males in Household,SAMBURU,1,2405.307201
Number of Males in Household,SAMBURU,2,4271.124594
Number of Males in Household,SAMBURU,3,4100.311726
Number of Males in Household,SAMBURU,4,2951.077333
Number of Males in Household,SAMBURU,5,1587.124262
Number of Males in Household,SAMBURU,6,703.133927
Number of Males in Household,SAMBURU,7,142.379643
Number of Males in Household,SAMBURU,8,117.46343
Number of Males in Household,SAMBURU,9,0
Number of Males in Household,SAMBURU,10,250.073866
Number of Males in Household,SAMBURU,11,0
Number of Males in Household,SAMBURU,12,132.075438
Number of Males in Household,SAMBURU,13,0
Number of Males in Household,SAMBURU,14,0
Number of Males in Household,SAMBURU,15,0
Number of Males in Household,SAMBURU,16,0
Number of Males in Household,SAMBURU,21,0
Number of Males in Household,SAMBURU,22,0
Number of Males in Household,SAMBURU,23,0
Number of Males in Household,SAMBURU,25,0
Number of Males in Household,SIAYA,1,911.406107
Number of Males in Household,SIAYA,2,1707.580657
Number of Males in Household,SIAYA,3,1596.608607
Number of Males in Household,SIAYA,4,1130.658324
Number of Males in Household,SIAYA,5,453.589367
Number of Males in Household,SIAYA,6,248.060107
Number of Males in Household,SIAYA,7,33.305107
Number of Males in Household,SIAYA,8,21.381056
Number of Males in Household,SIAYA,9,16.446968
Number of Males in Household,SIAYA,10,0
Number of Males in Household,SIAYA,11,0
Number of Males in Household,SIAYA,12,0
Number of Males in Household,SIAYA,13,0
Number of Males in Household,SIAYA,14,0
Number of Males in Household,SIAYA,15,0
Number of Males in Household,SIAYA,16,0
Number of Males in Household,SIAYA,21,0
Number of Males in Household,SIAYA,22,0
Number of Males in Household,SIAYA,23,0
Number of Males in Household,SIAYA,25,0
Number of Males in Household,SUBA,1,1361.329174
Number of Males in Household,SUBA,2,2835.937009
Number of Males in Household,SUBA,3,3081.870432
Number of Males in Household,SUBA,4,1458.708954
Number of Males in Household,SUBA,5,605.642393
Number of Males in Household,SUBA,6,411.379735
Number of Males in Household,SUBA,7,126.693037
Number of Males in Household,SUBA,8,65.085461
Number of Males in Household,SUBA,9,48.68986
Number of Males in Household,SUBA,10,0
Number of Males in Household,SUBA,11,0
Number of Males in Household,SUBA,12,0
Number of Males in Household,SUBA,13,0
Number of Males in Household,SUBA,14,0
Number of Males in Household,SUBA,15,0
Number of Males in Household,SUBA,16,0
Number of Males in Household,SUBA,21,0
Number of Males in Household,SUBA,22,0
Number of Males in Household,SUBA,23,0
Number of Males in Household,SUBA,25,0
Number of Males in Household,TAITA TAVETA,1,2058.55952
Number of Males in Household,TAITA TAVETA,2,3387.949159
Number of Males in Household,TAITA TAVETA,3,3281.617522
Number of Males in Household,TAITA TAVETA,4,1817.249578
Number of Males in Household,TAITA TAVETA,5,658.600471
Number of Males in Household,TAITA TAVETA,6,507.740908
Number of Males in Household,TAITA TAVETA,7,36.925572
Number of Males in Household,TAITA TAVETA,8,31.436133
Number of Males in Household,TAITA TAVETA,9,98.681776
Number of Males in Household,TAITA TAVETA,10,0
Number of Males in Household,TAITA TAVETA,11,69.899581
Number of Males in Household,TAITA TAVETA,12,0
Number of Males in Household,TAITA TAVETA,13,0
Number of Males in Household,TAITA TAVETA,14,0
Number of Males in Household,TAITA TAVETA,15,0
Number of Males in Household,TAITA TAVETA,16,0
Number of Males in Household,TAITA TAVETA,21,0
Number of Males in Household,TAITA TAVETA,22,0
Number of Males in Household,TAITA TAVETA,23,0
Number of Males in Household,TAITA TAVETA,25,0
Number of Males in Household,TANA RIVER,1,1626.494592
Number of Males in Household,TANA RIVER,2,3503.938712
Number of Males in Household,TANA RIVER,3,4281.676237
Number of Males in Household,TANA RIVER,4,2992.855673
Number of Males in Household,TANA RIVER,5,2005.55071
Number of Males in Household,TANA RIVER,6,696.737285
Number of Males in Household,TANA RIVER,7,348.80732
Number of Males in Household,TANA RIVER,8,116.872025
Number of Males in Household,TANA RIVER,9,190.803197
Number of Males in Household,TANA RIVER,10,72.585618
Number of Males in Household,TANA RIVER,11,6.982921
Number of Males in Household,TANA RIVER,12,13.965842
Number of Males in Household,TANA RIVER,13,0
Number of Males in Household,TANA RIVER,14,0
Number of Males in Household,TANA RIVER,15,0
Number of Males in Household,TANA RIVER,16,0
Number of Males in Household,TANA RIVER,21,0
Number of Males in Household,TANA RIVER,22,0
Number of Males in Household,TANA RIVER,23,0
Number of Males in Household,TANA RIVER,25,0
Number of Males in Household,THARAKA,1,1068.373697
Number of Males in Household,THARAKA,2,2441.768814
Number of Males in Household,THARAKA,3,2679.185237
Number of Males in Household,THARAKA,4,1196.663703
Number of Males in Household,THARAKA,5,891.642277
Number of Males in Household,THARAKA,6,185.780997
Number of Males in Household,THARAKA,7,71.863687
Number of Males in Household,THARAKA,8,67.605102
Number of Males in Household,THARAKA,9,48.441465
Number of Males in Household,THARAKA,10,0
Number of Males in Household,THARAKA,11,0
Number of Males in Household,THARAKA,12,0
Number of Males in Household,THARAKA,13,0
Number of Males in Household,THARAKA,14,0
Number of Males in Household,THARAKA,15,0
Number of Males in Household,THARAKA,16,0
Number of Males in Household,THARAKA,21,0
Number of Males in Household,THARAKA,22,0
Number of Males in Household,THARAKA,23,0
Number of Males in Household,THARAKA,25,0
Number of Males in Household,THIKA,1,402.888391
Number of Males in Household,THIKA,2,636.175215
Number of Males in Household,THIKA,3,512.643866
Number of Males in Household,THIKA,4,303.521301
Number of Males in Household,THIKA,5,32.745976
Number of Males in Household,THIKA,6,33.649314
Number of Males in Household,THIKA,7,4.74252
Number of Males in Household,THIKA,8,0
Number of Males in Household,THIKA,9,0
Number of Males in Household,THIKA,10,0
Number of Males in Household,THIKA,11,0
Number of Males in Household,THIKA,12,0
Number of Males in Household,THIKA,13,0
Number of Males in Household,THIKA,14,0
Number of Males in Household,THIKA,15,0
Number of Males in Household,THIKA,16,0
Number of Males in Household,THIKA,21,0
Number of Males in Household,THIKA,22,0
Number of Males in Household,THIKA,23,0
Number of Males in Household,THIKA,25,0
Number of Males in Household,TRANS MARA,1,813.81661
Number of Males in Household,TRANS MARA,2,2195.218107
Number of Males in Household,TRANS MARA,3,2665.920152
Number of Males in Household,TRANS MARA,4,2489.444133
Number of Males in Household,TRANS MARA,5,1425.818614
Number of Males in Household,TRANS MARA,6,701.134322
Number of Males in Household,TRANS MARA,7,243.250681
Number of Males in Household,TRANS MARA,8,87.343691
Number of Males in Household,TRANS MARA,9,164.551936
Number of Males in Household,TRANS MARA,10,26.829115
Number of Males in Household,TRANS MARA,11,22.655701
Number of Males in Household,TRANS MARA,12,0
Number of Males in Household,TRANS MARA,13,0
Number of Males in Household,TRANS MARA,14,0
Number of Males in Household,TRANS MARA,15,0
Number of Males in Household,TRANS MARA,16,0
Number of Males in Household,TRANS MARA,21,0
Number of Males in Household,TRANS MARA,22,0
Number of Males in Household,TRANS MARA,23,0
Number of Males in Household,TRANS MARA,25,0
Number of Males in Household,TRANS NZOIA,1,2330.440523
Number of Males in Household,TRANS NZOIA,2,4908.582369
Number of Males in Household,TRANS NZOIA,3,5495.892539
Number of Males in Household,TRANS NZOIA,4,3443.047806
Number of Males in Household,TRANS NZOIA,5,2810.890659
Number of Males in Household,TRANS NZOIA,6,1221.54604
Number of Males in Household,TRANS NZOIA,7,324.788433
Number of Males in Household,TRANS NZOIA,8,184.609856
Number of Males in Household,TRANS NZOIA,9,200.214573
Number of Males in Household,TRANS NZOIA,10,57.490957
Number of Males in Household,TRANS NZOIA,11,0
Number of Males in Household,TRANS NZOIA,12,0
Number of Males in Household,TRANS NZOIA,13,0
Number of Males in Household,TRANS NZOIA,14,0
Number of Males in Household,TRANS NZOIA,15,0
Number of Males in Household,TRANS NZOIA,16,0
Number of Males in Household,TRANS NZOIA,21,0
Number of Males in Household,TRANS NZOIA,22,0
Number of Males in Household,TRANS NZOIA,23,0
Number of Males in Household,TRANS NZOIA,25,0
Number of Males in Household,TURKANA,1,2260.338704
Number of Males in Household,TURKANA,2,6006.399239
Number of Males in Household,TURKANA,3,6624.143248
Number of Males in Household,TURKANA,4,4470.025125
Number of Males in Household,TURKANA,5,2480.795576
Number of Males in Household,TURKANA,6,971.975192
Number of Males in Household,TURKANA,7,492.613397
Number of Males in Household,TURKANA,8,406.354624
Number of Males in Household,TURKANA,9,196.823081
Number of Males in Household,TURKANA,10,41.757154
Number of Males in Household,TURKANA,11,103.341778
Number of Males in Household,TURKANA,12,0
Number of Males in Household,TURKANA,13,0
Number of Males in Household,TURKANA,14,19.930204
Number of Males in Household,TURKANA,15,0
Number of Males in Household,TURKANA,16,0
Number of Males in Household,TURKANA,21,0
Number of Males in Household,TURKANA,22,0
Number of Males in Household,TURKANA,23,5.024179
Number of Males in Household,TURKANA,25,0
Number of Males in Household,UASIN GISHU,1,3477.787626
Number of Males in Household,UASIN GISHU,2,6308.88073
Number of Males in Household,UASIN GISHU,3,5348.486976
Number of Males in Household,UASIN GISHU,4,3557.480636
