Question,Location Name,Answer,Count
Number of Females in Household,BUSIA,11,0.0
Number of Females in Household,BUSIA,23,0.0
Number of Females in Household,BUSIA,20,0.0
Number of Females in Household,BUSIA,17,0.0
Number of Females in Household,BUSIA,1,20.406209
Number of Females in Household,BUSIA,4,46.155552
Number of Females in Household,EMBU,9,0.0
Number of Females in Household,EMBU,5,12.998218
Number of Females in Household,EMBU,14,0.0
Number of Females in Household,EMBU,3,56.956340
Number of Females in Household,EMBU,13,0.0
Number of Females in Household,EMBU,8,4.254850
Number of Females in Household,EMBU,19,0.0
Number of Females in Household,EMBU,2,89.006465
Number of Females in Household,EMBU,25,0.0
Number of Females in Household,EMBU,6,2.760908
Number of Females in Household,EMBU,15,0.0
Number of Females in Household,EMBU,7,0.494357
Number of Females in Household,EMBU,21,0.0
Number of Females in Household,EMBU,12,0.0
Number of Females in Household,EMBU,10,0.0
Number of Females in Household,EMBU,22,0.0
Number of Females in Household,EMBU,16,0.0
Number of Females in Household,EMBU,24,0.0
Number of Females in Household,EMBU,11,0.0
Number of Females in Household,EMBU,23,0.0
Number of Females in Household,EMBU,20,0.0
Number of Females in Household,EMBU,17,0.0
Number of Females in Household,EMBU,1,43.301640
Number of Females in Household,EMBU,4,25.657189
Number of Females in Household,MACHAKOS,9,0.0
Number of Females in Household,MACHAKOS,5,26.071088
Number of Females in Household,MACHAKOS,14,0.0
Number of Females in Household,MACHAKOS,3,96.517893
Number of Females in Household,MACHAKOS,13,0.0
Number of Females in Household,MACHAKOS,8,7.033724
Number of Females in Household,MACHAKOS,19,0.0
Number of Females in Household,MACHAKOS,2,76.777275
Number of Females in Household,MACHAKOS,25,0.0
Number of Females in Household,MACHAKOS,6,8.371306
Number of Females in Household,MACHAKOS,15,0.0
Number of Females in Household,MACHAKOS,7,2.003793
Number of Females in Household,MACHAKOS,21,0.0
Number of Females in Household,MACHAKOS,12,0.0
Number of Females in Household,MACHAKOS,10,1.610191
Number of Females in Household,MACHAKOS,22,0.0
Number of Females in Household,MACHAKOS,16,0.0
Number of Females in Household,MACHAKOS,24,0.0
Number of Females in Household,MACHAKOS,11,2.642365
Number of Females in Household,MACHAKOS,23,0.0
Number of Females in Household,MACHAKOS,20,0.0
Number of Females in Household,MACHAKOS,17,0.0
Number of Females in Household,MACHAKOS,1,35.026754
Number of Females in Household,MACHAKOS,4,45.892768
Number of Females in Household,TAITA TAVETA,9,2.843487
Number of Females in Household,TAITA TAVETA,5,63.122409
Number of Females in Household,TAITA TAVETA,14,0.0
Number of Females in Household,TAITA TAVETA,3,110.967868
Number of Females in Household,TAITA TAVETA,13,0.0
Number of Females in Household,TAITA TAVETA,8,11.521677
Number of Females in Household,TAITA TAVETA,19,0.0
Number of Females in Household,TAITA TAVETA,2,68.690727
Number of Females in Household,TAITA TAVETA,25,0.0
Number of Females in Household,TAITA TAVETA,6,22.537710
Number of Females in Household,TAITA TAVETA,15,0.0
Number of Females in Household,TAITA TAVETA,7,13.663350
Number of Females in Household,TAITA TAVETA,21,0.0
Number of Females in Household,TAITA TAVETA,12,1.922585
Number of Females in Household,TAITA TAVETA,10,7.401461
Number of Females in Household,TAITA TAVETA,22,0.0
Number of Females in Household,TAITA TAVETA,16,0.0
Number of Females in Household,TAITA TAVETA,24,0.0
Number of Females in Household,TAITA TAVETA,11,4.135981
Number of Females in Household,TAITA TAVETA,23,0.0
Number of Females in Household,TAITA TAVETA,20,0.0
Number of Females in Household,TAITA TAVETA,17,0.0
Number of Females in Household,TAITA TAVETA,1,27.233951
Number of Females in Household,TAITA TAVETA,4,63.046289
Number of Females in Household,KOIBATEK,9,0.324863
Number of Females in Household,KOIBATEK,5,21.817210
Number of Females in Household,KOIBATEK,14,0.0
Number of Females in Household,KOIBATEK,3,38.052056
Number of Females in Household,KOIBATEK,13,0.0
Number of Females in Household,KOIBATEK,8,2.196648
Number of Females in Household,KOIBATEK,19,0.0
Number of Females in Household,KOIBATEK,2,27.489636
Number of Females in Household,KOIBATEK,25,0.0
Number of Females in Household,KOIBATEK,6,10.257626
Number of Females in Household,KOIBATEK,15,0.0
Number of Females in Household,KOIBATEK,7,2.292196
Number of Females in Household,KOIBATEK,21,0.0
Number of Females in Household,KOIBATEK,12,0.0
Number of Females in Household,KOIBATEK,10,0.0
Number of Females in Household,KOIBATEK,22,0.0
Number of Females in Household,KOIBATEK,16,0.0
Number of Females in Household,KOIBATEK,24,0.0
Number of Females in Household,KOIBATEK,11,0.0
Number of Females in Household,KOIBATEK,23,0.0
Number of Females in Household,KOIBATEK,20,0.0
Number of Females in Household,KOIBATEK,17,0.0
Number of Females in Household,KOIBATEK,1,11.669338
Number of Females in Household,KOIBATEK,4,40.497463
Number of Females in Household,NANDI,9,0.0
Number of Females in Household,NANDI,5,17.245981
Number of Females in Household,NANDI,14,0.0
Number of Females in Household,NANDI,3,62.823255
Number of Females in Household,NANDI,13,0.0
Number of Females in Household,NANDI,8,0.0
Number of Females in Household,NANDI,19,0.0
Number of Females in Household,NANDI,2,55.310348
Number of Females in Household,NANDI,25,0.0
Number of Females in Household,NANDI,6,9.897216
Number of Females in Household,NANDI,15,0.0
Number of Females in Household,NANDI,7,7.723790
Number of Females in Household,NANDI,21,0.0
Number of Females in Household,NANDI,12,0.0
Number of Females in Household,NANDI,10,1.729930
Number of Females in Household,NANDI,22,0.0
Number of Females in Household,NANDI,16,0.0
Number of Females in Household,NANDI,24,0.0
Number of Females in Household,NANDI,11,0.993790
Number of Females in Household,NANDI,23,0.0
Number of Females in Household,NANDI,20,0.0
Number of Females in Household,NANDI,17,0.0
Number of Females in Household,NANDI,1,19.278450
Number of Females in Household,NANDI,4,44.444398
Number of Females in Household,KILIFI,9,4.126871
Number of Females in Household,KILIFI,5,36.925469
Number of Females in Household,KILIFI,14,0.0
Number of Females in Household,KILIFI,3,74.690209
Number of Females in Household,KILIFI,13,0.0
Number of Females in Household,KILIFI,8,10.023585
Number of Females in Household,KILIFI,19,0.0
Number of Females in Household,KILIFI,2,61.367769
Number of Females in Household,KILIFI,25,0.0
Number of Females in Household,KILIFI,6,18.336890
Number of Females in Household,KILIFI,15,0.0
Number of Females in Household,KILIFI,7,10.515492
Number of Females in Household,KILIFI,21,0.0
Number of Females in Household,KILIFI,12,5.825703
Number of Females in Household,KILIFI,10,5.664131
Number of Females in Household,KILIFI,22,0.0
Number of Females in Household,KILIFI,16,0.0
Number of Females in Household,KILIFI,24,0.0
Number of Females in Household,KILIFI,11,1.426573
Number of Females in Household,KILIFI,23,0.0
Number of Females in Household,KILIFI,20,1.395104
Number of Females in Household,KILIFI,17,0.0
Number of Females in Household,KILIFI,1,22.345326
Number of Females in Household,KILIFI,4,63.017549
Number of Females in Household,NANDI,9,4.283955
Number of Females in Household,NANDI,5,23.602347
Number of Females in Household,NANDI,14,0.0
Number of Females in Household,NANDI,3,50.634320
Number of Females in Household,NANDI,13,0.0
Number of Females in Household,NANDI,8,0.925860
Number of Females in Household,NANDI,19,0.0
Number of Females in Household,NANDI,2,45.858461
Number of Females in Household,NANDI,25,0.0
Number of Females in Household,NANDI,6,9.433668
Number of Females in Household,NANDI,15,0.0
Number of Females in Household,NANDI,7,6.901721
Number of Females in Household,NANDI,21,0.0
Number of Females in Household,NANDI,12,0.724586
Number of Females in Household,NANDI,10,0.0
Number of Females in Household,NANDI,22,0.0
Number of Females in Household,NANDI,16,0.0
Number of Females in Household,NANDI,24,0.0
Number of Females in Household,NANDI,11,1.580197
Number of Females in Household,NANDI,23,0.0
Number of Females in Household,NANDI,20,0.0
Number of Females in Household,NANDI,17,0.0
Number of Females in Household,NANDI,1,15.694095
Number of Females in Household,NANDI,4,50.763814
Number of Females in Household,MANDERA,9,3.643429
Number of Females in Household,MANDERA,5,75.129705
Number of Females in Household,MANDERA,14,0.0
Number of Females in Household,MANDERA,3,168.689667
Number of Females in Household,MANDERA,13,0.0
Number of Females in Household,MANDERA,8,14.934499
Number of Females in Household,MANDERA,19,0.0
Number of Females in Household,MANDERA,2,131.415801
Number of Females in Household,MANDERA,25,0.0
Number of Females in Household,MANDERA,6,20.127978
Number of Females in Household,MANDERA,15,0.0
Number of Females in Household,MANDERA,7,11.286554
Number of Females in Household,MANDERA,21,0.0
Number of Females in Household,MANDERA,12,2.421456
Number of Females in Household,MANDERA,10,0.605364
Number of Females in Household,MANDERA,22,0.0
Number of Females in Household,MANDERA,16,0.0
Number of Females in Household,MANDERA,24,0.0
Number of Females in Household,MANDERA,11,0.302682
Number of Females in Household,MANDERA,23,0.0
Number of Females in Household,MANDERA,20,0.0
Number of Females in Household,MANDERA,17,0.0
Number of Females in Household,MANDERA,1,58.168171
Number of Females in Household,MANDERA,4,117.926674
Number of Females in Household,KIAMBU,9,0.0
Number of Females in Household,KIAMBU,5,1.689357
Number of Females in Household,KIAMBU,14,0.0
Number of Females in Household,KIAMBU,3,32.454622
Number of Females in Household,KIAMBU,13,0.0
Number of Females in Household,KIAMBU,8,0.0
Number of Females in Household,KIAMBU,19,0.0
Number of Females in Household,KIAMBU,2,40.293259
Number of Females in Household,KIAMBU,25,0.0
Number of Females in Household,KIAMBU,6,1.099395
Number of Females in Household,KIAMBU,15,0.0
Number of Females in Household,KIAMBU,7,1.014826
Number of Females in Household,KIAMBU,21,0.0
Number of Females in Household,KIAMBU,12,0.239612
Number of Females in Household,KIAMBU,10,0.0
Number of Females in Household,KIAMBU,22,0.0
Number of Females in Household,KIAMBU,16,0.0
Number of Females in Household,KIAMBU,24,0.479224
Number of Females in Household,KIAMBU,11,0.0
Number of Females in Household,KIAMBU,23,0.0
Number of Females in Household,KIAMBU,20,0.0
Number of Females in Household,KIAMBU,17,0.0
Number of Females in Household,KIAMBU,1,18.060561
Number of Females in Household,KIAMBU,4,11.635163
Number of Females in Household,NANDI,9,0.0
Number of Females in Household,NANDI,5,23.725072
Number of Females in Household,NANDI,14,0.0
Number of Females in Household,NANDI,3,64.340559
Number of Females in Household,NANDI,13,0.0
Number of Females in Household,NANDI,8,1.134961
Number of Females in Household,NANDI,19,0.0
Number of Females in Household,NANDI,2,55.761436
Number of Females in Household,NANDI,25,0.0
Number of Females in Household,NANDI,6,6.835658
Number of Females in Household,NANDI,15,0.0
Number of Females in Household,NANDI,7,2.693974
Number of Females in Household,NANDI,21,0.0
Number of Females in Household,NANDI,12,0.0
Number of Females in Household,NANDI,10,0.0
Number of Females in Household,NANDI,22,0.0
Number of Females in Household,NANDI,16,0.0
Number of Females in Household,NANDI,24,0.0
Number of Females in Household,NANDI,11,0.0
Number of Females in Household,NANDI,23,0.0
Number of Females in Household,NANDI,20,0.0
Number of Females in Household,NANDI,17,0.0
Number of Females in Household,NANDI,1,27.797387
Number of Females in Household,NANDI,4,39.892538
Number of Females in Household,BONDO,9,0.0
Number of Females in Household,BONDO,5,25.057499
Number of Females in Household,BONDO,14,0.0
Number of Females in Household,BONDO,3,61.092624
Number of Females in Household,BONDO,13,0.0
Number of Females in Household,BONDO,8,1.274735
Number of Females in Household,BONDO,19,0.0
Number of Females in Household,BONDO,2,47.378934
Number of Females in Household,BONDO,25,0.0
Number of Females in Household,BONDO,6,9.063440
Number of Females in Household,BONDO,15,0.0
Number of Females in Household,BONDO,7,4.602584
Number of Females in Household,BONDO,21,0.0
Number of Females in Household,BONDO,12,0.0
Number of Females in Household,BONDO,10,0.0
Number of Females in Household,BONDO,22,0.0
Number of Females in Household,BONDO,16,0.0
Number of Females in Household,BONDO,24,0.0
Number of Females in Household,BONDO,11,0.0
Number of Females in Household,BONDO,23,0.0
Number of Females in Household,BONDO,20,0.0
Number of Females in Household,BONDO,17,0.0
Number of Females in Household,BONDO,1,25.451874
Number of Females in Household,BONDO,4,37.506778
Number of Females in Household,Nyanza|KISII,9,0.0
Number of Females in Household,Nyanza|KISII,5,20.049943
Number of Females in Household,Nyanza|KISII,14,0.0
Number of Females in Household,Nyanza|KISII,3,52.396026
Number of Females in Household,Nyanza|KISII,13,0.0
Number of Females in Household,Nyanza|KISII,8,1.905415
Number of Females in Household,Nyanza|KISII,19,0.0
Number of Females in Household,Nyanza|KISII,2,69.195914
Number of Females in Household,Nyanza|KISII,25,0.0
Number of Females in Household,Nyanza|KISII,6,13.560922
Number of Females in Household,Nyanza|KISII,15,0.0
Number of Females in Household,Nyanza|KISII,7,3.872680
Number of Females in Household,Nyanza|KISII,21,0.0
Number of Females in Household,Nyanza|KISII,12,0.0
Number of Females in Household,Nyanza|KISII,10,0.0
Number of Females in Household,Nyanza|KISII,22,0.0
Number of Females in Household,Nyanza|KISII,16,0.0
Number of Females in Household,Nyanza|KISII,24,0.0
Number of Females in Household,Nyanza|KISII,11,0.0
Number of Females in Household,Nyanza|KISII,23,0.0
Number of Females in Household,Nyanza|KISII,20,0.0
Number of Females in Household,Nyanza|KISII,17,0.0
Number of Females in Household,Nyanza|KISII,1,20.473021
Number of Females in Household,Nyanza|KISII,4,35.643546
Number of Females in Household,MT ELGON,9,0.0
Number of Females in Household,MT ELGON,5,38.650432
Number of Females in Household,MT ELGON,14,0.0
Number of Females in Household,MT ELGON,3,117.436044
Number of Females in Household,MT ELGON,13,0.0
Number of Females in Household,MT ELGON,8,8.145673
Number of Females in Household,MT ELGON,19,0.0
Number of Females in Household,MT ELGON,2,69.770590
Number of Females in Household,MT ELGON,25,0.0
Number of Females in Household,MT ELGON,6,11.205625
Number of Females in Household,MT ELGON,15,0.0
Number of Females in Household,MT ELGON,7,5.506665
Number of Females in Household,MT ELGON,21,0.0
Number of Females in Household,MT ELGON,12,0.0
Number of Females in Household,MT ELGON,10,0.0
Number of Females in Household,MT ELGON,22,0.0
Number of Females in Household,MT ELGON,16,0.0
Number of Females in Household,MT ELGON,24,0.0
Number of Females in Household,MT ELGON,11,0.0
Number of Females in Household,MT ELGON,23,0.0
Number of Females in Household,MT ELGON,20,0.0
Number of Females in Household,MT ELGON,17,0.0
Number of Females in Household,MT ELGON,1,42.713684
Number of Females in Household,MT ELGON,4,76.596775
Number of Females in Household,BUNGOMA,9,0.0
Number of Females in Household,BUNGOMA,5,33.566578
Number of Females in Household,BUNGOMA,14,0.0
Number of Females in Household,BUNGOMA,3,66.754557
Number of Females in Household,BUNGOMA,13,0.0
