Question,Location Name,Answer,Count
Number of Males in Household,LUWERO,8,5969.1348
Number of Males in Household,LUWERO,9,3968.1656
Number of Males in Household,LWENGO,0,46780.8142
Number of Males in Household,LWENGO,1,19154.267
Number of Males in Household,LWENGO,10,0
Number of Males in Household,LWENGO,11,0
Number of Males in Household,LWENGO,12,0
Number of Males in Household,LWENGO,13,0
Number of Males in Household,LWENGO,14,0
Number of Males in Household,LWENGO,15,0
Number of Males in Household,LWENGO,16,0
Number of Males in Household,LWENGO,17,0
Number of Males in Household,LWENGO,18,0
Number of Males in Household,LWENGO,19,0
Number of Males in Household,LWENGO,21,0
Number of Males in Household,LWENGO,22,0
Number of Males in Household,LWENGO,25,0
Number of Males in Household,LWENGO,3,46327.3003
Number of Males in Household,LWENGO,31,0
Number of Males in Household,LWENGO,32,0
Number of Males in Household,LWENGO,34,0
Number of Males in Household,LWENGO,36,0
Number of Males in Household,LWENGO,4,30274.9796
Number of Males in Household,LWENGO,43,0
Number of Males in Household,LWENGO,44,0
Number of Males in Household,LWENGO,45,0
Number of Males in Household,LWENGO,5,27664.9039
Number of Males in Household,LWENGO,6,8364.0276
Number of Males in Household,LWENGO,7,3918.3925
Number of Males in Household,LWENGO,8,607.088
Number of Males in Household,LWENGO,9,2303.6824
Number of Males in Household,LYANTONDE,0,14954.48884
Number of Males in Household,LYANTONDE,1,4969.39493
Number of Males in Household,LYANTONDE,10,0
Number of Males in Household,LYANTONDE,11,0
Number of Males in Household,LYANTONDE,12,0
Number of Males in Household,LYANTONDE,13,0
Number of Males in Household,LYANTONDE,14,0
Number of Males in Household,LYANTONDE,15,0
Number of Males in Household,LYANTONDE,16,0
Number of Males in Household,LYANTONDE,17,0
Number of Males in Household,LYANTONDE,18,748.64104
Number of Males in Household,LYANTONDE,19,0
Number of Males in Household,LYANTONDE,21,0
Number of Males in Household,LYANTONDE,22,0
Number of Males in Household,LYANTONDE,25,0
Number of Males in Household,LYANTONDE,3,12530.89105
Number of Males in Household,LYANTONDE,31,0
Number of Males in Household,LYANTONDE,32,0
Number of Males in Household,LYANTONDE,34,0
Number of Males in Household,LYANTONDE,36,0
Number of Males in Household,LYANTONDE,4,11924.24424
Number of Males in Household,LYANTONDE,43,0
Number of Males in Household,LYANTONDE,44,0
Number of Males in Household,LYANTONDE,45,0
Number of Males in Household,LYANTONDE,5,7719.81721
Number of Males in Household,LYANTONDE,6,5862.57164
Number of Males in Household,LYANTONDE,7,2194.68521
Number of Males in Household,LYANTONDE,8,530.96739
Number of Males in Household,LYANTONDE,9,0
Number of Males in Household,MANAFWA,0,44752.5023
Number of Males in Household,MANAFWA,1,22538.3717
Number of Males in Household,MANAFWA,10,1212.3336
Number of Males in Household,MANAFWA,11,0
Number of Males in Household,MANAFWA,12,0
Number of Males in Household,MANAFWA,13,0
Number of Males in Household,MANAFWA,14,0
Number of Males in Household,MANAFWA,15,0
Number of Males in Household,MANAFWA,16,0
Number of Males in Household,MANAFWA,17,0
Number of Males in Household,MANAFWA,18,0
Number of Males in Household,MANAFWA,19,0
Number of Males in Household,MANAFWA,21,0
Number of Males in Household,MANAFWA,22,0
Number of Males in Household,MANAFWA,25,0
Number of Males in Household,MANAFWA,3,53669.7492
Number of Males in Household,MANAFWA,31,0
Number of Males in Household,MANAFWA,32,0
Number of Males in Household,MANAFWA,34,0
Number of Males in Household,MANAFWA,36,0
Number of Males in Household,MANAFWA,4,46467.4372
Number of Males in Household,MANAFWA,43,0
Number of Males in Household,MANAFWA,44,0
Number of Males in Household,MANAFWA,45,0
Number of Males in Household,MANAFWA,5,30734.2517
Number of Males in Household,MANAFWA,6,17301.3591
Number of Males in Household,MANAFWA,7,12682.2833
Number of Males in Household,MANAFWA,8,1970.0421
Number of Males in Household,MANAFWA,9,0
Number of Males in Household,MARACHA,0,24900.26053
Number of Males in Household,MARACHA,1,10727.90309
Number of Males in Household,MARACHA,10,0
Number of Males in Household,MARACHA,11,895.37052
Number of Males in Household,MARACHA,12,710.3766
Number of Males in Household,MARACHA,13,0
Number of Males in Household,MARACHA,14,0
Number of Males in Household,MARACHA,15,0
Number of Males in Household,MARACHA,16,0
Number of Males in Household,MARACHA,17,0
Number of Males in Household,MARACHA,18,0
Number of Males in Household,MARACHA,19,0
Number of Males in Household,MARACHA,21,0
Number of Males in Household,MARACHA,22,0
Number of Males in Household,MARACHA,25,0
Number of Males in Household,MARACHA,3,29838.72351
Number of Males in Household,MARACHA,31,0
Number of Males in Household,MARACHA,32,0
Number of Males in Household,MARACHA,34,0
Number of Males in Household,MARACHA,36,0
Number of Males in Household,MARACHA,4,26227.11229
Number of Males in Household,MARACHA,43,0
Number of Males in Household,MARACHA,44,0
Number of Males in Household,MARACHA,45,0
Number of Males in Household,MARACHA,5,10511.01797
Number of Males in Household,MARACHA,6,4964.33755
Number of Males in Household,MARACHA,7,2266.20476
Number of Males in Household,MARACHA,8,1922.52717
Number of Males in Household,MARACHA,9,0
Number of Males in Household,MASAKA,0,54266.67
Number of Males in Household,MASAKA,1,15577.8694
Number of Males in Household,MASAKA,10,2204.6823
Number of Males in Household,MASAKA,11,0
Number of Males in Household,MASAKA,12,697.278
Number of Males in Household,MASAKA,13,0
Number of Males in Household,MASAKA,14,1624.2468
Number of Males in Household,MASAKA,15,0
Number of Males in Household,MASAKA,16,0
Number of Males in Household,MASAKA,17,0
Number of Males in Household,MASAKA,18,0
Number of Males in Household,MASAKA,19,0
Number of Males in Household,MASAKA,21,0
Number of Males in Household,MASAKA,22,0
Number of Males in Household,MASAKA,25,0
Number of Males in Household,MASAKA,3,56276.4235
Number of Males in Household,MASAKA,31,0
Number of Males in Household,MASAKA,32,0
Number of Males in Household,MASAKA,34,0
Number of Males in Household,MASAKA,36,0
Number of Males in Household,MASAKA,4,44165.7149
Number of Males in Household,MASAKA,43,0
Number of Males in Household,MASAKA,44,0
Number of Males in Household,MASAKA,45,0
Number of Males in Household,MASAKA,5,20708.3125
Number of Males in Household,MASAKA,6,11175.913
Number of Males in Household,MASAKA,7,12110.9408
Number of Males in Household,MASAKA,8,2998.2952
Number of Males in Household,MASAKA,9,2862.5094
Number of Males in Household,MASINDI,0,39916.479
Number of Males in Household,MASINDI,1,14463.8327
Number of Males in Household,MASINDI,10,0
Number of Males in Household,MASINDI,11,867.8664
Number of Males in Household,MASINDI,12,1157.1552
Number of Males in Household,MASINDI,13,723.222
Number of Males in Household,MASINDI,14,0
Number of Males in Household,MASINDI,15,0
Number of Males in Household,MASINDI,16,0
Number of Males in Household,MASINDI,17,0
Number of Males in Household,MASINDI,18,0
Number of Males in Household,MASINDI,19,0
Number of Males in Household,MASINDI,21,678.021
Number of Males in Household,MASINDI,22,0
Number of Males in Household,MASINDI,25,0
Number of Males in Household,MASINDI,3,45433.8689
Number of Males in Household,MASINDI,31,0
Number of Males in Household,MASINDI,32,0
Number of Males in Household,MASINDI,34,0
Number of Males in Household,MASINDI,36,0
Number of Males in Household,MASINDI,4,38649.8256
Number of Males in Household,MASINDI,43,0
Number of Males in Household,MASINDI,44,0
Number of Males in Household,MASINDI,45,0
Number of Males in Household,MASINDI,5,24756.1912
Number of Males in Household,MASINDI,6,12551.8219
Number of Males in Household,MASINDI,7,8238.0473
Number of Males in Household,MASINDI,8,1846.3028
Number of Males in Household,MASINDI,9,0
Number of Males in Household,MAYUGE,0,55337.9537
Number of Males in Household,MAYUGE,1,27662.3207
Number of Males in Household,MAYUGE,10,3136.3823
Number of Males in Household,MAYUGE,11,0
Number of Males in Household,MAYUGE,12,0
Number of Males in Household,MAYUGE,13,0
Number of Males in Household,MAYUGE,14,0
Number of Males in Household,MAYUGE,15,2786.0856
Number of Males in Household,MAYUGE,16,0
Number of Males in Household,MAYUGE,17,0
Number of Males in Household,MAYUGE,18,0
Number of Males in Household,MAYUGE,19,0
Number of Males in Household,MAYUGE,21,0
Number of Males in Household,MAYUGE,22,0
Number of Males in Household,MAYUGE,25,0
Number of Males in Household,MAYUGE,3,84735.556
Number of Males in Household,MAYUGE,31,0
Number of Males in Household,MAYUGE,32,361.1592
Number of Males in Household,MAYUGE,34,0
Number of Males in Household,MAYUGE,36,0
Number of Males in Household,MAYUGE,4,79662.0873
Number of Males in Household,MAYUGE,43,0
Number of Males in Household,MAYUGE,44,0
Number of Males in Household,MAYUGE,45,0
Number of Males in Household,MAYUGE,5,30522.506
Number of Males in Household,MAYUGE,6,28039.6877
Number of Males in Household,MAYUGE,7,15770.0861
Number of Males in Household,MAYUGE,8,7268.3292
Number of Males in Household,MAYUGE,9,6722.3013
Number of Males in Household,MBALE,0,60539.6656
Number of Males in Household,MBALE,1,31010.1409
Number of Males in Household,MBALE,10,2677.5716
Number of Males in Household,MBALE,11,0
Number of Males in Household,MBALE,12,0
Number of Males in Household,MBALE,13,0
Number of Males in Household,MBALE,14,0
Number of Males in Household,MBALE,15,0
Number of Males in Household,MBALE,16,0
Number of Males in Household,MBALE,17,0
Number of Males in Household,MBALE,18,0
Number of Males in Household,MBALE,19,0
Number of Males in Household,MBALE,21,0
Number of Males in Household,MBALE,22,0
Number of Males in Household,MBALE,25,0
Number of Males in Household,MBALE,3,82035.1423
Number of Males in Household,MBALE,31,0
Number of Males in Household,MBALE,32,0
Number of Males in Household,MBALE,34,0
Number of Males in Household,MBALE,36,0
Number of Males in Household,MBALE,4,57508.9831
Number of Males in Household,MBALE,43,0
Number of Males in Household,MBALE,44,0
Number of Males in Household,MBALE,45,0
Number of Males in Household,MBALE,5,52607.8576
Number of Males in Household,MBALE,6,25238.057
Number of Males in Household,MBALE,7,6761.0458
Number of Males in Household,MBALE,8,5978
Number of Males in Household,MBALE,9,7307.9988
Number of Males in Household,MBARARA,0,71482.9475
Number of Males in Household,MBARARA,1,34614.4464
Number of Males in Household,MBARARA,10,0
Number of Males in Household,MBARARA,11,0
Number of Males in Household,MBARARA,12,0
Number of Males in Household,MBARARA,13,0
Number of Males in Household,MBARARA,14,0
Number of Males in Household,MBARARA,15,0
Number of Males in Household,MBARARA,16,0
Number of Males in Household,MBARARA,17,0
Number of Males in Household,MBARARA,18,0
Number of Males in Household,MBARARA,19,0
Number of Males in Household,MBARARA,21,0
Number of Males in Household,MBARARA,22,0
Number of Males in Household,MBARARA,25,0
Number of Males in Household,MBARARA,3,89081.5289
Number of Males in Household,MBARARA,31,0
Number of Males in Household,MBARARA,32,0
Number of Males in Household,MBARARA,34,0
Number of Males in Household,MBARARA,36,0
Number of Males in Household,MBARARA,4,49603.6383
Number of Males in Household,MBARARA,43,0
Number of Males in Household,MBARARA,44,0
Number of Males in Household,MBARARA,45,0
Number of Males in Household,MBARARA,5,22111.0396
Number of Males in Household,MBARARA,6,9206.0491
Number of Males in Household,MBARARA,7,3163.5572
Number of Males in Household,MBARARA,8,943.0332
Number of Males in Household,MBARARA,9,1109.451
Number of Males in Household,MITOOMA,0,17750.86741
Number of Males in Household,MITOOMA,1,14896.40565
Number of Males in Household,MITOOMA,10,0
Number of Males in Household,MITOOMA,11,461.40228
Number of Males in Household,MITOOMA,12,0
Number of Males in Household,MITOOMA,13,0
Number of Males in Household,MITOOMA,14,0
Number of Males in Household,MITOOMA,15,0
Number of Males in Household,MITOOMA,16,0
Number of Males in Household,MITOOMA,17,0
Number of Males in Household,MITOOMA,18,0
Number of Males in Household,MITOOMA,19,0
Number of Males in Household,MITOOMA,21,0
Number of Males in Household,MITOOMA,22,0
Number of Males in Household,MITOOMA,25,0
Number of Males in Household,MITOOMA,3,30966.25496
Number of Males in Household,MITOOMA,31,0
Number of Males in Household,MITOOMA,32,0
Number of Males in Household,MITOOMA,34,0
Number of Males in Household,MITOOMA,36,0
Number of Males in Household,MITOOMA,4,20602.1387
Number of Males in Household,MITOOMA,43,0
Number of Males in Household,MITOOMA,44,0
Number of Males in Household,MITOOMA,45,0
Number of Males in Household,MITOOMA,5,8940.01484
Number of Males in Household,MITOOMA,6,7296.74849
Number of Males in Household,MITOOMA,7,5125.07137
Number of Males in Household,MITOOMA,8,582.824
Number of Males in Household,MITOOMA,9,738.24368
Number of Males in Household,MITYANA,0,57605.6192
Number of Males in Household,MITYANA,1,28009.5581
Number of Males in Household,MITYANA,10,0
Number of Males in Household,MITYANA,11,0
Number of Males in Household,MITYANA,12,0
Number of Males in Household,MITYANA,13,1342.0337
Number of Males in Household,MITYANA,14,0
Number of Males in Household,MITYANA,15,0
Number of Males in Household,MITYANA,16,0
Number of Males in Household,MITYANA,17,0
Number of Males in Household,MITYANA,18,0
Number of Males in Household,MITYANA,19,0
Number of Males in Household,MITYANA,21,0
Number of Males in Household,MITYANA,22,0
Number of Males in Household,MITYANA,25,0
Number of Males in Household,MITYANA,3,55442.7204
Number of Males in Household,MITYANA,31,0
Number of Males in Household,MITYANA,32,0
Number of Males in Household,MITYANA,34,0
Number of Males in Household,MITYANA,36,0
Number of Males in Household,MITYANA,4,40177.1545
Number of Males in Household,MITYANA,43,0
Number of Males in Household,MITYANA,44,0
Number of Males in Household,MITYANA,45,0
Number of Males in Household,MITYANA,5,22893.4303
Number of Males in Household,MITYANA,6,16589.2459
Number of Males in Household,MITYANA,7,6723.9311
Number of Males in Household,MITYANA,8,715.7512
Number of Males in Household,MITYANA,9,1271.4003
Number of Males in Household,MOROTO,0,17448.53511
Number of Males in Household,MOROTO,1,7315.93733
Number of Males in Household,MOROTO,10,175.37776
Number of Males in Household,MOROTO,11,0
Number of Males in Household,MOROTO,12,355.14
Number of Males in Household,MOROTO,13,0
Number of Males in Household,MOROTO,14,0
Number of Males in Household,MOROTO,15,219.2222
Number of Males in Household,MOROTO,16,0
Number of Males in Household,MOROTO,17,0
Number of Males in Household,MOROTO,18,0
Number of Males in Household,MOROTO,19,0
Number of Males in Household,MOROTO,21,0
Number of Males in Household,MOROTO,22,0
Number of Males in Household,MOROTO,25,0
Number of Males in Household,MOROTO,3,15490.71987
Number of Males in Household,MOROTO,31,0
Number of Males in Household,MOROTO,32,0
Number of Males in Household,MOROTO,34,0
Number of Males in Household,MOROTO,36,0
Number of Males in Household,MOROTO,4,13892.03422
Number of Males in Household,MOROTO,43,0
Number of Males in Household,MOROTO,44,0
Number of Males in Household,MOROTO,45,0
Number of Males in Household,MOROTO,5,6516.51608
Number of Males in Household,MOROTO,6,2081.05344
Number of Males in Household,MOROTO,7,43.84444
Number of Males in Household,MOROTO,8,736.65111
Number of Males in Household,MOROTO,9,569.97772
Number of Males in Household,MOYO,0,15612.88277
Number of Males in Household,MOYO,1,6891.246
Number of Males in Household,MOYO,10,0
Number of Males in Household,MOYO,11,0
Number of Males in Household,MOYO,12,0
Number of Males in Household,MOYO,13,0
